experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.01028147857,0.0010836551610156554,0.009623926139999999,0.01088747506775,9.487777052954455,8.67064122762061
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009195409799999984,0.00333049977657295,-0.003003952814749997,0.0008816716035,-0.2760969949519698,-0.2523181113859802
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004621998970000002,0.0009332418069813627,0.0040570914799999995,0.005165932731500003,4.952627427772645,4.526081854644552
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.009017920400000004,0.0016660162560098067,0.00798144910000001,0.009939390275000006,5.412864590888435,4.946681042285905
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.6854318130000001,0.07224378559160217,0.6415046327250002,0.72588327705,9.487761575435448,8.670627083104604
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.061302852999999845,0.22203339428213562,-0.20448910057499972,0.05841962957500019,-0.2760974456036236,-0.25231852322521153
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.3081332220000001,0.06221618140150704,0.2710019113,0.3443468443750001,4.952621891264711,4.526076794968962
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.6884327999999998,0.13836575743510762,0.6042943412499999,0.7670301134999997,4.975456447906694,4.546944722949286
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.2333576100000005,0.24078192503852283,1.0919309350000002,1.3730665135000009,5.122301475921313,4.68114270703642
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00016183071000001463,0.0014215088079904507,-0.001018994482500023,0.0006371086724999889,-0.11384432448842186,-0.10403946972305271
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0027865194900000014,0.010025170163652694,-0.0033523155199999904,0.008477737722749998,0.2779523384154436,0.2540136631929003
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004815901999999939,0.022292369781957224,-0.009136145667500067,0.016887262419999976,0.216033649500009,0.19742772806037084
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0014465343000000074,0.006831318283837515,-0.005371132850000007,0.0027206793250000054,-0.21175038841659885,-0.19351336330125016
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0013153066999999907,0.006860729497298788,-0.002681123587500043,0.005299377400000027,0.19171528341379065,0.17520378388475638
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0013805400000004298,0.004120590460709549,-0.0007325774999996293,0.004083462500000547,0.33503450856475225,0.3061796252613838
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0013571699999998187,0.004323562372254788,-0.0009128984999999812,0.004143726749999548,0.3139008722781623,0.2868661256867933
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.007888810000000034,0.03112356682542464,-0.0268919825000021,0.009558731999997877,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.009277778499999978,0.01493480498316343,0.00088891257,0.018501399442499955,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0013888489999999809,0.03495071177095757,-0.02077912947500007,0.019722212000000107,-0.03973735954510804,-0.03631497515440735
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.007888810000000034,0.03112356682542464,-0.02750168999999971,0.009389508250002373,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0033747629999999916,0.008936239367549326,-0.008472784595000008,0.0019156365000000287,-0.3776491274679772,-0.34512405550034936
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0012496307999999789,0.009527631441735076,-0.006792597684999973,0.004383932785000038,-0.13115859987258374,-0.1198625512662201
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.07270259999999987,0.124659325469252,0.007210974749999979,0.15125000924999962,0.5832102791052918,0.5329812307096526
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.007888810000000034,0.03112356682542464,-0.026945577500001257,0.009443678250003449,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.009277778499999978,0.01493480498316343,0.0010000048999999978,0.01849998254749996,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0013888489999999809,0.03495071177095757,-0.02077912887500007,0.020501417100000082,-0.03973735954510804,-0.03631497515440735
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00014565474999999987,0.0012591996359577495,-0.000591912501000002,0.0008639716605000036,0.11567248420399567,0.10571017898530224
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.3236720000000043e-07,1.1163222641015808e-07,-4.948019949999998e-07,-3.636588624999998e-07,-3.873139629155123,-3.5395650594915837
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0034244311700000014,0.0005102364684374454,0.003120406479500005,0.003709778009999999,6.71145906227954,6.133433924310858
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0012219682499999996,0.001491287338113909,-0.0021515606507499993,-0.00042354167999999884,-0.8194049656087551,-0.7488336242799809
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013303883399999993,0.0004108342711597024,0.0010851992710000033,0.0015685047929999986,3.238260372593993,2.959364847600445
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.002387610000000004,0.0007711471420268791,0.001916724790000009,0.0028107954450000074,3.096179535496199,2.829520737971903
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.22829523300000015,0.03401584868088618,0.20698982402500013,0.2472371662,6.711437222740273,6.133413965704274
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.08146467199999989,0.09941920468435005,-0.14365553899999997,-0.02766765114999996,-0.8194057904470801,-0.7488343780790159
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0886925220000001,0.02738893729088047,0.07223961945000006,0.10433127377500033,3.238260800631046,2.9593652387727603
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.18250313999999984,0.062250220116704905,0.14452099074999986,0.21679010999999965,2.9317669826363386,2.6792682340177607
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.35473288999999963,0.10745568737808438,0.29004941975,0.41674638449999984,3.301201626972678,3.016885279635053
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-7.214567000002475e-05,0.0006783943380102064,-0.0004805932052500186,0.0003162481642499671,-0.10634768888495547,-0.09718848267212667
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.00137232105,0.005020783013017551,-0.0016564765600000058,0.004237381801249998,0.2733280937339729,0.249787682084999
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0025894659999999513,0.011291869384037695,-0.004436108025000101,0.009012586029999992,0.2293212852479898,0.20957096474173567
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0004638683000000116,0.003055595757554521,-0.00221710203000002,0.0013443351399999635,-0.15180944627677398,-0.13873484128927407
