experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.00146500833,0.0002389362066907543,0.0013250139477499995,0.0016029156667499997,6.131378539444642,5.603312899274148
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082460399999999,0.000665326224046728,0.00013851789999999985,0.0009154003587499996,0.7639050162620737,0.6981136140762904
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.00040873621999999997,0.00032293900741575535,0.00022248177449999968,0.00059995067825,1.265676213198328,1.156669712381029
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00134257972,0.00059882065169288,0.0009818762702500003,0.0016826538385000009,2.2420397763579056,2.0489438580136787
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.001335220049999998,0.0006070818648655842,0.0009725503799999979,0.001674894777,2.1994069124361557,2.009982754110383
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00855491386,0.0011285107741573614,-0.00920965547725,-0.007896027829000002,-7.58071084114177,-6.927821299659062
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0041530430499999976,0.0007506447390359652,0.0037286479439999974,0.00461929129425,5.532634592675158,5.05613583970874
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0003537742999999996,0.0008153335314420655,-0.0008260742500000006,0.0001482417374999997,-0.43390132547877125,-0.396531526870557
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901467499999996,0.040472038990396766,0.06459193687499981,0.11210609524999983,2.1994116733560527,2.0099871049955387
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.5703275210000001,0.07523399264491495,-0.613988478675,-0.5268460410000002,-7.58071585661815,-6.927825883176996
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27686948899999997,0.05004292144444264,0.24867995550000013,0.30688640145,5.532640401647591,5.056141148382794
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.026185511000000085,0.05618943594138755,-0.05892516914999991,0.007412181949999439,-0.4660219587773541,-0.42588576715060766
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591625300000007,0.18097519664793274,0.9552878922500008,1.1669727395000011,5.852528686903346,5.348479020456603
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015217342900000003,0.03585036131525731,-0.03433284038750001,0.007314743299999998,-0.4244683272836014,-0.38791094666566683
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010609173950000004,0.03541541250941531,-0.009893371572500002,0.031537590402499975,0.29956375482509257,0.27376379402575207
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.03989185690000008,0.19529151612707313,-0.15078822119250004,0.08177591428749988,-0.20426825338404905,-0.18667562795800144
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20428924499999995,0.0460147915749958,-0.23140762264999998,-0.177930754225,-4.439642949746831,-4.0572782202974516
