experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0022152333900000002,0.0016811528002551787,0.001206957724249998,0.0031582419330000015,1.3176871190196122,1.2042011733104878
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.008679502410000001,0.004209014896304793,-0.011271524680249997,-0.006368591761000003,-2.0621220460920604,-1.8845215617354178
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0036450892900000017,0.0009621399765674362,0.0030612841500000003,0.004205694810250004,3.7885228540283173,3.462235913278739
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0016109020000000002,0.0025643467883499013,-0.0031971602700000025,-0.0001830900274999966,-0.628191946314944,-0.5740888469635221
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.147682237,0.11207683579238152,0.07998943432499993,0.21069843729999996,1.3176874235955078,1.2042014516547515
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.578633594,0.28060102306083967,-0.754893788075,-0.42403533070000016,-2.0621221821936877,-1.8845216861152778
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.24300594099999984,0.06414277238973103,0.20461207102499998,0.2802480759499998,3.7885163354570563,3.4622299561201335
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.12091082999999987,0.1989333247644495,-0.24539172400000014,-0.012938091249999764,-0.6077957533920798,-0.5554492783631596
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.97227478,0.2506666848868777,0.8252349900000002,1.1181196207499997,3.878755489341448,3.5446972531116834
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0002994302299999918,0.0018851670709118804,-0.0014708036142499867,0.0007564264749999916,-0.15883485056587235,-0.14515518187377277
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0031354994900000014,0.013569085519640292,-0.005172414951750002,0.01080995543525,0.23107669897588806,0.21117519327236983
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004964996299999991,0.031172145908878984,-0.014524613324999951,0.021904660604999973,0.15927669254832327,0.14555897016767452
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0022140503000000118,0.007934356295901158,-0.006716956952500019,0.00254676904499995,-0.2790459890418303,-0.25501312304074836
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.00049285889999999,0.008254138200044916,-0.004374732157500014,0.005278052954999974,0.05971052192914677,0.05456794676687581
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0004534800000000061,0.004431721159950653,-0.002902842249999913,0.0022971167500002833,-0.10232593243864097,-0.093513100434935
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00031441999999994865,0.004355269171627713,-0.002781949999999789,0.002384194499999954,-0.07219301209859301,-0.06597538111978009
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.017390429999997535,0.08282260585632029,-0.02133392375000273,0.07328168399999856,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.001833331800000032,0.029682872430058096,-0.016279172437499972,0.018501394982500016,0.06176396183758567,0.05644453394100292
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.019222235000000042,0.06303870853320592,-0.060669454475,0.01244444899999988,-0.3049274873687275,-0.27866557452367063
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.017390429999997535,0.08282260585632029,-0.02183382050000471,0.0717817442500006,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0022557094000000195,0.010526688403929061,-0.007759032977500008,0.00444935335999996,-0.21428480766639596,-0.19582950541891544
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0018435047999999705,0.010615490088006021,-0.004217999755000017,0.008176108599999973,0.17366177017892617,0.1587051314307692
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.017490940000000777,0.2146007254443278,-0.10938132074999975,0.13730745025000124,0.08150457070350546,0.07448498073226446
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.017390429999997535,0.08282260585632029,-0.02077792000000329,0.0741719059999967,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.001833331800000032,0.029682872430058096,-0.016166651154999958,0.018388879647500044,0.06176396183758567,0.05644453394100292
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.019222235000000042,0.06303870853320592,-0.06033330254999998,0.01311250419999988,-0.3049274873687275,-0.27866557452367063
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00018871172999999596,0.001732883941596577,-0.0008352546022499999,0.0011658646209999964,0.10890038592320736,0.09952132840173829
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.638154999999966e-07,1.3233709092419358e-07,-6.400854449999962e-07,-4.843976374999939e-07,-4.260449553957371,-3.8935178751104194
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.7601410000001325e-05,0.0007808018844944566,-0.0004928039625000037,0.0004076067877500012,-0.03535008117695864,-0.03230555161045101
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0044779918400000025,0.0018428916069561678,-0.0056080457735,-0.003472209611250003,-2.4298726105742743,-2.220599569058251
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0009714722600000031,0.00042495459050895067,0.0007159472517500027,0.0012175747512500042,2.286061338545633,2.0891740583945273
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.002139526699999994,0.001176699231595835,-0.0028672155349999955,-0.001482095977499996,-1.8182443249311686,-1.6616478356988937
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0018401149999998979,0.05205333089149538,-0.03376845060000008,0.02716210555000026,-0.03535057158658297,-0.032305999783493376
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.2985329630000001,0.1228594612384766,-0.37468571500000014,-0.2307870221,-2.42987361323791,-2.2206004853673726
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0647648809999998,0.02833032225951997,0.04762667474999983,0.08105095539999983,2.2860622765502274,2.0891749156133743
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.16219148999999966,0.09034994750872821,-0.21853000000000009,-0.11361749574999991,-1.7951475841680067,-1.6405403042331985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.25881120000000024,0.11205354279547626,0.19124813000000138,0.3235761699999994,2.3097101041453976,2.1107860714980395
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00012828346999999574,0.0009335069637797202,-0.0006935216732499943,0.0003909750300000014,-0.13742101020926806,-0.12558561083501804
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0016198619999999969,0.006878509089504452,-0.002544111682500003,0.005546733229999992,0.23549609063854512,0.21521396434986947
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0027579608000000144,0.015890518420066873,-0.006955692379999986,0.011716703145000012,0.17356015248169657,0.1586122655687093
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.001190186399999993,0.003860684740449715,-0.0033341226649999576,0.0011932357274999947,-0.308283757938068,-0.2817327859270532
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00021667559999998253,0.0040529815293787455,-0.0025864028699999655,0.002156103347500012,-0.05346079137774785,-0.048856474935483514
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0007536900000001623,0.002626370062547089,-0.0022540237500001093,0.0008564224999996488,-0.2869702220368837,-0.26225488061164176
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0006508700000003032,0.0024558209421921226,-0.0020488642500000867,0.0008449344999991703,-0.26503153744560937,-0.24220566760471998
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.023943319999999345,0.07597216364680769,-0.009780714250001665,0.0745552279999982,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0017222188999999831,0.024775331701489343,-0.01705555646999999,0.012555573200000014,-0.06951345478439967,-0.06352660096921971
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.022222235999999996,0.05551471994405091,-0.05916806159999995,0.0021679927249999317,-0.4002944808583401,-0.36581907537957137
