experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.0010531065900000005,9.494583100875556e-05,0.000992300370000001,0.0011040423585,11.091656988108165,10.136386829807453
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0007021613399999998,0.000192853649914904,0.0005888045949999999,0.0008125555002499992,3.6409025201743708,3.3273293966515833
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.00033913821999999994,0.000413464034322725,9.931249975000024e-05,0.0005830330699999997,0.8202363249212848,0.7495933826817598
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0011946696800000003,0.0002602402595353368,0.0010513399442500003,0.0013542498954999998,4.5906412871440505,4.195271809547191
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-0.0029543161400000005,0.0007806962744759413,-0.003435149534749999,-0.0025226728869999996,-3.784206786414021,-3.4582915674547547
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.008788717910000002,0.0009775331216918346,-0.009355166000500001,-0.008229834589749997,-8.990711122697517,-8.216385154393288
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004133416699999999,0.0007480981050083062,0.0037109570730000023,0.004599024160999999,5.52523348519123,5.049372153407721
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0030283287999999992,0.0007845649391697317,-0.0034790638300000003,-0.002552573989999998,-3.8598829093799902,-3.5274500761415597
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.19695439499999995,0.05204649678475568,-0.2288621275749999,-0.16820579112499984,-3.784200804417782,-3.458286100658589
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.585914565,0.06516890011818106,-0.6243003057250001,-0.5485080158999999,-8.990708204948504,-8.216382487935725
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.2755611919999999,0.049873269117243844,0.2474459290499998,0.30549167899999996,5.525228180895881,5.049367305945382
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.2121469000000001,0.061992291636850404,-0.24781317680000003,-0.1749911634750002,-3.4221496640703717,-3.1274166539502293
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0541881599999994,0.1805674849674714,0.950351159,1.1619473649999994,5.838194845488974,5.335379682685071
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.01310957509000001,0.025087008649038386,-0.027062361950000013,0.0027959560639999994,-0.5225642990521516,-0.4775583922509359
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.001213090099999993,0.009355932059069531,-0.004364998255000009,0.006633141267499991,0.12965999457253835,0.11849301350980138
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.00442351180000008,0.01113644096013115,-0.001723223669999884,0.011073293130000036,0.397210546514493,0.36300074521479275
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.17898864600000003,0.22680395906931491,-0.33059639065,-0.08628959454999996,-0.7891777847903362,-0.7212097626803544
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.17898864600000003,0.22680395906931491,-0.3287674319000001,-0.08719592939999998,-0.7891777847903362,-0.7212097626803544
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.08222237000000057,0.11135898745087623,-0.15329169249999935,-0.02368220250000058,-0.7383541452931341,-0.6747633146343452
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.06068971999999917,0.0956782996686968,-0.12469634374999888,-0.01366564424999895,-0.6343101853831868,-0.5796801520299736
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.015055859999998233,0.027159558057614247,-0.030556500499997342,0.0010002000000001133,-0.5543484900623148,-0.5066051663710626
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-1.5580560700000015,4.907318091780377,-4.6744578432500035,0.019666124249999386,-0.3174964493558513,-0.2901520332995981
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,1.5977764910000012,5.0339303532246475,-0.00400172079999856,4.785609491000004,0.3174013899450344,0.29006516089082396
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.039722247999999814,0.14712501481773294,-0.13295450344999962,0.03494415850000009,-0.2699897638019616,-0.24673686617961435
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-1.5653347200000005,4.90471600389773,-4.6775587635,0.010665119249999896,-0.31914890051861194,-0.29166216692715846
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.17668423600000005,0.2642360453675212,-0.3506243525250001,-0.07093171464999996,-0.6686606127269771,-0.6110721451018077
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.17668423600000005,0.2642360453675212,-0.353054989675,-0.07099214440000012,-0.6686606127269771,-0.6110721451018077
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.01161269000000047,0.15306662610910823,-0.09107961300000039,0.08626514975000017,-0.07586689727989933,-0.06933285254230466
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.03822022000000232,0.11994060331551232,-0.027223960249999058,0.11721870925000412,0.3186595610117226,0.2912149718382501
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0014999996800000013,0.04494780887492215,-0.026500002599999996,0.027388889330000006,0.033372031196762075,0.030497861398838616
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.039722247999999814,0.14712501481773294,-0.13427911030000003,0.036832914849999863,-0.2699897638019616,-0.24673686617961435
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002006130339999997,0.002538513515147213,-0.003385271241999994,-0.000438904004,-0.7902775888446107,-0.7222148459914476
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.752428999999905e-08,3.4103121020017784e-07,-2.0362627450000282e-07,1.9400481000000285e-07,-0.05138617661918003,-0.04696053659748612
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.00041388319000000025,4.6106340843881035e-05,0.00038527427,0.0004385897842500001,8.976708678778797,8.203588672472236
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.0002718124499999997,8.384581181436182e-05,0.00022270176100000025,0.00032083532874999993,3.2418130866429435,2.9626115837674996
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,7.895929999999877e-06,0.00019407051924161248,-9.99185537500002e-05,0.00012458937250000004,0.04068588073477384,0.037181804853976125
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00040247962,0.00011765969971138278,0.00033864783675000113,0.0004742351627499991,3.420709223185811,3.126100271192718
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-0.0018152542400000013,0.0003519121175120171,-0.002022133794000002,-0.0016161368077500008,-5.158260115717709,-4.714004405089359
