experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,6.380700000005457e-06,0.001021583207659461,-0.0005737969599999961,0.0006217541950000028,0.00624589358181035,0.005707965321224729
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0008248045000000037,0.00015045032600108726,-0.000924623720000005,-0.0007498506949999982,-5.4822380377829365,-5.010079693559894
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00018696782999999968,0.00014615753101196254,0.00010461428375000026,0.00027840065625000073,1.2792213217168873,1.169048246962746
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0005297122999999903,0.0006870803369272185,-0.0009068349124999824,-9.753763749998509e-05,-0.7709612275749088,-0.704562108426273
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.00042561999999986,0.06810565601755686,-0.03815645375000004,0.04265310024999983,0.006249407536580222,0.0057111766362598106
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.05498685000000005,0.010030238503007717,-0.06150359649999985,-0.05000991850000021,-5.482107926298205,-5.009960787940865
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.012464569000000036,0.009743783079847853,0.007049055249999567,0.01835691805000042,1.2792330143083057,1.169058932528463
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03992044000000057,0.05339152259057985,-0.06931676325000019,-0.006364265750000713,-0.7476924811850926,-0.6832973853371312
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.049903670000000136,0.0390574377834626,0.027854530000000412,0.07404480950000092,1.277699532587618,1.1676575220869037
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.0019482968999999962,0.015475189348603577,-0.0077008359200000315,0.010360967457500002,0.12589809766533183,0.11505511038079329
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.009404031900000002,0.060564570878899424,-0.04570747932,0.024951015772499998,-0.15527282309658613,-0.14189993440571674
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.08054317260000002,0.15780989170588283,-0.1655936312,0.017654384494999877,-0.510381014329012,-0.4664243942428988
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.014114381090000006,0.0382124714067755,-0.037211647597250014,0.007692716262499976,-0.3693658266630032,-0.33755415487351864
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.004211426910000015,0.04076563518520293,-0.029218750522250037,0.018333585919249995,-0.1033082617471069,-0.09441082652541397
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.006152639999999998,0.012711058959836711,-0.0015640237499996877,0.01344329675000016,0.4840383495537681,0.4423504943218953
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.007313920000000173,0.011666563588477981,0.0006103757500001584,0.014226889999999992,0.6269129675188567,0.572920020354643
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.019277189999999677,0.122580437517389,-0.08900196474999657,0.054556300000001556,-0.15726155323328045,-0.14371738494419284
