experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.0014650205,0.00023893565634087015,0.0013250205207499999,0.00160294328975,6.131443596304329,5.603372353104755
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082401499999998,0.0006653344079103007,0.0001384970399999989,0.0009154017454999993,0.7638867672518147,0.6980969367640146
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.00040873808,0.0003229347591200558,0.00022249181550000014,0.0005999567170000002,1.265698623194803,1.1566901923141328
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0013425840299999998,0.0005988215932920037,0.0009818778217500004,0.0016826523164999991,2.242043448398687,2.04894721379955
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0013354100400000013,0.0006069605560644403,0.0009728045479999998,0.001675002601500004,2.200159510625963,2.0106705346996563
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00855477863,0.0011282118001131444,-0.009209309705000002,-0.007896199739749999,-7.5825998532740675,-6.92954762041706
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004153072840000001,0.0007506734165387947,0.003728703148499998,0.004619340966750001,5.532462917294969,5.055978949889247
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00035359039999999784,0.0008151965062550798,-0.0008258300324999971,0.00014841327000000108,-0.4337486695377928,-0.39639201843901384
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08902735699999997,0.04046402260592696,0.06461011007499995,0.11211477935,2.200160816116184,2.010671727754391
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.5703184870000001,0.07521404996919717,-0.6139651626749999,-0.52684404345,-7.582605739666536,-6.92955299984334
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.276871489,0.05004491445121836,0.24868073427500018,0.30689120125,5.532460031875617,5.055976312976949
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.02617263800000007,0.05617868218166783,-0.05891325287500009,0.007417848149999721,-0.46588202114396876,-0.4257578816610399
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.059169390000001,0.18098273634265308,0.955290266750001,1.1669813097500012,5.852322776215984,5.348290843849471
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015216845299999998,0.03585143668946371,-0.034332388670000005,0.007315360200000004,-0.4244417157338646,-0.38788662703853066
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.01060973547000001,0.035415567464112195,-0.009893009852499992,0.03153830647749998,0.2995782993100765,0.27377708586539296
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.03989561960000006,0.19529244284442462,-0.15079379043750002,0.08177300330999991,-0.2042865510765412,-0.18669234975974774
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20428008999999997,0.046022363835323855,-0.23141056025000004,-0.17791858537499997,-4.438713550893436,-4.056428866020873
