experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,8.363899999999647e-06,0.001017738631330857,-0.0005866107674999917,0.0006184602450000016,0.008218121767729798,0.007510335141222086
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0006214319999999912,0.00011454729577679996,-0.0006924524774999892,-0.0005579663249999949,-5.425112795424491,-4.957874368880947
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,2.0123250000000926e-05,0.00017052551298257974,-7.796755549999847e-05,0.00012495469825000348,0.11800726851973548,0.1078438797492079
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0004519298000000005,0.0006054942418562378,-0.0007829268675000032,-7.542486000000112e-05,-0.7463816643648644,-0.6820994627573854
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.0005575359999999918,0.06784906365005218,-0.03812691654999988,0.041666409799999776,0.008217298367971849,0.007509582656857389
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.04142873999999939,0.007636315058717684,-0.04609157099999934,-0.037256328749999505,-5.425226654668206,-4.9579784219849765
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.0013414360000000513,0.011368280280424728,-0.005134540849999893,0.008176410174999968,0.11799814632560539,0.10783554320503436
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.033897980000000064,0.0466324781579154,-0.05971720000000005,-0.004513368749999718,-0.7269178336439368,-0.6643119565634291
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.005242149999999768,0.04574680879105095,-0.021098790499999874,0.03345963999999988,0.11459050671585302,0.10472138692540389
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.004763076799999997,0.00567434755585345,-0.008261743480000014,-0.0015361515250000076,-0.8394051920712153,-0.7671113290741883
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.0006383939999999976,0.051234502053386,-0.0315510268925,0.0280115250675,-0.012460236255146882,-0.011387097059381991
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.0567571102999998,0.12632482093696207,-0.12523469315999974,0.022489776830000214,-0.4492949990273284,-0.41059941861903454
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.022247313100000044,0.02744712860871183,-0.03818523312000007,-0.0059326170925000435,-0.8105515668746004,-0.740742725469809
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.014166258500000029,0.03286792496336176,-0.033419874497500016,0.005090370947500018,-0.43100556289425984,-0.3938851621519797
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.005214120000000122,0.018362796238881332,-0.005731305999999993,0.01583650125000041,0.283950218265765,0.25949497499209756
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0063384099999996835,0.017857470897541767,-0.004287680250000472,0.016813425749999895,0.3549444395775115,0.32437481131126633
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.018776904100003267,0.1302823854958226,-0.058388556999998044,0.09533232050000287,0.14412465682557932,0.131711905161115
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.004333055599999735,0.08865971050803216,-0.04839055382750028,0.055166126867499526,0.04887288234047618,0.0446637000604928
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02311110500000004,0.09407602757238046,-0.08172223560000001,0.028390294949999936,-0.2456641250314142,-0.22450627568039563
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.017221080000003042,0.13027059523879023,-0.05994340799999911,0.09355321750000328,0.13219468267905157,0.12080940132886901
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.005289217009999995,0.022653795458675838,-0.01911253045249999,0.0077097379880000025,-0.23348039050005448,-0.2133718666039201
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0029638567899999816,0.02311964949086513,-0.010426368668750017,0.01652851774299997,0.12819644135050748,0.11715550896738527
