experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0036755025199999986,0.0015621587496980503,0.0027445162877499938,0.004550922095000002,2.3528354725218783,2.1501972628566097
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.007435769589999998,0.004120871268437213,-0.0100138174795,-0.005187969669999998,-1.8044168588697302,-1.6490112616482315
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00462248847,0.000931219344151191,0.0040603969774999984,0.0051655296872499985,4.963909415147954,4.536392179636367
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.000666810299999998,0.002413516917600492,-0.0008391328624999999,0.0019938586799999945,0.2762815935273981,0.2524868113891248
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.24503354899999968,0.10414386610672276,0.18194309207499965,0.3033940964749998,2.352837072025907,2.150198724603181
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.49571795300000004,0.2747246586657213,-0.6719145944500001,-0.3471349491250002,-1.804417395248012,-1.6490117518308758
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.30816593200000036,0.062081261872081,0.27097635300000045,0.34418100505000015,4.963912180699211,4.536394707004223
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.05247468000000026,0.18875520681861271,-0.06591290599999969,0.1557964577500002,0.2780038807110981,0.25406076640276437
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.2334949300000002,0.24022909613727822,1.0929311412499998,1.3728504860000008,5.134660829324035,4.692437609789958
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0002913260700000184,0.0014534667791144074,-0.0011658154967500284,0.0005335138899999775,-0.20043531382087895,-0.183172800729462
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0020989104900000083,0.009684231285830102,-0.003832084524999991,0.007570059197500006,0.21673485773425497,0.19806854465956644
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.0038983520999999687,0.022263771409958506,-0.010075218565000219,0.015922652852499993,0.17509846055355427,0.16001808669142187
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.00223846480000002,0.005986905407248954,-0.0057983791100000345,0.0013413997699999712,-0.3738934637734018,-0.34169184874786007
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.000624083999999972,0.006401386702339081,-0.003160133725000013,0.004293898539999968,0.09749200118966884,0.08909549203784797
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.00027647000000019517,0.003391060460829289,-0.001538574249999658,0.002425974750000175,0.08152906832353678,0.07450736849211977
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.00041897000000030716,0.0035226931711244626,-0.0015059559999997683,0.002608879249999807,0.11893457069568443,0.10869131792491225
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.00811080000000004,0.02661078678431278,-0.024889370250002506,0.00650099074999936,-0.3047936938407776,-0.27854330397779287
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.004777776599999989,0.008458723182743388,-0.0003347221775000338,0.00938888060250001,0.564834254151633,0.5161878428935505
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.003333329999999979,0.029207563159035846,-0.012388848049999977,0.02149994362500002,0.11412557705858313,0.10429649938517523
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.00811080000000004,0.02661078678431278,-0.025110590250001296,0.006278980000000445,-0.3047936938407776,-0.27854330397779287
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0051673738000000136,0.006577704376889948,-0.008869361489999996,-0.0012116344925000293,-0.7855892426778895,-0.7179302841456493
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-4.962360000003163e-05,0.008540027639171452,-0.005132967000000021,0.005010093804999966,-0.0058107071893324785,-0.005310259403889423
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.03645363000000081,0.06774175237745941,-0.004664546249998799,0.07490867150000093,0.5381264688412534,0.4917802684830086
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.00811080000000004,0.02661078678431278,-0.02477722000000142,0.0065567200000018035,-0.3047936938407776,-0.27854330397779287
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.004777776599999989,0.008458723182743388,-0.00044444190000002547,0.009555552530000008,0.564834254151633,0.5161878428935505
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.003333329999999979,0.029207563159035846,-0.011888860999999952,0.021944380574999964,0.11412557705858313,0.10429649938517523
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00011112326000000151,0.0012183460301287627,-0.0006066330345000017,0.0008011174159999992,0.09120829161174948,0.0833529676272711
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.261055000000013e-07,1.1891272709405575e-07,-5.985529075000019e-07,-4.5810476749999983e-07,-4.424299340001433,-4.043256080601669
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0005819059799999984,0.0007253378286339781,0.0001521106759999957,0.0009888233005000023,0.8022551106922088,0.7331608024738642
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003966736779999999,0.0018042855093549982,-0.005081297116500001,-0.002995173616749997,-2.198508362137232,-2.009161591553184
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013307020199999978,0.0004099878448588314,0.001086114271749998,0.0015691119852499966,3.2457109074982218,2.9661737043798433
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0012144819000000002,0.0011080355978457675,-0.0018963760449999985,-0.0005994603999999995,-1.0960675833530842,-1.0016686441341238
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.038793848999999894,0.048355847023101646,0.009044167924999765,0.06576332177499998,0.8022576666161265,0.733163138268558
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26444912,0.12028572977399536,-0.339718790975,-0.1989028052,-2.1985078404302234,-2.009161114778248
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08871355000000011,0.027332570987829218,0.07233232522500009,0.10430628657499993,3.2457082079656145,2.966171237344774
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.09179573999999988,0.08562581489852183,-0.1451778149999998,-0.0458693547500002,-1.0720568336638925,-0.9797258228600557
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.35481949000000057,0.10722405974896614,0.2905117280000009,0.4165710790000009,3.30914060548264,3.024140512761788
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00012298806000000384,0.0006891897874764418,-0.0005372591745000057,0.0002726979574999995,-0.17845310861372546,-0.1630838153244129
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0011395183399999995,0.004881660169934094,-0.001815020823500007,0.003935027211499999,0.2334284444907159,0.21332439445025675
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0022719732999998965,0.011237146142630277,-0.004741124410000225,0.008635436797499955,0.2021841908223235,0.1847710555099156
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0012588508000000304,0.002806632827279088,-0.0028762819025000184,0.00037387791249991954,-0.4485270705040649,-0.40989762802293267
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0001754768000000323,0.003098993075494579,-0.0020172508150000145,0.0015914899149999404,-0.05662381158177559,-0.051747079682177025
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,5.952000000011282e-05,0.0015735642766945375,-0.0007502832499998701,0.0010729140000002469,0.03782495629930148,0.03456727784508215
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.00018102000000013162,0.0016447002785374748,-0.0006856094999998996,0.0012266639999999104,0.11006260676328271,0.1005834528462012
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0005004899999988766,0.0384192785271641,-0.02149895574999867,0.02344367625000046,-0.013027053583138173,-0.011905097183666176
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0014444597000000114,0.017611490039633144,-0.012722236400000008,0.007833313624999972,-0.08201802895435759,-0.07495421733570194
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0019444339999998839,0.025506146624882427,-0.013277733325000101,0.016999961299999786,0.07623393798352114,0.06966828182561051
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0005004899999988766,0.0384192785271641,-0.021056418500003282,0.0232216387500025,-0.013027053583138173,-0.011905097183666176
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0028623454999999963,0.006242301152420534,-0.0065984355724999985,0.0006590893000000043,-0.458540116875022,-0.41904829969170493
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0016355987000000072,0.0067154490181378845,-0.005602412980000018,0.0021430527700000064,-0.24355760807391844,-0.22258118272380503
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.009462329999999497,0.14154693370525603,-0.10327864899999895,0.06476651775000032,-0.06684941702589586,-0.06109200375093577
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0005004899999988766,0.0384192785271641,-0.021613914250001223,0.023389368750000385,-0.013027053583138173,-0.011905097183666176
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0014444597000000114,0.017611490039633144,-0.012888897392500008,0.00783331899999996,-0.08201802895435759,-0.07495421733570194
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0019444339999998839,0.025506146624882427,-0.013277735850000132,0.017166602874999864,0.07623393798352114,0.06966828182561051
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,7.333137000000052e-05,0.0006189346479857481,-0.0002954590904999996,0.00042331046199999884,0.1184799885394186,0.10827588670604399
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.3159950000000026e-07,5.1835894001593224e-08,-2.6294381000000244e-07,-2.0204826500000034e-07,-4.467936831433482,-4.083135288362231
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005053914399999998,0.0006428209551253347,0.000137965929249999,0.000899451251999999,0.78620871950489,0.7184964084638923
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0039434887900000005,0.0014885627083176054,0.0031568028770000015,0.004857644305000001,2.6491922496546936,2.4210302804908506
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.000511860850000001,0.00034321968721163674,-0.0007125183965000021,-0.0003101621477500019,-1.491350493785563,-1.3629077711330506
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0024107768000000028,0.0009683643619989998,0.001867014250000005,0.0030000649325000023,2.4895348224333897,2.2751233664651043
