experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.003640130859999999,0.0016200933272794533,0.0026686873374999988,0.004547513431749999,2.246864917413554,2.0533534332737933
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.007427431640000003,0.004136416676680753,-0.010010067717500001,-0.005175361083000004,-1.795619788952236,-1.6409718403292899
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004620518549999999,0.0009317128895656,0.004057315614000002,0.005163397129999997,4.959165641847308,4.532056964324551
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.0006427182000000003,0.0024202465588166228,-0.0008592657399999916,0.001977911179999994,0.26555897689789787,0.24268768127710727
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.24267544899999988,0.10800629687781413,0.17673967457499998,0.3029993624000001,2.2468638960424214,2.05335249986836
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.4951621059999999,0.27576105289509756,-0.671582723375,-0.3456239639749998,-1.7956201602855237,-1.640972179681458
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.308034612,0.06211425677385522,0.2709935378749999,0.34418955965,4.959161197428288,4.5320529026816
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.05069254000000036,0.18930769207710013,-0.06730555049999949,0.15421899175000028,0.2677785537597416,0.24471609684154993
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.23296508,0.2403634054604019,1.0918704755000004,1.37250631,5.129587333139702,4.687801069013491
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00030409855000000234,0.0014203424255594301,-0.001154444098750012,0.0005028680037499889,-0.21410227880803256,-0.19566269687822957
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0020952879800000047,0.009627190762810777,-0.0037400440804999952,0.007575911937500004,0.21764271962844742,0.19889821684988415
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004081262100000061,0.021613447027592443,-0.009407959742499944,0.015769122244999965,0.1888297639330638,0.17256678008154183
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.001237488699999989,0.005985147692139665,-0.004614296342499967,0.002418593749999982,-0.20675992701486573,-0.18895270592774638
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0012344351000000199,0.0059858482990733965,-0.0022430812174999964,0.004748572444999984,0.20622559047998412,0.18846438918475064
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.000525839999999711,0.0034912503701553504,-0.0013434042500000264,0.0027703952499998803,0.15061652538437473,0.13764466083781562
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0005166000000000892,0.003563523589245803,-0.001424176000000239,0.002734072750000167,0.14496887338114248,0.13248341347447976
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.011167919999999753,0.079701465634645,-0.029114966500000318,0.06439058999999929,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.004388877100000016,0.02254617495379523,-0.009388897109999966,0.017444432637500024,0.19466171574532337,0.17789645441290994
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.015555547000000036,0.07098085598284239,-0.05850002602500006,0.023500040599999963,-0.2191513019194943,-0.20027687232787478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.011167919999999753,0.079701465634645,-0.029333490250000552,0.060950808249996775,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.00048802319999998454,0.012316757987183187,-0.005984698972500038,0.0085091245275,0.03962269945612484,0.0362101901779949
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0056006594000000045,0.010821945579458567,-0.0005710896975000125,0.012153923200000017,0.5175279582472463,0.4729558068428226
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.04181022000000034,0.1769256707824493,-0.06161206224999958,0.14589959250000048,0.23631517017906842,0.21596250057633468
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.011167919999999753,0.079701465634645,-0.028614506250002482,0.0632797399999987,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.004388877100000016,0.02254617495379523,-0.009333348512499982,0.017333322655000004,0.19466171574532337,0.17789645441290994
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.015555547000000036,0.07098085598284239,-0.060444496024999864,0.023555590025000045,-0.2191513019194943,-0.20027687232787478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00011199902999999844,0.0012027336261890168,-0.0005915591225000022,0.000797714310999999,0.09312039470857625,0.08510039063797986
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.241935999999973e-07,1.1710436707598569e-07,-5.905786474999982e-07,-4.531592049999937e-07,-4.476294207370277,-4.090772884392139
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0005653405099999995,0.0007536692427307152,0.00011612197024999911,0.0009855905542500041,0.7501175289463082,0.685513575597504
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003964009880000003,0.0018113663450954052,-0.0050859914910000035,-0.0029896237857500035,-2.1884087063521194,-1.999931769715422
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.001329813910000001,0.0004101414310085111,0.0010851335857500006,0.001567802589999999,3.242330107275617,2.9630840759422385
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.001226195799999999,0.001112332392663547,-0.0019099096099999952,-0.0006047897950000033,-1.102364552257441,-1.0074232859102141
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.037689400999999914,0.050244619833337605,0.006731873949999892,0.06560233332499998,0.7501181444902241,0.6855141381276335
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26426725499999987,0.12075776884822823,-0.33970922714999985,-0.19861425209999972,-2.188407897235485,-1.9999310302840452
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08865423400000001,0.027342902843367115,0.07223567242499991,0.10425562725000015,3.2423124387287174,2.9630679291008524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.09266214999999942,0.08593795311066948,-0.14623216574999887,-0.04653664399999953,-1.0782447876163703,-0.9853808386087938
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3545804899999997,0.10726394298079667,0.2900575499999999,0.4164728182499993,3.305682041387196,3.0209798178733065
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.0001318110199999986,0.0006789343749068775,-0.0005398880849999982,0.0002606130105000075,-0.1941439774913117,-0.17742330642204815
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0011151574900000057,0.004861303305835687,-0.0018145849705000086,0.003909789988000005,0.22939475688779382,0.20963810862861137
