experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.00146501307,0.00023893100029423217,0.0013250139247499998,0.0016029399762499995,6.131531982856582,5.603453127355631
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082368700000001,0.0006653411965551998,0.00013849508999999905,0.0009153964912499993,0.7638740433200192,0.6980853086822217
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.0004087472500000003,0.0003229396732347331,0.00022249799800000007,0.0005999666767500004,1.2657077586837613,1.156698541008116
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0013425813999999995,0.0005988346436679728,0.0009818647259999995,0.0016826447912499985,2.241990195785001,2.0488985475729806
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0013352796400000048,0.0006067763081004185,0.0009726445507500035,0.0016746691607500063,2.200612684071743,2.011084678533382
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.008555160459999999,0.001128547730886614,-0.00920984690975,-0.007896325361249998,-7.580681105334253,-6.927794124851184
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0041530974200000015,0.0007506599985439605,0.0037287139035000016,0.00461933541275,5.532594554199874,5.0560992495514725
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00035382780000000057,0.0008151720902529057,-0.0008259551975000016,0.00014812019749999863,-0.4340528880107096,-0.39667003606303197
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901862899999982,0.04045177362230066,0.06460510342499967,0.1120892038499999,2.2006112718608892,2.0110833879493404
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.570343974,0.07523647467795107,-0.61401210435,-0.526859445625,-7.580684454466419,-6.927797185538981
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27687315999999995,0.050044062396922336,0.24867900402499987,0.30689129350000005,5.532587618566861,5.0560929112506034
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.02618899300000006,0.056178522738440845,-0.058928320750000145,0.007409365874999876,-0.4661744688790102,-0.4260251423032559
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591757100000003,0.18097808693809367,0.9552913424999999,1.1669807935000007,5.8525080462493095,5.348460157481128
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015216296109999989,0.03585073169972598,-0.034332169447499984,0.007315430890000007,-0.4244347434090527,-0.38788025520594765
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.01060945151000001,0.03541645205438291,-0.009894009824749994,0.03153851532499999,0.2995627990547702,0.2737629205712521
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.03989465930000008,0.1952936253002378,-0.15079681823750002,0.08177619584499986,-0.20428039695953917,-0.18668672566673844
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20425415,0.04600838699520519,-0.23135139352499998,-0.17790470179999995,-4.439498172828501,-4.057145912306879
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20425415,0.04600838699520519,-0.23059692299999995,-0.17822570799999987,-4.439498172828501,-4.057145912306879
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06606066000000013,0.09271581376313653,-0.11670981375000088,-0.0077644674999996855,-0.7125069318678149,-0.6511421952621427
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015587989999999862,0.07357468010002584,-0.0549408619999999,0.030480701250000936,-0.21186622869182395,-0.19361922682023672
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.021054839999999332,0.040178277674335114,-0.04761124024999908,-0.0010543609999993822,-0.5240354046696392,-0.47890279873793273
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.01538943999999951,0.04585820601041541,-0.007555410000000507,0.045225640249998485,0.3355874845279431,0.3066849761099088
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.045889092,0.09377446138463308,-0.01044573550000021,0.1011127919500004,0.4893559645389752,0.4472101291410959
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.033611290000000335,0.0945576886227122,-0.09078013249999965,0.019444309000000253,-0.35545803296980233,-0.3248441714170715
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.195813203,0.032092108754589746,-0.21363832974999988,-0.1762540117,-6.101599757666134,-5.5760988182985995
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.195813203,0.032092108754589746,-0.2141980182499999,-0.17599167440000002,-6.101599757666134,-5.5760988182985995
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03772545000000029,0.06210294340403615,-0.07388210500000054,-0.0011327644999998858,-0.6074663765058914,-0.5551482690969353
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042056269999997654,0.08944149011431393,-0.09488984874999823,0.008666259000000913,-0.47020985390836084,-0.429712979360295
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.00383333249,0.030400225460369596,-0.023500001249999996,0.010888891259999997,-0.12609552830446,-0.11523553728476307
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.045889092,0.09377446138463308,-0.009447195449999996,0.0990002622500002,0.4893559645389752,0.4472101291410959
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005936880299999975,0.0074520568397468765,-0.004805946655,0.004008263072250003,-0.07966767333730686,-0.07280628635049569
