experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-0.000304275999999995,0.0002923249430293534,-0.00046230810750000074,-0.00012089035749999188,-1.0408827821765505,-0.9512366399303257
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0001298117000000043,0.00022149653707152905,-0.00025335350750000404,9.392324999946692e-07,-0.5860664989000868,-0.5355914582655567
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,3.95000000014134e-08,0.0001552927848185263,-8.356494999999659e-05,9.670026100000033e-05,0.0002543582436722526,0.00023245161241252347
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00029803370000001104,0.00022712907127645844,-0.00042214615750002304,-0.00015715010000000564,-1.312177689650518,-1.1991662441419682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.020285130000000075,0.019488569311211106,-0.030742479249999902,-0.007782046749999984,-1.0408732255338382,-0.951227906354501
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.008653929999999477,0.014766693357966742,-0.017261343249999506,0.0001932170000005229,-0.5860438616970817,-0.5355707706941099
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,2.623000000223641e-06,0.01035290809276543,-0.005506993825000015,0.006356010925000354,0.00025335876419656255,0.00023153821321482833
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.022530940000000044,0.01748964480804407,-0.03227157999999939,-0.011696786500001055,-1.2882445725620062,-1.177294369352446
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,-7.515999999938572e-05,0.04126020764148262,-0.022303589999999575,0.025580410500000875,-0.0018216098341642998,-0.0016647234900851481
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.00015693350000001437,0.0023285085620324887,-0.0012854139350000002,0.0014399957625000283,0.06739657416721354,0.061592036924250984
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.004729521300000003,0.01824094594133831,-0.006451131409999988,0.015030808599999996,0.25928048442278345,0.23694992464579173
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.013589462600000057,0.03879561996636453,-0.010698601344999982,0.034276009202499916,0.35028342405101415,0.3201152262513452
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.003344726700000011,0.01153627722072196,-0.010336381364999982,0.003389054589999977,-0.2899312001615277,-0.2649608441749009
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0006561281000000086,0.012043154603162048,-0.007952958937499975,0.006050108822499904,-0.05448141468081259,-0.04978919694613277
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0011732000000000298,0.005526049572504477,-0.004391329500000163,0.0020332092499993496,-0.21230356054665656,-0.1940188934217493
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0008420800000001449,0.004764077354722454,-0.0036377157500004607,0.0019472937499999245,-0.17675615597748892,-0.16153301291759514
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.03400115000000028,0.07240743335275455,-0.004446225999996648,0.07978043324999848,0.4695809314819028,0.42913822294586973
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.024999997900000005,0.06800961830125793,-0.07072220564749998,0.0035555597999999853,-0.3675950332386676,-0.33593587122446694
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.009000003000000057,0.038052550629541645,-0.03327777400000005,0.010444427024999972,-0.23651510479859952,-0.21614521580512425
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.03400115000000028,0.07240743335275455,-0.004497607499999105,0.08061506424999863,0.4695809314819028,0.42913822294586973
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.00871731507,0.014455194505665818,-0.01731507755749999,-0.00026731068500002143,-0.6030576113371,-0.5511192093053672
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.005403450069999997,0.016153833144958173,-0.003874722549249992,0.014975448424999989,0.33449955942416587,0.30569074867341595
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.17114526999999988,0.4854911860034401,-0.48807632325000005,0.03280215500000039,-0.3525198292658338,-0.32215902082504283
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.03400115000000028,0.07240743335275455,-0.004776020250001238,0.07900648074999997,0.4695809314819028,0.42913822294586973
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.024999997900000005,0.06800961830125793,-0.0703888915425,0.0038333388349999988,-0.3675950332386676,-0.33593587122446694
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.009000003000000057,0.038052550629541645,-0.033333301600000136,0.010890299249999952,-0.23651510479859952,-0.21614521580512425
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0005089165399999966,0.0019402329687046582,-0.0006326891105000004,0.001608708534999995,0.2622966149986413,0.23970629064943602
