experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0022655516200000016,0.0016760653469454607,0.0012652302365000027,0.003205785320250002,1.351708406911967,1.2352923741017567
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.008727543039999999,0.004248833596048017,-0.011387322438499999,-0.00641923115275,-2.054103283338227,-1.8771934157914483
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0036454171199999984,0.0009618837302095448,0.003061949055499997,0.004205681024750001,3.7898729394308917,3.4634697224299273
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0015967384,0.002558568555265886,-0.0031889312124999984,-0.00018270962500000415,-0.6240748940315446,-0.5703263762535262
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.15103669099999975,0.11173770369817647,0.08347934897499976,0.21357517377499985,1.3517074899621786,1.2352915361243682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.581836222,0.28325557664737416,-0.7631028159999997,-0.4281070775500001,-2.054103325649012,-1.8771934544582125
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.24302773500000008,0.0641256592815847,0.2046419285750001,0.28025931582500024,3.789867234468989,3.463464508808486
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.11991823000000004,0.19850204333155458,-0.24483031200000016,-0.012619628000000181,-0.6041158468061846,-0.5520863041301679
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.9723615499999998,0.25059562864461377,0.8255400367499997,1.1182188697499993,3.880201563208311,3.546018783710287
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00026573945999999184,0.0018129546845498665,-0.0013707696364999994,0.0007679343050000196,-0.14657810383494033,-0.13395404878131356
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.003158272919999999,0.013446258545498899,-0.005104843467499996,0.010797036292500001,0.23488116856545369,0.21465200250686217
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.006490952900000036,0.031045815620763303,-0.01302534192749991,0.023246828122500007,0.2090765782831911,0.19106983535490832
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.002461244100000057,0.007791824985372669,-0.006910821415000038,0.002209507644999933,-0.3158751774610528,-0.28867039362217284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,7.171489999995007e-05,0.00821204145923081,-0.004800569492500058,0.004845006859999961,0.008732895511546447,0.007980773940650172
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00036363999999977636,0.004561528107553545,-0.002852651499999697,0.0024784807500002606,-0.07971889933060285,-0.07285310049957604
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00015785000000025917,0.004462287764327436,-0.0025756200000005376,0.0026421499999997877,-0.03537423141155277,-0.03232762190347749
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.042777990000000446,0.09840710196083442,-0.009109499999999571,0.10605741675000024,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.0128889003,0.055988948491575735,-0.04905558099999997,0.015277764317499986,-0.2302043643834337,-0.2103779885910837
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02988894199999994,0.06296555591463442,-0.06950002054999993,0.003611017100000088,-0.4746871772326109,-0.43380469272876426
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.042777990000000446,0.09840710196083442,-0.008777472750000077,0.10411131325000068,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.002361274400000041,0.010264211728211766,-0.007948074702500033,0.004023027179999942,-0.2300492685190763,-0.21023625037482663
