experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,6.7949000000039336e-06,0.001018038860043979,-0.0005884281024999912,0.0006172506399999999,0.0066744996352206005,0.006099657631906655
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0006198061999999948,0.00011388695985816542,-0.0006903233025000025,-0.0005567326799999896,-5.442292961124787,-4.973574890951283
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,1.7853830000000292e-05,0.00017094159247981158,-8.069873000000061e-05,0.0001232078340000015,0.10444403694267007,0.09544878295935992
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0004524303999999979,0.0006053837396093424,-0.0007834299650000006,-7.614351499999175e-05,-0.7473448168461773,-0.6829796636270249
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.00045319300000024043,0.06786918841709913,-0.03822742129999973,0.04161331855000014,0.006677448346885814,0.00610235238546063
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.041320500000000135,0.007592458202716784,-0.04595841450000008,-0.03717366575,-5.442308524690272,-4.973589114103007
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.0011902809999997821,0.01139601496814707,-0.00531608467500048,0.008028391799999696,0.10444712501051719,0.09545160506702956
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03393460000000026,0.04662140993177516,-0.059741326249999914,-0.004536491500001196,-0.7278758846988856,-0.6651874953676022
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.004633899999999258,0.04586080801410616,-0.021785222250001013,0.032908439999999574,0.1010427029234621,0.09234038920060592
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.004753671200000006,0.005655111296844846,-0.008241631675000007,-0.0015358259749999994,-0.8405972845578159,-0.7682007524663872
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.0005421265000000036,0.05110190201744774,-0.03137819835500001,0.02800707941749998,-0.010608734285759171,-0.0096950558974541
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.05645861409999997,0.12593314852641124,-0.12470823340000003,0.022534591725000063,-0.44832210391499283,-0.4097103142035234
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.007574462619999975,0.03186895579305621,-0.026199493307999974,0.011984252504000047,-0.23767526834532626,-0.21720546014085082
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.007077026179999982,0.03199575481277278,-0.026148834224999973,0.011188393638000012,-0.22118641117898605,-0.2021367075821788
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0030279100000001336,0.013233198104972898,-0.010702828000000367,0.004971586250000277,-0.22881165807245615,-0.2091052292618403
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0010664999999999481,0.01184258810114277,-0.0075377337499998595,0.006171219500000011,-0.09005632813464436,-0.08230021712928268
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.027111429000003053,0.15453594441359209,-0.11761481502500275,0.06588973219999751,-0.17543768928892953,-0.16032809931525585
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.05261121719999971,0.09967770694466632,0.0017194577299999968,0.11766841259749884,0.5278132775386332,0.48235530189729064
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.025500047999999987,0.1279774563262998,-0.10327924147500005,0.04627913807500002,-0.19925421814122773,-0.18209342704302406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.006610879999996655,0.18245074228541802,-0.10196070975000675,0.11089219575000019,0.03623377968862895,0.033113141492180954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0028869705199999715,0.03389974244627573,-0.022272626739999947,0.017379380379999993,-0.08516201928599425,-0.07782743115982323
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.001694763520000004,0.03398914303005972,-0.021507796666500024,0.018292581279999994,-0.049861907918689476,-0.04556754570376254
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1324258799999999,0.4731293235836381,-0.11382386775000013,0.43997374525000066,0.2798936218895977,0.2557877534177816
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.006610879999996655,0.18245074228541802,-0.09811097750000648,0.11516874924999912,0.03623377968862895,0.033113141492180954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.01888890820000001,0.0630549335955755,-0.014444413202499944,0.05905696650250002,0.29956273241282777,0.2737628596688542
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.025500047999999987,0.1279774563262998,-0.10250290282500014,0.04722915195000002,-0.19925421814122773,-0.18209342704302406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0011970317900000006,0.006936405140166099,-0.005343172315499997,0.0027541343739999973,-0.17257235784404262,-0.15770954485111002
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,7.726620000000775e-08,2.6968976515485246e-06,-1.4280156999999948e-06,1.7582393000000119e-06,0.028650030510294848,0.02618254353244902
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.2719899999995574e-05,0.000509444832809298,-0.00031162973249999106,0.0002863554999999997,-0.044597370582224315,-0.04075641721506259
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00030052949999999357,5.8940470022733274e-05,-0.0003363175724999969,-0.0002679609474999886,-5.098865005387294,-4.659724705063144
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,2.3380679999999986e-05,7.059481865605847e-05,-1.7037976250001523e-05,6.67093117499988e-05,0.3311954112937359,0.3026711706582527
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00022987110000000365,0.0003014754821538232,-0.00039582885750000506,-4.2947022500002316e-05,-0.7624868807166065,-0.6968176156081294
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.001514433999999909,0.033962736053886035,-0.020948218074999973,0.018827301799999443,-0.04459104818872879,-0.040750639338391
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.02003526000000022,0.003929399530660555,-0.022485247750000163,-0.017868748000000396,-5.098809587487322,-4.659674060035804
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0015587819999997698,0.004706181403581623,-0.0010233293500001882,0.0044828320999996145,0.33122012653687,0.3026937572983975
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.017258240000000667,0.023206462068723482,-0.029968829000000693,-0.002794046000000581,-0.7436825117457463,-0.6796327749496572
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.006218529999999944,0.018919066480261926,-0.004238916250000785,0.01785730800000027,0.328691164888483,0.3003826027456303
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.002449561899999986,0.002850121355166058,-0.004171463480000005,-0.0008773887099999866,-0.8594588070995545,-0.7854378243382613
