experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.0014649999500000001,0.00023893385979205064,0.0013250033352499998,0.0016029072770000004,6.131403691695358,5.603335885284549
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082415500000002,0.0006653258155746141,0.00013851499000000004,0.0009153912582499996,0.7638987366829487,0.698107875326597
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.0004087391299999998,0.00032294272323768415,0.00022248353049999982,0.0005999503252499996,1.2656706610452713,1.1566646384077552
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0013425739300000003,0.0005988216587643488,0.0009818735942500006,0.001682644951750001,2.242026336806793,2.04893157594536
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0013350300599999977,0.0006071502851977971,0.0009722414679999984,0.0016747909882499983,2.1988461383413043,2.0094702767451307
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00855492801,0.0011282906571982749,-0.009209221755749999,-0.007896126274250001,-7.582202294613737,-6.929184301539369
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004153086260000001,0.0007506330183945694,0.0037286685567499995,0.004619343477750004,5.53277854587651,5.056267394925049
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00035385029999999843,0.000815465782414912,-0.0008262393124999979,0.0001482754800000004,-0.43392415430615594,-0.39655238956271294
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08900198999999995,0.04047660642026732,0.06457029267500003,0.11207890274999993,2.198850098150401,2.00947389551524
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.570328499,0.0752193565914225,-0.61399702895,-0.5268549032000002,-7.582203901289903,-6.929185769840377
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.2768724000000001,0.0500422324182807,0.24867909247500009,0.306889484525,5.532774750849386,5.056263926745047
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.026190949000000074,0.056199008687485404,-0.05894245872499966,0.007414371424999306,-0.4660393414703126,-0.42590165275725417
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591736100000002,0.180972105062604,0.95529595625,1.166971857000001,5.852689891812876,5.348626341575855
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.01521741894,0.035849845432356794,-0.03433278152750001,0.007314349760000001,-0.42447655649486565,-0.3879184671352205
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010608869230000003,0.03541588255201282,-0.009894112941749996,0.031537196032499985,0.2995511749402123,0.27375229758481834
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.03989222600000003,0.19529252748485823,-0.1507889444449999,0.08177626943999987,-0.20426908552910722,-0.18667638843447643
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20428008999999991,0.046000419152790094,-0.2313997637499999,-0.17793220399999993,-4.440831056810263,-4.058364001511484
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20428008999999991,0.046000419152790094,-0.2306076802499999,-0.1782723262999998,-4.440831056810263,-4.058364001511484
