experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,3.3879099999994944e-05,0.0010522895358605674,-0.0005774731174999983,0.000667566142499986,0.03219560667044784,0.029422756562151087
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009654162000000022,0.0002605634658205156,-0.001126144545000001,-0.0008221982000000017,-3.7051096052929067,-3.3860066396166006
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0002399347600000018,0.00015659139962719167,0.00015300529624999844,0.00033822439850000056,1.5322345963522366,1.400270725942205
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0006068588000000208,0.0006887280734834049,-0.0009793565925000163,-0.00016880298750002388,-0.881129756960086,-0.8052423612970964
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.0022589799999998663,0.07015263736280593,-0.037617467250000085,0.0449235040000001,0.03220092764748357,0.02942761926946385
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.0643613000000002,0.017370920694399293,-0.07498479249999986,-0.05484536600000013,-3.7051173701317675,-3.3860137357078743
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.01599559800000012,0.010439416565002997,0.01033591402500019,0.02234752492500008,1.5322310303837874,1.4002674670931743
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.0457225900000001,0.05320915262403402,-0.07445347600000013,-0.011638659999999846,-0.859299345040644,-0.7852920959664295
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.06414680999999973,0.04200415594405008,0.040584288750000495,0.09027034949999908,1.527153886521226,1.3956275927951607
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0071372885,0.00931350609633151,-0.012977185629999987,-0.002068617172499992,-0.7663374486662227,-0.7003365529764247
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.01583016210000001,0.0661089734675366,-0.055204526235000016,0.022008350974999986,-0.23945557266554068,-0.2188324355588446
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.09218537789999988,0.176576425472315,-0.1865759163125,0.018610627162500278,-0.5220706991514754,-0.4771073036951166
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.009603880830000026,0.046731956809793765,-0.03649909875425001,0.01921566192999998,-0.205509922665753,-0.18781035833846077
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.007702636170000008,0.047121499358038214,-0.036293716825,0.019268342258249974,-0.16346330814887483,-0.1493850130466056
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.004522890000000323,0.018145627515217234,-0.006380587499999861,0.014987610750000319,0.24925508893023127,0.22778796742485805
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.007010740000000482,0.015741022814304114,-0.002096131249999824,0.01606603400000047,0.4453802070364648,0.4070217885119937
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04388917400000103,0.2001439005419261,-0.16433900785000263,0.06950388704999774,-0.21928809162389207,-0.2004018810041796
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.025111044400000303,0.14667588522713335,-0.0618918705399991,0.10961389690499995,0.17120090573249222,0.15645620920106823
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.018777788000000007,0.09391199066828605,-0.038277744575000036,0.07205695352500004,0.19995091006351376,0.18273011629811595
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.08916702000000072,0.18830805840487994,-0.20111363450000339,0.017498788999997395,-0.47351675098408846,-0.4327350695675447
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.002931749339999985,0.05222028318231168,-0.03285920514949997,0.028040291363499985,-0.05614196556086548,-0.051306732701957125
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0032939913399999536,0.052196285024482744,-0.033984746199999936,0.027718971471000005,-0.06310777363666595,-0.057672609803476965
