run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.153669715,0.216940552,0.0726193115,0.275592357,10.244647,14.4627028,4.84128714,22.2770176,0.375760645,19.3259487,0.358952999,0.511658013,6.13358927,0.676504672,16.6836834,98.0027771,0.475555569,1.52166665,-29.009903,-30.0,0.990097046,12.2947712,12.1207285,98.0027771,0.475555569,1.52166665,98.0027771,0.0976361632,0.000285318121,1.08952045,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.990097046,0.676504672
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154086024,0.217027828,0.0725855008,0.275884449,10.2724009,14.4685211,4.83903313,22.3006287,0.375760645,19.3169518,0.360411942,0.520254195,6.15126991,0.674742162,16.9051285,98.0016708,0.500555575,1.49777782,-29.0104218,-30.0,0.989578247,12.2933645,12.1194515,98.0016708,0.500555575,1.49777782,98.0016708,0.0986821726,0.000285578571,1.63428068,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.989578247,0.674742162
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154335618,0.217082039,0.0725755394,0.276063949,10.2890406,14.4721355,4.83836889,22.3151379,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15452902,0.217126802,0.072580047,0.27620849,10.3019342,14.4751196,4.83866978,22.3268223,0.375760645,19.3155003,0.36372599,0.538735092,6.19039011,0.664443493,16.9828529,97.9322281,0.510555565,1.55722225,-29.0130463,-30.0,0.986953735,12.2915907,12.1180344,97.9322281,0.510555565,1.55722225,97.9322281,0.101036109,0.000286128867,2.72380114,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.986953735,0.664443493
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154709965,0.217167035,0.0725940913,0.276345074,10.3139973,14.4778013,4.83960581,22.337862,0.375760645,19.3192368,0.365545511,0.548509181,6.21139574,0.662710547,16.932682,97.9211121,0.504999995,1.5738889,-29.0161591,-30.0,0.983840942,12.2893705,12.1162424,97.9211121,0.504999995,1.5738889,97.9211121,0.102306753,0.000286435708,3.26856136,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.983840942,0.662710547
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15651311,0.218140066,0.0732275024,0.278287083,10.434207,14.5426702,4.88183308,22.4948406,0.375760645,19.4878044,0.388117284,0.659996212,6.45309353,0.592772186,17.1489429,97.9977798,0.539444447,1.46277785,-29.0884705,-30.0,0.911529541,12.2568941,12.090189,97.9977798,0.539444447,1.46277785,97.9977798,0.117408387,0.000288823503,2.17904091,0.362212807,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.911529541,0.592772186
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154493034,0.217322409,0.0726321638,0.276355863,10.2995348,14.4881601,4.84214401,22.3387337,0.375760645,19.3293705,0.367558241,0.559462607,6.23583364,0.643604219,16.9233475,97.917778,0.503888905,1.57833338,-29.035965,-30.0,0.964035034,12.2853155,12.1136484,97.917778,0.503888905,1.57833338,97.917778,0.103814416,0.000286716036,2.17904091,0.543319225,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.964035034,0.643604219
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154335618,0.217082039,0.0725755394,0.276063949,10.2890406,14.4721355,4.83836889,22.3151379,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154341713,0.216984704,0.0725931078,0.275995433,10.2894468,14.4656467,4.83954048,22.3095989,0.375760645,19.3189754,0.359831482,0.516616285,6.14276886,0.685597479,16.689476,97.9977798,0.476111114,1.52611113,-29.0010071,-30.0,0.99899292,12.2952347,12.1206074,97.9977798,0.476111114,1.52611113,97.9977798,0.0981719941,0.000285433256,2.17904091,0.905532002,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.99899292,0.685597479
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154365882,0.216934666,0.0726319626,0.275979847,10.2910585,14.4623108,4.84213066,22.3083401,0.375760645,19.3293171,0.35879156,0.510205269,6.12896681,0.689467072,16.6806679,98.007782,0.475000024,1.51722229,-28.9973755,-30.0,1.00262451,12.2963753,12.1214972,98.007782,0.475000024,1.51722229,98.007782,0.0973497257,0.000285197777,2.17904091,1.08663845,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00262451,0.689467072
