run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173245907,0.16146481,0.0726193115,0.247706667,11.5497265,10.7643204,4.84128714,20.0229263,0.375760645,19.3259487,0.358952999,0.511658013,6.13358927,0.676504672,16.6836834,98.0027771,0.475555569,1.52166665,-29.009903,-30.0,0.990097046,12.2947712,12.1207285,98.0027771,0.475555569,1.52166665,98.0027771,0.0976361632,0.000285318121,1.08952045,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.990097046,0.676504672
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173592582,0.16155,0.0725855008,0.24799484,11.5728388,10.7699995,4.83903313,20.0462208,0.375760645,19.3169518,0.360411942,0.520254195,6.15126991,0.674742162,16.9051285,98.0016708,0.500555575,1.49777782,-29.0104218,-30.0,0.989578247,12.2933645,12.1194515,98.0016708,0.500555575,1.49777782,98.0016708,0.0986821726,0.000285578571,1.63428068,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.989578247,0.674742162
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173767284,0.161605954,0.0725755394,0.248150691,11.5844851,10.7737303,4.83836889,20.0588188,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173875585,0.161658734,0.072580047,0.248262212,11.5917053,10.7772484,4.83866978,20.0678349,0.375760645,19.3155003,0.36372599,0.538735092,6.19039011,0.664443493,16.9828529,97.9322281,0.510555565,1.55722225,-29.0130463,-30.0,0.986953735,12.2915907,12.1180344,97.9322281,0.510555565,1.55722225,97.9322281,0.101036109,0.000286128867,2.72380114,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.986953735,0.664443493
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173969433,0.16170764,0.0725940913,0.248363897,11.5979614,10.780509,4.83960581,20.0760536,0.375760645,19.3192368,0.365545511,0.548509181,6.21139574,0.662710547,16.932682,97.9211121,0.504999995,1.5738889,-29.0161591,-30.0,0.983840942,12.2893705,12.1162424,97.9211121,0.504999995,1.5738889,97.9211121,0.102306753,0.000286435708,3.26856136,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.983840942,0.662710547
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176274881,0.162066966,0.0732275024,0.250401288,11.7516584,10.8044643,4.88183308,20.2407417,0.375760645,19.4878044,0.388117284,0.659996212,6.45309353,0.592772186,17.1489429,97.9977798,0.539444447,1.46277785,-29.0884705,-30.0,0.911529541,12.2568941,12.090189,97.9977798,0.539444447,1.46277785,97.9977798,0.117408387,0.000288823503,2.17904091,0.362212807,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.911529541,0.592772186
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.174087703,0.161687478,0.0726321638,0.248444766,11.6058464,10.7791653,4.84214401,20.0825901,0.375760645,19.3293705,0.367558241,0.559462607,6.23583364,0.643604219,16.9233475,97.917778,0.503888905,1.57833338,-29.035965,-30.0,0.964035034,12.2853155,12.1136484,97.917778,0.503888905,1.57833338,97.917778,0.103814416,0.000286716036,2.17904091,0.543319225,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.964035034,0.643604219
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173767284,0.161605954,0.0725755394,0.248150691,11.5844851,10.7737303,4.83836889,20.0588188,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173681766,0.161577761,0.0725931078,0.248077586,11.578784,10.7718506,4.83954048,20.0529099,0.375760645,19.3189754,0.359831482,0.516616285,6.14276886,0.685597479,16.689476,97.9977798,0.476111114,1.52611113,-29.0010071,-30.0,0.99899292,12.2952347,12.1206074,97.9977798,0.476111114,1.52611113,97.9977798,0.0981719941,0.000285433256,2.17904091,0.905532002,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.99899292,0.685597479
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.17365323,0.161559299,0.0726319626,0.248056948,11.5768814,10.7706194,4.84213066,20.0512409,0.375760645,19.3293171,0.35879156,0.510205269,6.12896681,0.689467072,16.6806679,98.007782,0.475000024,1.51722229,-28.9973755,-30.0,1.00262451,12.2963753,12.1214972,98.007782,0.475000024,1.51722229,98.007782,0.0973497257,0.000285197777,2.17904091,1.08663845,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00262451,0.689467072
