run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936392471,0.0986095294,0.0768633336,0.156205371,6.24261618,6.57396841,5.12422228,12.6265831,0.375760645,20.4553967,0.342378914,0.475917578,5.33956766,0.745044947,16.71068,97.7672272,0.472222239,1.76055562,-28.9225006,-30.0,1.07749939,12.4031744,12.2026386,97.7672272,0.472222239,1.76055562,97.7672272,0.0989002138,0.00011874234,1.03460562,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07749939,0.745044947
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0866950229,0.0959463939,0.0738297403,0.148904562,5.77966785,6.3964262,4.92198229,12.0364351,0.375760645,19.648077,0.343882293,0.480828732,5.3515873,0.736691356,16.5536842,97.7911148,0.455000013,1.75388896,-28.9294891,-30.0,1.07051086,12.401927,12.2019215,97.7911148,0.455000013,1.75388896,97.7911148,0.0997514725,0.000119003285,1.55190837,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07051086,0.736691356
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831143484,0.0952321514,0.0726846084,0.145808816,5.5409565,6.34880972,4.84564018,11.7861958,0.375760645,19.3433266,0.345244437,0.48565802,5.3632102,0.73202908,16.5129929,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.2015829,97.7783356,0.449444443,1.77222228,97.7783356,0.100571215,0.000119212498,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.73202908
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0811146498,0.0953831077,0.0723122433,0.144591093,5.40764332,6.35887337,4.82081604,11.6877632,0.375760645,19.2442303,0.346529633,0.490539104,5.37488937,0.723438025,16.4642982,97.8427811,0.446666688,1.71055555,-28.9394073,-30.0,1.06059265,12.3985319,12.199481,97.8427811,0.446666688,1.71055555,97.8427811,0.101388529,0.000119409953,2.586514,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06059265,0.723438025
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0799966007,0.0959793627,0.0723254755,0.144369215,5.33310652,6.39862394,4.82169819,11.6698284,0.375760645,19.2477512,0.34777844,0.495494932,5.38672447,0.722599864,16.4841785,97.8427811,0.448888898,1.70833337,-28.9415283,-30.0,1.05847168,12.3992796,12.2005548,97.8427811,0.448888898,1.70833337,97.8427811,0.10221047,0.000119550896,3.10381675,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.05847168,0.722599864
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0825421587,0.0958613157,0.0728085488,0.145957813,5.50281048,6.39075422,4.85390329,11.7982397,0.375760645,19.3763103,0.355996162,0.546348393,5.50599813,0.702910304,16.2275677,98.047226,0.422222227,1.53055561,-28.9506989,-30.0,1.04930115,12.3901825,12.1930447,98.047226,0.422222227,1.53055561,98.047226,0.110440269,0.0001199283,2.06921124,0.415694982,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.04930115,0.702910304
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0829044878,0.0953514129,0.072660841,0.145755425,5.52696562,6.3567605,4.84405565,11.7818804,0.375760645,19.3370018,0.348022223,0.500789046,5.39863586,0.71044296,16.265564,97.9022217,0.425000012,1.67277777,-28.9475403,-30.0,1.05245972,12.3982725,12.2002726,97.9022217,0.425000012,1.67277777,97.9022217,0.103030093,0.000119403201,2.06921124,0.623542488,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.05245972,0.71044296
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831143484,0.0952321514,0.0726846084,0.145808816,5.5409565,6.34880972,4.84564018,11.7861958,0.375760645,19.3433266,0.345244437,0.48565802,5.3632102,0.73202908,16.5129929,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.2015829,97.7783356,0.449444443,1.77222228,97.7783356,0.100571215,0.000119212498,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.73202908
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0833095461,0.0952412263,0.0727720261,0.145969659,5.55396938,6.34941483,4.85146809,11.7991972,0.375760645,19.3665905,0.343963236,0.478916019,5.34764862,0.740516067,16.5957489,97.7633362,0.459444463,1.77722228,-28.9246368,-30.0,1.07536316,12.4022598,12.2016077,97.7633362,0.459444463,1.77722228,97.7633362,0.0994719192,0.000119104348,2.06921124,1.0392375,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07536316,0.740516067
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0835158676,0.0953114405,0.0729058534,0.146199971,5.56772423,6.35409594,4.86039019,11.8178139,0.375760645,19.4022064,0.343305171,0.475407302,5.33964872,0.74541527,16.7310848,97.7411118,0.474444449,1.78444445,-28.9203339,-30.0,1.07966614,12.4036264,12.2026911,97.7411118,0.474444449,1.78444445,97.7411118,0.0988982692,0.000119057739,2.06921124,1.24708498,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07966614,0.74541527
