run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0670263097,0.0584742054,0.0819432512,0.120939881,4.46842051,3.89828014,5.462883,9.12275124,0.39852494,20.5616379,0.344087988,0.606374741,4.698452,0.0232574064,0.0234393086,0.0132400822,0.0355753824,1.93480003,19.8213882,86.6411133,0.180555567,13.1783333,-28.4558411,-30.0,1.54415894,20.7529049,19.7761574,93.6800003,32.253334,54.5683365,13.1783333,54.5683365,0.119241543,0.000133715585,1.25235271,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.54415894,1.93480003
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0655164719,0.0620217361,0.0789547786,0.119887285,4.36776447,4.13478231,5.26365185,9.04335117,0.39852494,19.8117523,0.319642276,0.571239829,4.52551126,0.0221467298,0.022431327,0.0130120739,0.0341021456,2.05864215,19.8328056,86.621666,0.169444442,13.208889,-28.3118896,-30.0,1.68811035,20.8231831,19.8291092,93.6955566,32.2405548,54.5505562,13.208889,54.5505562,0.111938007,0.000134425776,1.87852907,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.68811035,2.05864215
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653511211,0.0653842837,0.0776396543,0.120721951,4.35674143,4.35895205,5.17597675,9.1063118,0.39852494,19.4817562,0.299088895,0.559404373,4.44467163,0.0215339325,0.0218215622,0.0131255034,0.0333492085,2.1553514,19.8063793,86.5794449,0.149444446,13.2711115,-28.1927795,-30.0,1.80722046,20.8748951,19.8636284,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497538,0.000134848335,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80722046,2.1553514
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657590404,0.0684696957,0.0770600811,0.122272678,4.38393593,4.56464624,5.13733864,9.22328758,0.39852494,19.3363247,0.280359745,0.556874156,4.40111065,0.0211467557,0.0213880781,0.0134167261,0.0329339281,2.22955275,19.8069954,86.5594482,0.137777776,13.3027782,-28.1007385,-30.0,1.89926147,20.9319134,19.907917,93.664444,32.1872215,54.5100021,13.3027782,54.5100021,0.106675349,0.000135135153,3.13088179,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.89926147,2.22955275
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0664598197,0.071268566,0.0768618286,0.124112271,4.43065453,4.75123739,5.12412167,9.36205101,0.39852494,19.2865791,0.262859762,0.558978856,4.37569857,0.0208844822,0.0210500993,0.0138120055,0.0327114649,2.29955339,19.8111687,86.547226,0.12888889,13.3238888,-28.0152588,-30.0,1.98474121,20.9926376,19.9568825,93.6755524,32.1816673,54.4944458,13.3238888,54.4944458,0.105741523,0.00013535691,3.75705814,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98474121,2.29955339
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0659110025,0.056433592,0.0777593777,0.116514087,4.39406681,3.76223922,5.18395853,8.78890419,0.39852494,19.511797,0.153091878,0.68318367,4.51762438,0.0213078298,0.017364243,0.0201914757,0.0341062509,2.9343183,20.1423454,86.5488892,0.131111115,13.3200006,-27.3476868,-30.0,2.65231323,21.466341,20.3617306,93.6561127,32.3366661,54.3433342,13.3200006,54.3433342,0.12048614,0.00013064903,2.50470543,0.198765382,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.65231323,2.9343183
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0654757917,0.0629838258,0.0776366964,0.119505219,4.3650527,4.19892168,5.17577934,9.01453114,0.39852494,19.4810123,0.245129064,0.593571186,4.47269821,0.0213041846,0.0202946384,0.0146211227,0.0328560174,2.39810205,19.9354229,86.6444473,0.147777781,13.207778,-27.9829865,-30.0,2.01701355,20.9985561,19.9730225,93.6488876,32.3194466,54.4727783,13.207778,54.4727783,0.110026993,0.000134521906,2.50470543,0.298148066,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.01701355,2.39810205
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653511211,0.0653842837,0.0776396543,0.120721951,4.35674143,4.35895205,5.17597675,9.1063118,0.39852494,19.4817562,0.299088895,0.559404373,4.44467163,0.0215339325,0.0218215622,0.0131255034,0.0333492085,2.1553514,19.8063793,86.5794449,0.149444446,13.2711115,-28.1927795,-30.0,1.80722046,20.8748951,19.8636284,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497538,0.000134848335,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80722046,2.1553514
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0653058067,0.0653739199,0.0776645169,0.12070781,4.35372019,4.35826111,5.17763424,9.10524559,0.39852494,19.4879951,0.325513572,0.542042375,4.42611122,0.0218173973,0.0224203449,0.0128115835,0.0338054337,2.06330776,19.7636337,86.6061096,0.147777781,13.2461119,-28.29776,-30.0,1.70223999,20.8250847,19.8197269,93.6994476,32.2016678,54.5522232,13.2461119,54.5522232,0.108049899,0.000134817921,2.50470543,0.496913463,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.70223999,2.06330776
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0652825683,0.0653111562,0.07769458,0.120680608,4.35217094,4.35407686,5.17963839,9.10319328,0.39852494,19.4955368,0.340196937,0.532263875,4.41518736,0.022103183,0.0228662882,0.0128964614,0.0343181677,2.01173067,19.7301788,86.6272278,0.143888891,13.2288895,-28.3537445,-30.0,1.64625549,20.8002815,19.7972393,93.7200012,32.2077789,54.5633354,13.2288895,54.5633354,0.107897654,0.000134555987,2.50470543,0.596296132,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.64625549,2.01173067
