run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0826945305,0.0949070081,0.0756452903,0.146860257,5.51296854,6.32713366,5.04301929,11.8711872,0.375760645,20.1312428,0.338659436,0.463506699,5.28681135,0.751674116,16.7379627,97.753891,0.475000024,1.77111113,-28.9116974,-30.0,1.08830261,12.4095554,12.2067995,97.753891,0.475000024,1.77111113,97.753891,0.0967673063,0.000121980949,1.08952045,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.08830261,0.751674116
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0800026879,0.0960170627,0.0732327253,0.144854203,5.33351231,6.40113735,4.88218164,11.7090311,0.375760645,19.4891949,0.340630919,0.47025913,5.3033123,0.744922817,16.6161251,97.7644501,0.461666673,1.77388895,-28.9166412,-30.0,1.08335876,12.408987,12.2065849,97.7644501,0.461666673,1.77388895,97.7644501,0.0979029462,0.000122280413,1.63428068,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.08335876,0.744922817
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.07954631,0.0981395245,0.0724472553,0.145628244,5.30308723,6.54263449,4.82981682,11.7715998,0.375760645,19.2801609,0.34241429,0.476993859,5.31967497,0.741720617,16.6482239,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059219,12.2042465,97.7272263,0.465555578,1.80722225,97.7272263,0.0990229547,0.000122513884,2.17904091,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.0766449,0.741720617
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0800297186,0.100585952,0.0723311827,0.147492677,5.33531427,6.70572996,4.8220787,11.922308,0.375760645,19.2492695,0.344094515,0.483786762,5.33584881,0.728074014,16.5629845,97.8194504,0.457222223,1.72333336,-28.9327698,-30.0,1.06723022,12.4041433,12.2034683,97.8194504,0.457222223,1.72333336,97.8194504,0.100139566,0.000122711426,2.72380114,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.06723022,0.728074014
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0809774473,0.10311839,0.07255207,0.149848431,5.39849615,6.87455893,4.83680439,12.112731,0.375760645,19.308054,0.345667243,0.490515858,5.3519454,0.715491176,16.3076,97.8794479,0.429444462,1.69111121,-28.9391327,-30.0,1.06086731,12.4028835,12.2029047,97.8794479,0.429444462,1.69111121,97.8794479,0.10124778,0.000122896701,3.26856136,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.06086731,0.715491176
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.0791684389,0.0989820212,0.072854124,0.146194413,5.27789593,6.59880114,4.85694122,11.8173647,0.375760645,19.3884392,0.355626136,0.558126092,5.50532341,0.699748158,16.4038029,97.9883347,0.445000023,1.56666672,-28.9452667,-30.0,1.05473328,12.3944283,12.1959314,97.9883347,0.445000023,1.56666672,97.9883347,0.112117663,0.00012394393,2.17904091,0.36222297,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.05473328,0.699748158
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.0794296041,0.0983397663,0.0725043118,0.145727977,5.29530668,6.55598402,4.83362055,11.7796612,0.375760645,19.2953453,0.345850557,0.497134775,5.36587143,0.711286843,16.3666,97.8800049,0.437777787,1.68222225,-28.9421997,-30.0,1.05780029,12.4021883,12.202548,97.8800049,0.437777787,1.68222225,97.8800049,0.102266274,0.000122854894,2.17904091,0.543334424,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.05780029,0.711286843
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.07954631,0.0981395245,0.0724472553,0.145628244,5.30308723,6.54263449,4.82981682,11.7715998,0.375760645,19.2801609,0.34241429,0.476993859,5.31967497,0.741720617,16.6482239,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059219,12.2042465,97.7272263,0.465555578,1.80722225,97.7272263,0.0990229547,0.000122513884,2.17904091,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.0766449,0.741720617
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.0796211138,0.0980688408,0.0724606737,0.145628184,5.308074,6.53792238,4.83071136,11.771595,0.375760645,19.2837315,0.340885341,0.468186021,5.29945803,0.747854531,16.6310539,97.7566681,0.463333338,1.78000009,-28.9135284,-30.0,1.08647156,12.4087486,12.2059517,97.7566681,0.463333338,1.78000009,97.7566681,0.0976033956,0.000122348923,2.17904091,0.905557454,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.08647156,0.747854531
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.0796877295,0.0980505049,0.0725137219,0.145678669,5.31251526,6.53670025,4.83424807,11.7756758,0.375760645,19.2978497,0.340069085,0.463598162,5.28923368,0.747806787,16.6474609,97.7766724,0.463888913,1.75944448,-28.9100647,-30.0,1.0899353,12.4090099,12.2059364,97.7766724,0.463888913,1.75944448,97.7766724,0.0968650207,0.000122258207,2.17904091,1.08666897,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.0899353,0.747806787
