run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151141793,0.234148517,0.0740648657,0.28836602,10.0761194,15.6099005,4.93765736,23.3095531,0.375760645,19.7106495,0.456364095,0.539219856,8.61521721,0.609476447,21.2563725,96.8455582,1.09333336,2.06111121,-29.1437988,-30.0,0.856201172,12.3000555,12.0807343,96.8455582,1.09333336,2.06111121,96.8455582,0.107853547,0.000363979896,1.08921599,0.941859186,3.40789366,4.61505508,0.707553506,1.76938379,0.670357168,0.856201172,0.609476447
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151478782,0.23441276,0.0740336552,0.288749278,10.0985851,15.6275167,4.93557692,23.3405342,0.375760645,19.7023449,0.459768265,0.567084372,8.68016434,0.615412116,21.4548836,96.7872238,1.12111115,2.0916667,-29.1389923,-30.0,0.86100769,12.2953491,12.0764046,96.7872238,1.12111115,2.0916667,96.7872238,0.111993045,0.000360740843,1.63382399,0.941859186,3.40789366,4.61497784,0.707553506,1.76938379,0.670357168,0.86100769,0.615412116
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151878729,0.234664932,0.073990047,0.289152741,10.125248,15.6443281,4.93266964,23.3731461,0.375760645,19.6907387,0.463127941,0.596014559,8.74681377,0.601557195,20.824894,97.0338898,1.00666666,1.95944452,-29.1309204,-30.0,0.86907959,12.2906923,12.0720024,97.0338898,1.00666666,1.95944452,97.0338898,0.116284966,0.000358569087,2.17843199,0.941859186,3.40789366,4.61490011,0.707553506,1.76938379,0.670357168,0.86907959,0.601557195
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.15234375,0.234911799,0.0739426911,0.289585382,10.15625,15.6607857,4.9295125,23.4081192,0.375760645,19.6781349,0.46650371,0.625497937,8.81433868,0.610134363,20.9005642,97.0244446,1.01611114,1.95944452,-29.1177063,-30.0,0.882293701,12.2876711,12.0688591,97.0244446,1.01611114,1.95944452,97.0244446,0.120670319,0.000357091485,2.7230401,0.941859186,3.40789366,4.614779,0.707553506,1.76938379,0.670357168,0.882293701,0.610134363
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.152879447,0.235159501,0.0738959312,0.290056407,10.1919632,15.6772995,4.92639542,23.4461918,0.375760645,19.6656914,0.469916701,0.655319929,8.88195324,0.641699612,19.9210548,97.2227783,0.8838889,1.89333344,-29.1082611,-30.0,0.891738892,12.2842312,12.0658779,97.2227783,0.8838889,1.89333344,97.2227783,0.125120774,0.000356063189,3.26764798,0.941859186,3.40789366,4.61470222,0.707553506,1.76938379,0.670357168,0.891738892,0.641699612
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.161306113,0.237723097,0.073533535,0.296545297,10.7537403,15.8482056,4.90223551,23.9707108,0.375760645,19.5692482,0.504507542,0.958153844,9.55651283,0.820540249,19.1741104,97.0277786,0.816111147,2.15611124,-28.9672089,-30.0,1.03279114,12.2383347,12.0262375,97.0277786,0.816111147,2.15611124,97.0277786,0.17127417,0.000355780328,2.17843199,0.470929593,3.40789366,4.61388445,0.707553506,1.76938379,0.670357168,1.03279114,0.820540249
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,0,1,reconfigure,900.0,180000,0.153464869,0.235463247,0.0738482028,0.290599316,10.2309904,15.6975489,4.92321348,23.490078,0.375760645,19.6529903,0.473491281,0.689670801,8.95945072,0.644858718,19.8124218,97.2700043,0.86833334,1.86166668,-29.1034698,-30.0,0.896530151,12.2772398,12.0596409,97.2700043,0.86833334,1.86166668,97.2700043,0.130264819,0.000355346827,2.17843199,0.706394374,3.40789366,4.61455679,0.707553506,1.76938379,0.670357168,0.896530151,0.644858718
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151878729,0.234664932,0.073990047,0.289152741,10.125248,15.6443281,4.93266964,23.3731461,0.375760645,19.6907387,0.463127941,0.596014559,8.74681377,0.601557195,20.824894,97.0338898,1.00666666,1.95944452,-29.1309204,-30.0,0.86907959,12.2906923,12.0720024,97.0338898,1.00666666,1.95944452,97.0338898,0.116284966,0.000358569087,2.17843199,0.941859186,3.40789366,4.61490011,0.707553506,1.76938379,0.670357168,0.86907959,0.601557195
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151396304,0.234290034,0.0740491226,0.288610339,10.0930862,15.6193352,4.93660784,23.3293037,0.375760645,19.706461,0.458380133,0.553841829,8.64931965,0.616262913,21.3892879,96.7938919,1.11055553,2.09555554,-29.1414032,-30.0,0.858596802,12.2979794,12.0787477,96.7938919,1.11055553,2.09555554,96.7938919,0.110033616,0.000361934217,2.17843199,1.17732394,3.40789366,4.61504936,0.707553506,1.76938379,0.670357168,0.858596802,0.616262913
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,1.412788779,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151222154,0.23407574,0.074073419,0.288351268,10.0814762,15.6050491,4.93822765,23.3083611,0.375760645,19.7129269,0.455755144,0.53170085,8.5974741,0.615669012,21.371191,96.8472214,1.11000001,2.04277778,-29.1437683,-30.0,0.856231689,12.3009968,12.0813274,96.8472214,1.11000001,2.04277778,96.8472214,0.106739715,0.000364806474,2.17843199,1.41278875,3.40789366,4.6151042,0.707553506,1.76938379,0.670357168,0.856231689,0.615669012
