run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936396793,0.098609522,0.0768631995,0.156205565,6.24264526,6.57396793,5.12421322,12.6265993,0.375760645,20.4553623,0.342378974,0.475917578,5.33957005,0.745044947,16.7106762,97.7672272,0.472222239,1.76055562,-28.9225006,-30.0,1.07749939,12.4031715,12.2026367,97.7672272,0.472222239,1.76055562,97.7672272,0.0989002958,0.00011873732,1.03460562,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07749939,0.745044947
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0866950676,0.0959464088,0.0738295317,0.148904487,5.77967072,6.39642715,4.92196846,12.0364294,0.375760645,19.6480217,0.343881905,0.480828732,5.35159206,0.736689985,16.5536842,97.7911148,0.455000013,1.75388896,-28.9294891,-30.0,1.07051086,12.4019251,12.2019205,97.7911148,0.455000013,1.75388896,97.7911148,0.0997514799,0.000119003351,1.55190837,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07051086,0.736689985
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083114244,0.0952322111,0.0726843402,0.145808652,5.54094934,6.34881401,4.84562254,11.7861824,0.375760645,19.343256,0.34524411,0.485658318,5.3632102,0.732030094,16.5129948,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.201581,97.7783356,0.449444443,1.77222228,97.7783356,0.100571223,0.000119208285,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732030094
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0811150819,0.095383361,0.0723121613,0.144591466,5.40767193,6.35889053,4.82081079,11.6877937,0.375760645,19.2442074,0.346530646,0.490542829,5.3748951,0.723439157,16.4642982,97.8427811,0.446666688,1.71055555,-28.9394073,-30.0,1.06059265,12.3985262,12.1994791,97.8427811,0.446666688,1.71055555,97.8427811,0.101389132,0.000119408491,2.586514,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06059265,0.723439157
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0799969807,0.0959791467,0.0723254234,0.144369245,5.33313179,6.39860964,4.82169485,11.6698303,0.375760645,19.2477379,0.34777832,0.495494366,5.38671827,0.722599745,16.4841766,97.8427811,0.448888898,1.70833337,-28.9415283,-30.0,1.05847168,12.3992815,12.2005548,97.8427811,0.448888898,1.70833337,97.8427811,0.102210358,0.000119552111,3.10381675,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.05847168,0.722599745
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0825417787,0.0958619043,0.0728085563,0.145957991,5.50278521,6.39079332,4.85390377,11.798255,0.375760645,19.3763123,0.355995953,0.546347678,5.50599766,0.702908933,16.2275696,98.047226,0.422222227,1.53055561,-28.9506989,-30.0,1.04930115,12.3901834,12.1930456,98.047226,0.422222227,1.53055561,98.047226,0.11044012,0.000119924982,2.06921124,0.415694982,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.04930115,0.702908933
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0829042494,0.0953509435,0.0726608038,0.145754963,5.52694988,6.35672951,4.84405327,11.7818432,0.375760645,19.3369923,0.348022908,0.500790834,5.39864635,0.710442245,16.2655659,97.9022217,0.425000012,1.67277777,-28.9475403,-30.0,1.05245972,12.3982754,12.2002735,97.9022217,0.425000012,1.67277777,97.9022217,0.103030279,0.000119403259,2.06921124,0.623542488,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.05245972,0.710442245
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083114244,0.0952322111,0.0726843402,0.145808652,5.54094934,6.34881401,4.84562254,11.7861824,0.375760645,19.343256,0.34524411,0.485658318,5.3632102,0.732030094,16.5129948,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.201581,97.7783356,0.449444443,1.77222228,97.7783356,0.100571223,0.000119208285,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732030094
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0833093897,0.095240891,0.0727717355,0.145969197,5.55395889,6.34939241,4.85144901,11.79916,0.375760645,19.3665142,0.343963146,0.47891593,5.34764624,0.740516782,16.5957508,97.7633362,0.459444463,1.77722228,-28.9246368,-30.0,1.07536316,12.4022608,12.2016068,97.7633362,0.459444463,1.77722228,97.7633362,0.0994718596,0.000119103766,2.06921124,1.0392375,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07536316,0.740516782
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0835160166,0.0953114107,0.0729058683,0.146200061,5.56773424,6.35409403,4.86039114,11.8178225,0.375760645,19.4022102,0.343304962,0.47540769,5.33964443,0.745415688,16.7310848,97.7411118,0.474444449,1.78444445,-28.9203339,-30.0,1.07966614,12.4036255,12.202692,97.7411118,0.474444449,1.78444445,97.7411118,0.0988982841,0.000119060409,2.06921124,1.24708498,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07966614,0.745415688
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.108608246,0.10644339,0.0836923197,0.173580959,7.24054956,7.09622574,5.5794878,14.0311069,0.375760645,22.2727737,0.343123347,0.483555377,5.35578871,0.732778132,16.779253,97.75,0.480555564,1.76944447,-28.9391327,-30.0,1.06086731,12.3999786,12.2013559,97.75,0.480555564,1.76944447,97.75,0.100040033,0.000118632954,2.06921124,0.831389964,0.713663697,4.74441814,0.71102196,1.85864115,0.561494231,1.06086731,0.732778132
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0909991413,0.0975301787,0.0754063427,0.153228909,6.06660938,6.50201178,5.02708912,12.3859863,0.375760645,20.0676537,0.344242096,0.484965831,5.36075163,0.735114276,16.582653,97.757782,0.457777798,1.78444445,-28.93367,-30.0,1.06632996,12.4010029,12.201519,97.757782,0.457777798,1.78444445,97.757782,0.100390837,0.000118938937,2.06921124,0.831389964,1.07049561,4.74441814,0.71102196,1.85864115,0.561494231,1.06632996,0.735114276
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083114244,0.0952322111,0.0726843402,0.145808652,5.54094934,6.34881401,4.84562254,11.7861824,0.375760645,19.343256,0.34524411,0.485658318,5.3632102,0.732030094,16.5129948,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.201581,97.7783356,0.449444443,1.77222228,97.7783356,0.100571223,0.000119208285,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732030094
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0799322799,0.0960989296,0.0723113418,0.144406036,5.32881832,6.40659523,4.82075596,11.6728048,0.375760645,19.2439899,0.34609434,0.486006498,5.36465597,0.728733599,16.5781918,97.7672272,0.458333343,1.77444446,-28.9320221,-30.0,1.06797791,12.4016027,12.201786,97.7672272,0.458333343,1.77444446,97.7672272,0.100673117,0.00011946138,2.06921124,0.831389964,1.7841593,4.74441814,0.71102196,1.85864115,0.561494231,1.06797791,0.728733599
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.079387337,0.0987087861,0.0731177703,0.146259978,5.29248905,6.58058548,4.87451792,11.8226643,0.375760645,19.4586029,0.346840978,0.486216336,5.36565065,0.731639504,16.5313663,97.8044434,0.452777803,1.74277782,-28.9310303,-30.0,1.06896973,12.4013872,12.2014446,97.8044434,0.452777803,1.74277782,97.8044434,0.100741714,0.000119650969,2.06921124,0.831389964,2.14099121,4.74441814,0.71102196,1.85864115,0.561494231,1.06896973,0.731639504
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.102634676,0.104204923,0.0804180726,0.166911975,6.84231138,6.94699478,5.36120462,13.492033,0.375760645,21.4014091,0.35395062,0.54429704,5.49976921,0.697130263,16.314455,98.0872269,0.431666672,1.48111117,-28.9593353,-30.0,1.04066467,12.3888111,12.1928291,98.0872269,0.431666672,1.48111117,98.0872269,0.109958373,0.000119399912,2.06921124,0.415694982,0.787948608,4.74441814,0.71102196,1.85864115,0.561494231,1.04066467,0.697130263
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.0893381238,0.097072795,0.0746866688,0.151599884,5.95587492,6.47151947,4.97911119,12.2543068,0.375760645,19.8761292,0.347167879,0.500263989,5.39673996,0.707910419,16.261549,97.9027786,0.424444467,1.67277777,-28.9515686,-30.0,1.0484314,12.3959036,12.1983328,97.9027786,0.424444467,1.67277777,97.9027786,0.102887601,0.000119147211,2.06921124,0.623542488,1.11540675,4.74441814,0.71102196,1.85864115,0.561494231,1.0484314,0.707910419
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083114244,0.0952322111,0.0726843402,0.145808652,5.54094934,6.34881401,4.84562254,11.7861824,0.375760645,19.343256,0.34524411,0.485658318,5.3632102,0.732030094,16.5129948,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.201581,97.7783356,0.449444443,1.77222228,97.7783356,0.100571223,0.000119208285,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732030094
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0803539231,0.0958061814,0.0722592846,0.144419461,5.35692787,6.38707829,4.81728554,11.6738901,0.375760645,19.2301369,0.344681919,0.479183793,5.34875536,0.742896616,16.5549622,97.7494431,0.453888893,1.79666674,-28.9231873,-30.0,1.07681274,12.4035301,12.202693,97.7494431,0.453888893,1.79666674,97.7494431,0.0995545462,0.000119316144,2.06921124,1.0392375,1.72818136,4.74441814,0.71102196,1.85864115,0.561494231,1.07681274,0.742896616
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0795343965,0.0976611301,0.0726198629,0.145385906,5.30229282,6.51074171,4.84132385,11.7520103,0.375760645,19.3260956,0.344637781,0.475869298,5.34161425,0.746673107,16.7473755,97.7288895,0.476111114,1.79500008,-28.9187775,-30.0,1.08122253,12.4043455,12.2030535,97.7288895,0.476111114,1.79500008,97.7288895,0.0990449414,0.000119429358,2.06921124,1.24708498,2.02050042,4.74441814,0.71102196,1.85864115,0.561494231,1.08122253,0.746673107
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.266348958,0.207034647,0.191702336,0.388014048,17.7565956,13.802309,12.7801552,31.3644238,0.375760645,51.0171394,0.36161229,0.509251714,5.37905216,0.755315125,16.4576759,97.9655609,0.445555568,1.58888888,-28.9379272,-30.0,1.06207275,12.3819094,12.1893482,97.9655609,0.445555568,1.58888888,97.9655609,0.101581946,0.00012753997,1.03460562,0.831389964,0.187471718,4.74441814,0.71102196,1.85864115,0.561494231,1.06207275,0.755315125
