run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.15599063,0.230186045,0.0731068924,0.287512273,10.399375,15.3457355,4.87379265,23.2405415,0.375760645,19.4557076,0.456694335,0.565718651,8.6735096,0.895268142,17.4933338,97.5094452,0.643333375,1.84722221,-29.0086212,-30.0,0.991378784,12.283905,12.1086149,97.5094452,0.643333375,1.84722221,97.5094452,0.11156854,0.00036307628,1.08932304,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.991378784,0.895268142
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156388178,0.230579898,0.0729867443,0.288012892,10.4258785,15.3719931,4.86578274,23.2810097,0.375760645,19.4237328,0.460864097,0.606723726,8.7677803,0.889058411,17.2864876,97.6022263,0.6161111,1.78166676,-29.0098724,-30.0,0.990127563,12.2755604,12.1010952,97.6022263,0.6161111,1.78166676,97.6022263,0.117539249,0.000360425882,1.63398457,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.990127563,0.889058411
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874582,0.230977699,0.0728885606,0.288570732,10.4583054,15.3985128,4.85923719,23.3261013,0.375760645,19.397604,0.465003163,0.648959994,8.8640213,0.884796977,17.2266445,97.546669,0.608333349,1.84500003,-29.0079651,-30.0,0.992034912,12.2658033,12.0916185,97.546669,0.608333349,1.84500003,97.546669,0.123720452,0.000358985737,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992034912,0.884796977
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157460064,0.231373593,0.0728007779,0.289183974,10.4973373,15.4249058,4.85338497,23.3756714,0.375760645,19.3742428,0.469340533,0.691649258,8.96046066,0.673496842,17.2229118,97.9755554,0.548888922,1.47555554,-29.0070038,-30.0,0.992996216,12.2565584,12.0829315,97.9755554,0.548888922,1.47555554,97.9755554,0.130024567,0.000358185702,2.72330761,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992996216,0.673496842
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.158157453,0.231774792,0.0727229714,0.289865434,10.5438299,15.4516525,4.84819794,23.4307556,0.375760645,19.3535347,0.473622441,0.734616399,9.05700493,0.718735158,17.0590782,98.0500031,0.514999986,1.43500006,-29.0062256,-30.0,0.993774414,12.2409163,12.0684309,98.0500031,0.514999986,1.43500006,98.0500031,0.136401519,0.000357824087,3.26796913,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993774414,0.718735158
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.170398936,0.235940844,0.0722952709,0.299884111,11.3599291,15.7293892,4.81968451,24.2405987,0.375760645,19.2397137,0.517832577,1.16045856,9.99888325,0.923908591,19.841547,97.4827805,0.88277781,1.63444448,-28.8624115,-30.0,1.1375885,12.1213789,11.9518995,97.4827805,0.88277781,1.63444448,97.4827805,0.201149553,0.000363361265,2.17864609,0.362183511,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,1.1375885,0.923908591
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.158911705,0.232254684,0.0726475194,0.290642083,10.5941133,15.4836454,4.84316778,23.493536,0.375760645,19.333456,0.478168607,0.783803403,9.16674995,0.71947813,16.8682499,98.1455612,0.493888915,1.36055553,-29.0057526,-30.0,0.994247437,12.2203102,12.0492468,98.1455612,0.493888915,1.36055553,98.1455612,0.143754363,0.000357911224,2.17864609,0.543275297,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.994247437,0.71947813
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874582,0.230977699,0.0728885606,0.288570732,10.4583054,15.3985128,4.85923719,23.3261013,0.375760645,19.397604,0.465003163,0.648959994,8.8640213,0.884796977,17.2266445,97.546669,0.608333349,1.84500003,-29.0079651,-30.0,0.992034912,12.2658033,12.0916185,97.546669,0.608333349,1.84500003,97.546669,0.123720452,0.000358985737,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992034912,0.884796977
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.156331316,0.230395392,0.0730369911,0.287847042,10.4220877,15.3596926,4.86913252,23.2676029,0.375760645,19.4371052,0.459148854,0.587373853,8.72325802,0.896050811,17.1926804,97.5566711,0.602222264,1.84111118,-29.0071411,-30.0,0.992858887,12.2789764,12.1037931,97.5566711,0.602222264,1.84111118,97.5566711,0.114712611,0.000361351733,2.17864609,0.905458808,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992858887,0.896050811
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.15616104,0.230089083,0.0731460899,0.287537158,10.4107361,15.3392715,4.87640572,23.2425537,0.375760645,19.4661388,0.456016272,0.554693639,8.64743423,0.902147174,17.2500629,97.5294495,0.609444439,1.86111116,-29.0062561,-30.0,0.993743896,12.2844553,12.1087694,97.5294495,0.609444439,1.86111116,97.5294495,0.109957688,0.000363792933,2.17864609,1.08655047,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993743896,0.902147174
