run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151140958,0.234150052,0.0740650222,0.288366884,10.0760632,15.6100025,4.93766785,23.3096237,0.375760645,19.7106915,0.456367761,0.539219856,8.61522388,0.609480679,21.2563725,96.8455582,1.09333336,2.06111121,-29.1437988,-30.0,0.856201172,12.3000584,12.0807343,96.8455582,1.09333336,2.06111121,96.8455582,0.107853934,0.000363982603,1.08923566,0.941857219,3.40807128,4.61506128,0.707553506,1.76938379,0.670357168,0.856201172,0.609480679
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151478574,0.234414414,0.0740341693,0.288750648,10.0985708,15.6276274,4.93561125,23.3406448,0.375760645,19.7024822,0.459764391,0.567088246,8.68016911,0.615508735,21.454916,96.7866669,1.12111115,2.09222221,-29.1389923,-30.0,0.86100769,12.2953529,12.0764055,96.7866669,1.12111115,2.09222221,96.7866669,0.111993052,0.000360742823,1.63385355,0.941857219,3.40807128,4.6149745,0.707553506,1.76938379,0.670357168,0.86100769,0.615508735
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151879027,0.234666482,0.0739902109,0.289154202,10.125268,15.6444311,4.93268061,23.3732662,0.375760645,19.6907825,0.463127375,0.596017361,8.74682045,0.601560414,20.824894,97.0338898,1.00666666,1.95944452,-29.1309052,-30.0,0.869094849,12.2906923,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.11628525,0.000358568504,2.17847133,0.941857219,3.40807128,4.61488771,0.707553506,1.76938379,0.670357168,0.869094849,0.601560414
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.152343869,0.234913334,0.0739437044,0.289586931,10.1562576,15.6608887,4.92958021,23.4082432,0.375760645,19.6784058,0.466492057,0.625506461,8.81434441,0.610136688,20.9005623,97.0244446,1.01611114,1.95944452,-29.1177063,-30.0,0.882293701,12.2876673,12.0688581,97.0244446,1.01611114,1.95944452,97.0244446,0.120670103,0.000357088866,2.72308922,0.941857219,3.40807128,4.61476564,0.707553506,1.76938379,0.670357168,0.882293701,0.610136688
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.152879626,0.235160962,0.0738961697,0.290057749,10.1919746,15.6773968,4.92641115,23.4463024,0.375760645,19.6657562,0.469915211,0.655324757,8.88196468,0.641704261,19.9210548,97.2227783,0.8838889,1.89333344,-29.1082458,-30.0,0.89175415,12.2842312,12.065876,97.2227783,0.8838889,1.89333344,97.2227783,0.125121236,0.000356065953,3.26770687,0.941857219,3.40807128,4.61469698,0.707553506,1.76938379,0.670357168,0.89175415,0.641704261
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,0,1,reconfigure,900.0,180000,0.161307469,0.237724543,0.0735340565,0.296547323,10.7538309,15.8483019,4.90227032,23.9708748,0.375760645,19.5693874,0.50450784,0.958166003,9.55653858,0.820545971,19.1741085,97.0277786,0.816111147,2.15611124,-28.9672089,-30.0,1.03279114,12.2383347,12.0262346,97.0277786,0.816111147,2.15611124,97.0277786,0.171275884,0.000355779892,2.17847133,0.470928609,3.40807128,4.61386824,0.707553506,1.76938379,0.670357168,1.03279114,0.820545971
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,0,1,reconfigure,900.0,180000,0.153464839,0.235464901,0.0738484114,0.290600687,10.2309885,15.6976595,4.92322731,23.4901886,0.375760645,19.6530457,0.473493397,0.689674199,8.95945835,0.644861162,19.8124275,97.2700043,0.86833334,1.86166668,-29.1034698,-30.0,0.896530151,12.2772427,12.0596418,97.2700043,0.86833334,1.86166668,97.2700043,0.130265504,0.000355345866,2.17847133,0.706392884,3.40807128,4.61454964,0.707553506,1.76938379,0.670357168,0.896530151,0.644861162
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151879027,0.234666482,0.0739902109,0.289154202,10.125268,15.6444311,4.93268061,23.3732662,0.375760645,19.6907825,0.463127375,0.596017361,8.74682045,0.601560414,20.824894,97.0338898,1.00666666,1.95944452,-29.1309052,-30.0,0.869094849,12.2906923,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.11628525,0.000358568504,2.17847133,0.941857219,3.40807128,4.61488771,0.707553506,1.76938379,0.670357168,0.869094849,0.601560414
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,0,1,reconfigure,900.0,180000,0.151396275,0.234291449,0.0740500763,0.28861171,10.0930843,15.6194296,4.93667173,23.3294144,0.375760645,19.7067146,0.458385825,0.55384165,8.64932632,0.61626786,21.3892879,96.7938919,1.11055553,2.09555554,-29.1414032,-30.0,0.858596802,12.2979803,12.0787477,96.7938919,1.11055553,2.09555554,96.7938919,0.110034123,0.00036193509,2.17847133,1.17732155,3.40807128,4.61502314,0.707553506,1.76938379,0.670357168,0.858596802,0.61626786
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,0,1,reconfigure,900.0,180000,0.151222065,0.23407732,0.074073635,0.288352579,10.0814705,15.605154,4.93824196,23.3084679,0.375760645,19.7129841,0.455758601,0.531701148,8.59747696,0.615671754,21.371191,96.8472214,1.11000001,2.04277778,-29.1437683,-30.0,0.856231689,12.3009977,12.0813274,96.8472214,1.11000001,2.04277778,96.8472214,0.106740125,0.00036480659,2.17847133,1.41278589,3.40807128,4.61510468,0.707553506,1.76938379,0.670357168,0.856231689,0.615671754
