run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.16408807,0.23106356,0.0740873218,0.29292354,10.9392042,15.4042368,4.93915462,23.6779537,0.857715368,0.413330287,8.65616703,0.152938917,0.00040045174,0.782667518,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.163735926,0.231450811,0.0740823075,0.293030918,10.9157276,15.4300537,4.93882036,23.6866322,0.87201941,0.449705422,8.75675964,0.157996789,0.000402516715,1.17400134,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.163431868,0.231887937,0.0740499347,0.293198556,10.8954573,15.4591951,4.9366622,23.700182,0.886464477,0.487140805,8.85778332,0.163260385,0.000404872379,1.56533504,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.163161546,0.232337847,0.0740067288,0.293393195,10.8774357,15.4891891,4.93378162,23.7159157,0.900845468,0.52491343,8.95801544,0.16864422,0.000407289946,1.95666885,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.162913382,0.232789397,0.0739598721,0.293601334,10.8608913,15.5192928,4.93065786,23.7327423,0.915144622,0.562714815,9.05690575,0.17411232,0.000409684726,2.34800267,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.161101863,0.237203389,0.0736379027,0.296043575,10.7401237,15.8135586,4.90919352,23.9301548,1.056126,0.931751788,10.0058565,0.231337756,0.000430164888,1.56533504,0.631696343,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.162574515,0.233326972,0.0739165694,0.293829203,10.8383007,15.555131,4.92777109,23.7511597,0.931898475,0.607074916,9.17228889,0.18066144,0.0004123791,1.56533504,0.947544515,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.163431868,0.231887937,0.0740499347,0.293198556,10.8954573,15.4591951,4.9366622,23.700182,0.886464477,0.487140805,8.85778332,0.163260385,0.000404872379,1.56533504,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.163960367,0.231244877,0.0740896314,0.292995691,10.9306908,15.4163246,4.93930864,23.6837845,0.8648296,0.431409329,8.70645428,0.155428603,0.000401460449,1.56533504,1.57924092,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.164336741,0.230948314,0.0740850642,0.292971462,10.9557819,15.396554,4.93900394,23.6818256,0.852899909,0.401514024,8.62215137,0.151268825,0.000399942015,1.56533504,1.89508903,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.222586527,0.265522629,0.0758878961,0.354691416,14.8391008,17.7015076,5.05919266,28.6708508,0.875463665,0.475080609,8.78154755,0.159854382,0.000394134608,1.56533504,1.26339269,2.90744519,0.707553506,1.76938379,0.670357168
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.18263571,0.241764978,0.073191531,0.31170997,12.1757135,16.1176643,4.87943506,25.1965218,0.882920682,0.482492208,8.8337307,0.16225262,0.000400760822,1.56533504,1.26339269,4.36116791,0.707553506,1.76938379,0.670357168
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.163431868,0.231887937,0.0740499347,0.293198556,10.8954573,15.4591951,4.9366622,23.700182,0.886464477,0.487140805,8.85778332,0.163260385,0.000404872379,1.56533504,1.26339269,5.81489038,0.707553506,1.76938379,0.670357168
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.153983265,0.228661746,0.0762635022,0.286029994,10.2655506,15.2441158,5.08423328,23.1207256,0.888530195,0.4902381,8.87166405,0.163770378,0.000407617423,1.56533504,1.26339269,7.26861286,0.707553506,1.76938379,0.670357168
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.149779126,0.229122266,0.0791328177,0.284943521,9.98527431,15.2748175,5.2755208,23.0329018,0.889940917,0.492529005,8.8812685,0.164075986,0.000409574626,1.56533504,1.26339269,8.72233582,0.707553506,1.76938379,0.670357168
