run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.151140228,0.234155789,0.074066624,0.288371563,10.0760145,15.6103849,4.93777466,23.3100014,0.375760645,19.7111187,0.456364483,0.53923285,8.61524582,0.609492719,21.2563801,96.8455582,1.09333336,2.06111121,-29.1437836,-30.0,0.856216431,12.3000584,12.0807323,96.8455582,1.09333336,2.06111121,96.8455582,0.107855156,0.000363971834,1.08932304,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.856216431,0.609492719
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.151478171,0.234420344,0.0740362406,0.288755774,10.0985441,15.6280222,4.93574905,23.3410587,0.375760645,19.7030315,0.459770322,0.567104638,8.68021202,0.615522385,21.4549236,96.7866669,1.12111115,2.09222221,-29.1389771,-30.0,0.861022949,12.2953548,12.0764036,96.7866669,1.12111115,2.09222221,96.7866669,0.111995801,0.000360747305,1.63398457,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.861022949,0.615522385
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.151878163,0.234671772,0.0739923939,0.289158583,10.1252108,15.644784,4.93282604,23.3736191,0.375760645,19.6913643,0.463125288,0.59604007,8.74687099,0.601571918,20.8248997,97.0338898,1.00666666,1.95944452,-29.1308899,-30.0,0.869110107,12.2906876,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.116288118,0.000358560792,2.17864609,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.869110107,0.601571918
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.152343988,0.234919026,0.0739452243,0.289592028,10.1562653,15.6612682,4.9296813,23.4086552,0.375760645,19.6788101,0.46650216,0.625534117,8.81442547,0.610153913,20.9005623,97.0244446,1.01611114,1.95944452,-29.117691,-30.0,0.88230896,12.2876692,12.0688572,97.0244446,1.01611114,1.95944452,97.0244446,0.120674819,0.000357086654,2.72330761,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.88230896,0.610153913
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.152879804,0.235165983,0.0738976747,0.290062308,10.191987,15.6777315,4.92651129,23.4466705,0.375760645,19.6661568,0.469915956,0.655358911,8.88204288,0.641719103,19.9210587,97.2227783,0.8838889,1.89333344,-29.1082306,-30.0,0.891769409,12.284235,12.0658741,97.2227783,0.8838889,1.89333344,97.2227783,0.125126049,0.000356063829,3.26796913,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.891769409,0.641719103
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.161314338,0.23773019,0.0735357627,0.296555996,10.7542887,15.8486786,4.9023838,23.9715767,0.375760645,19.5698414,0.504511297,0.958258033,9.55675411,0.820589423,19.1741123,97.0277786,0.816111147,2.15611124,-28.9671631,-30.0,1.03283691,12.2383118,12.0262156,97.0277786,0.816111147,2.15611124,97.0277786,0.171289563,0.000355773518,2.17864609,0.470903605,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,1.03283691,0.820589423
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,0,1,reconfigure,900.0,180000,0.153465301,0.235470399,0.0738495663,0.290605694,10.23102,15.6980257,4.92330408,23.4905949,0.375760645,19.6533527,0.473490864,0.689719498,8.959548,0.64487797,19.8124313,97.2700043,0.86833334,1.86166668,-29.1034546,-30.0,0.89654541,12.2772379,12.0596342,97.2700043,0.86833334,1.86166668,97.2700043,0.130271569,0.000355340278,2.17864609,0.706355393,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.89654541,0.64487797
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.151878163,0.234671772,0.0739923939,0.289158583,10.1252108,15.644784,4.93282604,23.3736191,0.375760645,19.6913643,0.463125288,0.59604007,8.74687099,0.601571918,20.8248997,97.0338898,1.00666666,1.95944452,-29.1308899,-30.0,0.869110107,12.2906876,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.116288118,0.000358560792,2.17864609,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.869110107,0.601571918
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,0,1,reconfigure,900.0,180000,0.151395515,0.234297127,0.0740514547,0.2886163,10.0930338,15.6198082,4.93676329,23.3297844,0.375760645,19.7070808,0.458374023,0.553861797,8.64935875,0.616278648,21.3892975,96.7938919,1.11055553,2.09555554,-29.1413879,-30.0,0.858612061,12.2979774,12.0787449,96.7938919,1.11055553,2.09555554,96.7938919,0.110035233,0.00036193282,2.17864609,1.17725897,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.858612061,0.616278648
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.412710815,3.4087104838396587,0,1,reconfigure,900.0,180000,0.1512205,0.234083161,0.0740749389,0.288356841,10.0813665,15.6055431,4.93832922,23.3088112,0.375760645,19.7133312,0.455751419,0.531714141,8.5975008,0.615680158,21.3711948,96.8472214,1.11000001,2.04277778,-29.1437531,-30.0,0.856246948,12.3009968,12.0813265,96.8472214,1.11000001,2.04277778,96.8472214,0.10674078,0.000364802021,2.17864609,1.41271079,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.856246948,0.615680158
