run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151167795,0.23408553,0.0745356902,0.288449824,10.0778522,15.6057014,4.96904564,23.316328,0.375760645,19.8359489,0.453379154,0.531201065,8.59465504,0.927552819,17.0697289,97.5977783,0.584444463,1.81777787,-28.9868469,-30.0,1.01315308,12.2839203,12.1061306,97.5977783,0.584444463,1.81777787,97.5977783,0.106342554,0.000363740721,1.08932304,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01315308,0.927552819
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.1515266,0.234314501,0.0745120719,0.288817674,10.1017733,15.620966,4.96747112,23.3460617,0.375760645,19.8296642,0.455269396,0.55490011,8.64916229,0.919703305,17.2147865,97.5327835,0.604444444,1.86277783,-28.9887543,-30.0,1.01124573,12.2835989,12.1062927,97.5327835,0.604444444,1.86277783,97.5327835,0.109716289,0.000360371429,1.63398457,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01124573,0.919703305
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151945144,0.234527096,0.0744791329,0.289201379,10.1296759,15.6351395,4.96527529,23.377079,0.375760645,19.8208981,0.457097232,0.579551876,8.70549011,0.925982177,17.3762512,97.5083389,0.625,1.86666667,-28.987793,-30.0,1.01220703,12.2811823,12.1042271,97.5083389,0.625,1.86666667,97.5083389,0.113215804,0.000358067278,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01220703,0.925982177
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15243277,0.234740138,0.0744430274,0.289621204,10.1621847,15.6493416,4.96286821,23.4110146,0.375760645,19.8112888,0.458896816,0.604703903,8.76256466,0.909227967,17.2311192,97.5555573,0.608888924,1.83555555,-28.988327,-30.0,1.01167297,12.27736,12.1005449,97.5555573,0.608888924,1.83555555,97.5555573,0.116792463,0.000356444245,2.72330761,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01167297,0.909227967
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152984634,0.234952539,0.0744072795,0.290074885,10.1989756,15.6635017,4.96048498,23.4476871,0.375760645,19.8017769,0.460731566,0.630164146,8.81997204,0.906960845,17.241684,97.5950012,0.610555589,1.79444444,-28.9881287,-30.0,1.01187134,12.2708607,12.094348,97.5950012,0.610555589,1.79444444,97.5950012,0.120433182,0.000355292606,3.26796913,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01187134,0.906960845
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.161550388,0.23720549,0.0741235167,0.29641065,10.7700253,15.8136988,4.94156742,23.9598274,0.375760645,19.7262592,0.479055583,0.891033053,9.39631367,0.852228343,17.9250317,97.8922272,0.637777805,1.47000003,-28.9711151,-30.0,1.02888489,12.1713696,12.0011101,97.8922272,0.637777805,1.47000003,97.8922272,0.158643171,0.000353637646,2.17864609,0.471775442,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.02888489,0.852228343
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153589606,0.235215515,0.0743712783,0.290597975,10.2393064,15.6810341,4.95808506,23.4899693,0.375760645,19.7921944,0.462523162,0.659544468,8.88597488,0.686200082,17.1778946,97.9933319,0.543333352,1.46333337,-28.9909821,-30.0,1.00901794,12.2639551,12.088006,97.9933319,0.543333352,1.46333337,97.9933319,0.124651581,0.000354415824,2.17864609,0.707663178,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.00901794,0.686200082
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151945144,0.234527096,0.0744791329,0.289201379,10.1296759,15.6351395,4.96527529,23.377079,0.375760645,19.8208981,0.457097232,0.579551876,8.70549011,0.925982177,17.3762512,97.5083389,0.625,1.86666667,-28.987793,-30.0,1.01220703,12.2811823,12.1042271,97.5083389,0.625,1.86666667,97.5083389,0.113215804,0.000358067278,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01220703,0.925982177
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151434913,0.234206334,0.0745221674,0.288684428,10.0956602,15.6137552,4.96814442,23.3352909,0.375760645,19.8323498,0.454594404,0.54365027,8.62307262,0.933627546,17.350174,97.5622253,0.621111155,1.81666672,-28.9853821,-30.0,1.01461792,12.2841311,12.1064377,97.5622253,0.621111155,1.81666672,97.5622253,0.108119868,0.000361640006,2.17864609,1.17943859,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01461792,0.933627546
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151242316,0.234024674,0.0745400935,0.288440645,10.0828209,15.6016445,4.96933937,23.3155861,0.375760645,19.837122,0.453165084,0.52483356,8.57954025,0.928720593,17.084259,97.5961151,0.586111128,1.81777787,-28.985199,-30.0,1.01480103,12.2844439,12.1065207,97.5961151,0.586111128,1.81777787,97.5961151,0.1054364,0.000364609965,2.17864609,1.41532636,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01480103,0.928720593
