run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0660452768,0.0583630055,0.0819006488,0.120315984,4.40301847,3.89086699,5.46004295,9.07568932,0.39852494,20.5509453,0.311392337,0.496239781,4.19763422,0.0214795545,0.0216076598,0.0127276247,0.0330190063,2.15765071,19.7059841,86.6594467,0.122777782,13.2177782,-28.1713409,-30.0,1.82865906,20.8610935,19.8406754,93.7350006,32.2638893,54.5183334,13.2177782,54.5183334,0.100057095,0.000136496164,1.25235271,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.82865906,2.15765071
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0669716969,0.0623684525,0.0789345354,0.120854013,4.46477985,4.15789652,5.26230192,9.11627388,0.39852494,19.806675,0.298400342,0.498252958,4.1930542,0.0209582932,0.0211951472,0.0126321483,0.0323736854,2.19963312,19.6759586,86.6427765,0.105000004,13.252223,-28.1040955,-30.0,1.89590454,20.9248161,19.8932381,93.7783356,32.2494469,54.498333,13.252223,54.498333,0.0992236733,0.000136490708,1.87852907,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.89590454,2.19963312
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0686228722,0.065966107,0.0776288286,0.122828588,4.57485819,4.39774036,5.17525482,9.26522064,0.39852494,19.4790382,0.283664346,0.50513041,4.19715309,0.020646017,0.0208897684,0.0128189167,0.0320462957,2.25454283,19.6387844,86.5716705,0.0838888884,13.3444452,-28.0103912,-30.0,1.98960876,20.9888573,19.9418106,93.7750015,32.1994438,54.4561119,13.3444452,54.4561119,0.0990293846,0.000136511066,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98960876,2.25454283
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0704692602,0.0691976324,0.0770539269,0.125265867,4.69795036,4.61317539,5.13692808,9.44906902,0.39852494,19.3347816,0.268509388,0.513850689,4.20448971,0.0204414483,0.0206423495,0.013159262,0.0318924077,2.31824183,19.6870899,86.543335,0.0916666687,13.3650007,-27.9428406,-30.0,2.05715942,21.0480881,19.9901104,93.788887,32.1894455,54.4455566,13.3650007,54.4455566,0.0991640016,0.000136541858,3.13088179,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.05715942,2.31824183
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0723522827,0.0721118823,0.0768581107,0.127836391,4.82348537,4.8074584,5.12387371,9.64296913,0.39852494,19.2856464,0.253485948,0.523493052,4.21345234,0.0203029979,0.020430889,0.0135907419,0.0318487249,2.39540076,19.7434158,86.5705566,0.101111114,13.3283339,-27.8774261,-30.0,2.12257385,21.112236,20.0429115,93.7844467,32.1811104,54.4905586,13.3283339,54.4905586,0.0995499268,0.000136578979,3.75705814,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.12257385,2.39540076
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.067107752,0.0574289337,0.0777352601,0.117661819,4.47384977,3.8285954,5.18235064,8.8754797,0.39852494,19.5057449,0.156667799,0.629914761,4.28046703,0.0203824881,0.0164886061,0.0198343955,0.0328743532,3.08760262,20.1898041,86.5416718,0.144444451,13.3138895,-27.1891327,-30.0,2.81086731,21.5722942,20.4279881,93.7077789,32.3383331,54.3477783,13.3138895,54.3477783,0.111758843,0.000132113229,2.50470543,0.198765382,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.81086731,3.08760262
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0686916411,0.0636372343,0.0776251331,0.121630177,4.5794425,4.24248219,5.17500877,9.1748209,0.39852494,19.4781113,0.231757581,0.539128542,4.22617102,0.0203925595,0.0193366595,0.0142739927,0.0315199904,2.51407528,19.8040066,86.6488876,0.0955555588,13.2555561,-27.7894592,-30.0,2.21054077,21.1154957,20.0516644,93.75,32.3238907,54.4205551,13.2555561,54.4205551,0.100515977,0.000136143892,2.50470543,0.298148066,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.21054077,2.51407528
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0686228722,0.065966107,0.0776288286,0.122828588,4.57485819,4.39774036,5.17525482,9.26522064,0.39852494,19.4790382,0.283664346,0.50513041,4.19715309,0.020646017,0.0208897684,0.0128189167,0.0320462957,2.25454283,19.6387844,86.5716705,0.0838888884,13.3444452,-28.0103912,-30.0,1.98960876,20.9888573,19.9418106,93.7750015,32.1994438,54.4561119,13.3444452,54.4561119,0.0990293846,0.000136511066,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98960876,2.25454283
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0685220733,0.0659553185,0.0776551887,0.122783169,4.56813812,4.39702129,5.17701244,9.26179409,0.39852494,19.4856529,0.309437871,0.487663239,4.17722988,0.0209454726,0.0214942805,0.01254272,0.0325274765,2.16448426,19.5867386,86.5883331,0.0805555582,13.3311119,-28.1074982,-30.0,1.89250183,20.9357433,19.8941174,93.7788925,32.2050018,54.4638901,13.3311119,54.4638901,0.0986217111,0.000136466668,2.50470543,0.496913463,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.89250183,2.16448426
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0684454143,0.0658927932,0.0776847824,0.122725554,4.56302738,4.39285278,5.17898512,9.2574482,0.39852494,19.4930801,0.323818982,0.477772355,4.16537046,0.0212450102,0.0219473708,0.0126574636,0.033064317,2.11534882,19.5636501,86.6044464,0.0805555582,13.3150005,-28.1646729,-30.0,1.83532715,20.9093876,19.8709488,93.8044434,32.2116661,54.4733353,13.3150005,54.4733353,0.098499693,0.000136200106,2.50470543,0.596296132,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.83532715,2.11534882
