run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0670261681,0.0584739186,0.0819430351,0.120939516,4.46841097,3.89826107,5.46286869,9.12272358,0.39852494,20.5615826,0.344090015,0.60637182,4.69844103,0.0232573636,0.0234392993,0.0132400738,0.0355753452,1.9347949,19.8213539,86.6411133,0.180555567,13.1783333,-28.4558411,-30.0,1.54415894,20.7528763,19.7761364,93.6800003,32.253334,54.5683365,13.1783333,54.5683365,0.119241253,0.000133714217,1.25235271,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.54415894,1.9347949
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0655166134,0.0620215796,0.0789544955,0.119887091,4.36777401,4.13477182,5.26363277,9.04333687,0.39852494,19.8116817,0.319643199,0.571238816,4.52549744,0.0221466981,0.0224312991,0.0130120609,0.0341020972,2.05825782,19.8315105,86.621666,0.168888897,13.209445,-28.3119049,-30.0,1.68809509,20.8232155,19.8291302,93.6955566,32.2405548,54.5500031,13.209445,54.5500031,0.111937866,0.000134423361,1.87852907,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.68809509,2.05825782
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653508082,0.0653844178,0.0776396841,0.120721869,4.35672045,4.35896111,5.17597866,9.10630608,0.39852494,19.4817638,0.299085438,0.55940485,4.44466877,0.0215339363,0.0218215175,0.013125523,0.0333491899,2.15536499,19.8063869,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749065,19.8636341,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497344,0.000134848873,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15536499
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657584518,0.0684685037,0.077059865,0.122271553,4.38389683,4.56456661,5.13732433,9.22320271,0.39852494,19.3362713,0.280358523,0.556875587,4.40111589,0.0211467557,0.021388052,0.0134167382,0.0329339169,2.22954488,19.8069954,86.5594482,0.137777776,13.3027782,-28.1007385,-30.0,1.89926147,20.9319286,19.9079208,93.664444,32.1872215,54.5100021,13.3027782,54.5100021,0.106675468,0.000135134425,3.13088179,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.89926147,2.22954488
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0664606392,0.0712686703,0.076862067,0.124112926,4.43070889,4.75124454,5.1241374,9.3621006,0.39852494,19.2866402,0.262862206,0.55898124,4.37570572,0.0208845213,0.0210501365,0.0138119971,0.0327115059,2.29951596,19.8111858,86.547226,0.12888889,13.3238888,-28.0153198,-30.0,1.98468018,20.9926682,19.9568748,93.6750031,32.1816673,54.4944458,13.3238888,54.4944458,0.10574206,0.000135356167,3.75705814,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98468018,2.29951596
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0659115613,0.0564337261,0.0777591765,0.116514333,4.394104,3.76224828,5.1839447,8.78892231,0.39852494,19.5117455,0.15309152,0.683182478,4.51762486,0.0213078167,0.0173642505,0.0201914627,0.034106236,2.9343133,20.1422939,86.5488892,0.131111115,13.3200006,-27.3476715,-30.0,2.65232849,21.4663143,20.3617191,93.6561127,32.3366661,54.3433342,13.3200006,54.3433342,0.120485947,0.000130647255,2.50470543,0.198765382,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.65232849,2.9343133
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0654767752,0.0629835427,0.0776366442,0.119505584,4.36511803,4.19890261,5.175776,9.01455975,0.39852494,19.480999,0.245129064,0.593567908,4.47268963,0.0213041808,0.0202945992,0.0146210911,0.0328559764,2.39811873,19.9354706,86.6444473,0.147777781,13.207778,-27.9829865,-30.0,2.01701355,20.9985924,19.9730473,93.6488876,32.3194466,54.4727783,13.207778,54.4727783,0.110026464,0.000134521528,2.50470543,0.298148066,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.01701355,2.39811873
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653508082,0.0653844178,0.0776396841,0.120721869,4.35672045,4.35896111,5.17597866,9.10630608,0.39852494,19.4817638,0.299085438,0.55940485,4.44466877,0.0215339363,0.0218215175,0.013125523,0.0333491899,2.15536499,19.8063869,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749065,19.8636341,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497344,0.000134848873,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15536499
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0653065369,0.0653735548,0.0776646212,0.120708071,4.35376883,4.35823679,5.17764139,9.10526562,0.39852494,19.4880199,0.325513691,0.542042553,4.42610979,0.0218174327,0.0224203262,0.0128115853,0.0338054448,2.06330657,19.7636147,86.6061096,0.147777781,13.2461119,-28.29776,-30.0,1.70223999,20.8250713,19.8197193,93.6994476,32.2016678,54.5522232,13.2461119,54.5522232,0.108049989,0.000134817834,2.50470543,0.496913463,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.70223999,2.06330657
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0652833059,0.0653097034,0.077694647,0.120680265,4.35222006,4.35398006,5.17964315,9.10316753,0.39852494,19.495554,0.340198129,0.532259285,4.41517591,0.0221031532,0.0228662509,0.0128964391,0.0343181156,2.01211596,19.7315922,86.6272278,0.144444451,13.2283335,-28.3537445,-30.0,1.64625549,20.8002644,19.7972183,93.7200012,32.2077789,54.5638885,13.2283335,54.5638885,0.107897125,0.000134555477,2.50470543,0.596296132,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.64625549,2.01211596
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0724555627,0.0559989437,0.0897989497,0.12825577,4.83037043,3.73326278,5.98659658,9.67460442,0.39852494,22.5328293,0.337340057,0.766240418,5.27901173,0.0249268319,0.0244672,0.0145855192,0.0378513969,1.817554,19.8509598,86.5516663,0.174999997,13.2733335,-28.5671082,-30.0,1.43289185,20.7634792,19.8095474,93.5766678,32.2455559,54.4811134,13.2733335,54.4811134,0.143441364,0.000132836096,2.50470543,0.397530764,0.663385868,5.15849161,0.347727805,3.86670017,0.407008767,1.43289185,1.817554
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0664202198,0.0593740791,0.0808391571,0.12029919,4.42801428,3.95827174,5.38927698,9.07442188,0.39852494,20.2845917,0.308456659,0.613376439,4.66234016,0.0224131458,0.0224656332,0.0134991053,0.0344859324,2.06784797,19.8895397,86.6072235,0.186111122,13.2066669,-28.3073425,-30.0,1.69265747,20.8252029,19.8395443,93.6594467,32.2449989,54.548336,13.2066669,54.548336,0.117507741,0.000134014059,2.50470543,0.397530764,0.995078802,5.15849161,0.347727805,3.86670017,0.407008767,1.69265747,2.06784797
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653508082,0.0653844178,0.0776396841,0.120721869,4.35672045,4.35896111,5.17597866,9.10630608,0.39852494,19.4817638,0.299085438,0.55940485,4.44466877,0.0215339363,0.0218215175,0.013125523,0.0333491899,2.15536499,19.8063869,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749065,19.8636341,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497344,0.000134848873,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15536499
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0665665418,0.0719256103,0.0768838078,0.124561302,4.43776941,4.79504061,5.12558699,9.39592266,0.39852494,19.2920952,0.295272261,0.534664929,4.34420204,0.0211323351,0.0215598196,0.0129550938,0.0328517258,2.17728591,19.7388477,86.5699997,0.122777782,13.3072224,-28.1420898,-30.0,1.85791016,20.9290257,19.8994274,93.7050018,32.1900024,54.5027809,13.3072224,54.5027809,0.104423553,0.00013541161,2.50470543,0.397530764,1.65846467,5.15849161,0.347727805,3.86670017,0.407008767,1.85791016,2.17728591
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.068963252,0.0784278214,0.0773679465,0.129971743,4.59754992,5.22852135,5.15786314,9.80404377,0.39852494,19.4135761,0.29344216,0.521357775,4.29005718,0.0209189504,0.0214403458,0.012863813,0.0326001309,2.16861248,19.6235123,86.5683365,0.0794444457,13.3522224,-28.1001129,-30.0,1.89988708,21.0059605,19.9594498,93.7961121,32.1877785,54.4600029,13.3522224,54.4600029,0.102256298,0.000135816968,2.50470543,0.397530764,1.9901576,5.15849161,0.347727805,3.86670017,0.407008767,1.89988708,2.16861248
