run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0804388672,0.107086487,0.0724695995,0.15228188,5.36259079,7.13909864,4.83130646,12.3094339,0.375760645,19.286108,0.339854181,0.467686445,6.21231508,0.749771357,16.6475449,97.7338943,0.465000004,1.8011111,-28.9111481,-30.0,1.08885193,12.4081345,12.2052078,97.7338943,0.465000004,1.8011111,97.7338943,0.0973109379,0.000119307682,1.08952045,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.08885193,0.749771357
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0804210454,0.107131243,0.0725187212,0.152327329,5.36140299,7.14208269,4.83458138,12.3131084,0.375760645,19.2991791,0.341075629,0.473709345,6.22597456,0.74794209,16.5618248,97.7788925,0.455000013,1.76611114,-28.9170532,-30.0,1.08294678,12.4063101,12.2039461,97.7788925,0.455000013,1.76611114,97.7788925,0.0982981399,0.000119404489,1.63428068,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.08294678,0.74794209
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0803995207,0.107177518,0.0725688636,0.152372375,5.35996771,7.14516783,4.837924,12.3167496,0.375760645,19.3125248,0.342353016,0.480088681,6.24126625,0.734023094,16.6105213,97.753891,0.461666673,1.78444445,-28.9256439,-30.0,1.07435608,12.4046688,12.2032681,97.753891,0.461666673,1.78444445,97.753891,0.0993420258,0.000119494085,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.07435608,0.734023094
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0803774074,0.107230961,0.0726176426,0.152421549,5.3584938,7.14873028,4.84117603,12.3207245,0.375760645,19.3255043,0.343630433,0.486604363,6.25647354,0.727787256,16.5574741,97.8155594,0.456666678,1.72777784,-28.9329529,-30.0,1.06704712,12.4026251,12.2020473,97.8155594,0.456666678,1.72777784,97.8155594,0.100407436,0.000119586279,2.72380114,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.06704712,0.727787256
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0803504586,0.107290752,0.072667174,0.152473018,5.35669708,7.15271664,4.84447813,12.3248854,0.375760645,19.338686,0.34489134,0.493179619,6.27211857,0.715082347,16.3072147,97.878334,0.429444462,1.69222224,-28.939682,-30.0,1.06031799,12.4014664,12.201684,97.878334,0.429444462,1.69222224,97.878334,0.101480588,0.000119666263,3.26856136,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.06031799,0.715082347
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.080203943,0.108044811,0.0733730569,0.153264344,5.34692955,7.20298719,4.89153671,12.3888502,0.375760645,19.5265408,0.357575506,0.563366592,6.43515921,0.700384378,16.4061031,97.9905548,0.445555568,1.56388891,-28.9445801,-30.0,1.05541992,12.3921986,12.1938066,97.9905548,0.445555568,1.56388891,97.9905548,0.112951487,0.00012074368,2.17904091,0.362222672,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.05541992,0.700384378
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.080346629,0.10739205,0.0727435499,0.152578697,5.3564415,7.1594696,4.8495698,12.3334274,0.375760645,19.3590126,0.34632802,0.500906169,6.29000473,0.711152911,16.3916721,97.8761139,0.440555573,1.6833334,-28.9409637,-30.0,1.05903625,12.4013567,12.2017431,97.8761139,0.440555573,1.6833334,97.8761139,0.102743201,0.000119795011,2.17904091,0.543334007,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.05903625,0.711152911
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0803995207,0.107177518,0.0725688636,0.152372375,5.35996771,7.14516783,4.837924,12.3167496,0.375760645,19.3125248,0.342353016,0.480088681,6.24126625,0.734023094,16.6105213,97.753891,0.461666673,1.78444445,-28.9256439,-30.0,1.07435608,12.4046688,12.2032681,97.753891,0.461666673,1.78444445,97.753891,0.0993420258,0.000119494085,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.07435608,0.734023094
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.0804256424,0.107089035,0.0724877864,0.152285337,5.36170912,7.13926888,4.83251905,12.3097143,0.375760645,19.290947,0.340501338,0.470765054,6.21946192,0.750317216,16.598732,97.7616653,0.458888888,1.77944446,-28.9131165,-30.0,1.08688354,12.4073915,12.204668,97.7616653,0.458888888,1.77944446,97.7616653,0.097817421,0.000119358214,2.17904091,0.905556679,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.08688354,0.750317216
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.0804433376,0.107049882,0.0724434182,0.152246043,5.36288881,7.13665867,4.82956123,12.3065376,0.375760645,19.2791386,0.339488089,0.465837419,6.20813274,0.754148424,16.8027897,97.7133331,0.482777804,1.80388892,-28.9091492,-30.0,1.09085083,12.4086533,12.2055321,97.7133331,0.482777804,1.80388892,97.7133331,0.0970069245,0.000119279001,2.17904091,1.08666801,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.09085083,0.754148424
