run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0838228613,0.0953567922,0.0768496022,0.148408398,5.58819056,6.35711908,5.12330675,11.9963284,0.375760645,20.4517441,0.343660116,0.476657659,5.34261608,0.744939566,16.7186375,97.7438889,0.472777784,1.78333342,-28.9217682,-30.0,1.07823181,12.4031382,12.2022314,97.7438889,0.472777784,1.78333342,97.7438889,0.0991238281,0.000119029261,1.03460562,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07823181,0.744939566
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0803753138,0.0957813486,0.0738174021,0.145200774,5.35835409,6.38542318,4.92115974,11.7370462,0.375760645,19.6447926,0.345196843,0.481331885,5.35375929,0.737605035,16.4908562,97.7672272,0.446111113,1.78666675,-28.9250641,-30.0,1.07493591,12.403163,12.2025728,97.7672272,0.446111113,1.78666675,97.7672272,0.0999219194,0.000119315715,1.55190837,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07493591,0.737605035
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0793891996,0.0974051058,0.0726727098,0.145161018,5.29261303,6.49367332,4.8448472,11.7338324,0.375760645,19.3401604,0.346598357,0.485991418,5.36500454,0.72837168,16.5072021,97.8172226,0.451111108,1.73166668,-28.9320374,-30.0,1.06796265,12.4013128,12.2014656,97.8172226,0.451111108,1.73166668,97.8172226,0.100703612,0.000119548662,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06796265,0.72837168
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0794661269,0.0994556025,0.0723006204,0.146402404,5.29774141,6.63037348,4.82004118,11.834178,0.375760645,19.2411366,0.347910583,0.490751356,5.37621593,0.726304412,16.5098896,97.8233337,0.451666683,1.72500002,-28.9351044,-30.0,1.06489563,12.4000959,12.2006149,97.8233337,0.451666683,1.72500002,97.8233337,0.101494081,0.000119751014,2.586514,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06489563,0.726304412
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0800769031,0.101659343,0.0723136291,0.148243695,5.33845997,6.77728939,4.82090855,11.9830151,0.375760645,19.2445984,0.349186927,0.495636463,5.38784885,0.7156201,16.2723579,97.882225,0.425555557,1.69222224,-28.9404297,-30.0,1.05957031,12.3991804,12.2002659,97.882225,0.425555557,1.69222224,97.882225,0.102304086,0.000119927005,3.10381675,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.05957031,0.7156201
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0790269598,0.0980383903,0.0727929622,0.145449653,5.26846361,6.53589249,4.85286379,11.757164,0.375760645,19.3721638,0.357360691,0.546673477,5.50741339,0.704679787,16.224947,97.9883347,0.421666682,1.59000003,-28.9452057,-30.0,1.05479431,12.3929358,12.1951399,97.9883347,0.421666682,1.59000003,97.9883347,0.110567681,0.000120273355,2.06921124,0.415694982,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.05479431,0.704679787
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0792661011,0.0975455269,0.0726483539,0.145175844,5.28440666,6.50303507,4.84322357,11.7350311,0.375760645,19.3336773,0.349378198,0.501107991,5.40022564,0.712929964,16.2575626,97.8944473,0.423888892,1.68166673,-28.9442749,-30.0,1.0557251,12.3986845,12.2001734,97.8944473,0.423888892,1.68166673,97.8944473,0.103158623,0.000119749078,2.06921124,0.623542488,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.0557251,0.712929964
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0793891996,0.0974051058,0.0726727098,0.145161018,5.29261303,6.49367332,4.8448472,11.7338324,0.375760645,19.3401604,0.346598357,0.485991418,5.36500454,0.72837168,16.5072021,97.8172226,0.451111108,1.73166668,-28.9320374,-30.0,1.06796265,12.4013128,12.2014656,97.8172226,0.451111108,1.73166668,97.8172226,0.100703612,0.000119548662,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06796265,0.72837168
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0794833601,0.09737093,0.0727609172,0.145233795,5.29889059,6.491395,4.85072756,11.7397146,0.375760645,19.3636341,0.345313221,0.479239911,5.34927988,0.738887966,16.5369358,97.7600021,0.451111108,1.78888893,-28.9233398,-30.0,1.07666016,12.4030094,12.2021503,97.7600021,0.451111108,1.78888893,97.7600021,0.0996024907,0.000119448472,2.06921124,1.0392375,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07666016,0.738887966
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0795786604,0.0973840132,0.072894007,0.145361423,5.30524397,6.49226713,4.85960007,11.7500315,0.375760645,19.3990536,0.344651848,0.475776672,5.34147358,0.746756911,16.7474422,97.7288895,0.476111114,1.79500008,-28.9184723,-30.0,1.08152771,12.404603,12.2032423,97.7288895,0.476111114,1.79500008,97.7288895,0.099038966,0.000119394426,2.06921124,1.24708498,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.08152771,0.746756911
