run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0670266375,0.0584741682,0.0819432288,0.12094003,4.46844244,3.89827776,5.46288157,9.12276173,0.39852494,20.5616302,0.344091088,0.60637325,4.69845438,0.0232574325,0.0234393608,0.0132400673,0.0355754271,1.93480349,19.821394,86.6411133,0.180555567,13.1783333,-28.4558411,-30.0,1.54415894,20.752903,19.7761536,93.6800003,32.253334,54.5683365,13.1783333,54.5683365,0.119241543,0.000133714799,1.25235271,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.54415894,1.93480349
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0655167401,0.0620214678,0.0789545998,0.119887173,4.36778259,4.13476419,5.26363993,9.04334259,0.39852494,19.8117085,0.319642752,0.57123971,4.52550364,0.0221467055,0.0224312935,0.0130120739,0.0341021046,2.0570507,19.8334942,86.6177826,0.169444442,13.2127781,-28.3121338,-30.0,1.68786621,20.8234806,19.8294907,93.6966629,32.2422218,54.545002,13.2127781,54.545002,0.111938059,0.000134424728,1.87852907,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.68786621,2.0570507
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653510615,0.0653852299,0.0776397288,0.12072248,4.35673714,4.35901499,5.17598152,9.10635281,0.39852494,19.4817734,0.299086809,0.559406579,4.44467831,0.0215339381,0.0218215901,0.0131255211,0.0333492383,2.15537071,19.8063946,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749027,19.863636,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497649,0.000134848786,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15537071
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0657593459,0.0684683844,0.0770599246,0.122272007,4.38395643,4.56455898,5.13732815,9.22323608,0.39852494,19.3362865,0.280358642,0.556875527,4.40111351,0.0211467836,0.0213880502,0.0134167392,0.0329339355,2.22955084,19.8070087,86.5594482,0.137777776,13.3027782,-28.1007385,-30.0,1.89926147,20.9319267,19.9079227,93.664444,32.1872215,54.5100021,13.3027782,54.5100021,0.106675513,0.000135137656,3.13088179,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.89926147,2.22955084
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0664598495,0.0712687373,0.0768620297,0.124112517,4.43065643,4.75124884,5.12413502,9.36207008,0.39852494,19.2866306,0.262860715,0.558980107,4.37569952,0.0208844952,0.0210501198,0.0138120046,0.0327114835,2.29921889,19.8113995,86.547226,0.12888889,13.3238888,-28.0157928,-30.0,1.98420715,20.9929504,19.9572697,93.6761093,32.1816673,54.4944458,13.3238888,54.4944458,0.105741747,0.000135359209,3.75705814,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98420715,2.29921889
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0659109056,0.0564337075,0.0777591988,0.11651396,4.39406013,3.76224709,5.18394661,8.78889465,0.39852494,19.5117531,0.153092697,0.683180809,4.51762056,0.0213078,0.01736423,0.0201914459,0.0341062061,2.93446302,20.1424065,86.5488892,0.131111115,13.3200006,-27.3475342,-30.0,2.65246582,21.46595,20.3612251,93.6549988,32.3366661,54.3433342,13.3200006,54.3433342,0.120485686,0.000130649991,2.50470543,0.198765382,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.65246582,2.93446302
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0654770657,0.0629843995,0.077636674,0.11950621,4.36513758,4.19895983,5.17577791,9.01460648,0.39852494,19.4810085,0.245128363,0.593570173,4.47269201,0.0213042069,0.0202946421,0.0146211218,0.0328560323,2.39775252,19.9338818,86.6444473,0.147222221,13.208334,-27.9829865,-30.0,2.01701355,20.9986172,19.9730663,93.6488876,32.3194466,54.4722252,13.208334,54.4722252,0.110026807,0.000134522736,2.50470543,0.298148066,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,2.01701355,2.39775252
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653510615,0.0653852299,0.0776397288,0.12072248,4.35673714,4.35901499,5.17598152,9.10635281,0.39852494,19.4817734,0.299086809,0.559406579,4.44467831,0.0215339381,0.0218215901,0.0131255211,0.0333492383,2.15537071,19.8063946,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749027,19.863636,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497649,0.000134848786,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15537071
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0653064996,0.0653737336,0.0776645541,0.120708108,4.35376644,4.35824871,5.17763662,9.10526752,0.39852494,19.4880047,0.325513482,0.542041361,4.4261055,0.0218173936,0.0224203393,0.0128115742,0.0338054262,2.06330657,19.7636147,86.6061096,0.147777781,13.2461119,-28.29776,-30.0,1.70223999,20.8250713,19.8197174,93.6994476,32.2016678,54.5522232,13.2461119,54.5522232,0.108049758,0.000134819857,2.50470543,0.496913463,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.70223999,2.06330657
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0652829483,0.065310657,0.0776946396,0.120680578,4.35219622,4.35404348,5.17964268,9.10319138,0.39852494,19.4955521,0.340197325,0.532264709,4.4151845,0.0221031923,0.0228662677,0.0128964521,0.0343181565,2.01172829,19.7301941,86.6272278,0.143888891,13.2288895,-28.3537598,-30.0,1.64624023,20.800272,19.7972374,93.7200012,32.2077789,54.5633354,13.2288895,54.5633354,0.107897796,0.000134556656,2.50470543,0.596296132,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.64624023,2.01172829
