run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0937149152,0.0984909609,0.07687857,0.156183451,6.24766064,6.56606388,5.12523794,12.6248112,0.375760645,20.4594536,0.340294123,0.4695355,5.31748486,0.746857703,16.6760235,97.7822266,0.468333334,1.74944448,-28.9187317,-30.0,1.08126831,12.4057474,12.2045174,97.7822266,0.468333334,1.74944448,97.7822266,0.0977833197,0.000119424883,1.03460562,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.08126831,0.746857703
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0867668167,0.0958345383,0.0738421157,0.148880482,5.78445435,6.38896894,4.92280769,12.0344887,0.375760645,19.651371,0.341840684,0.474612057,5.33008766,0.744867384,16.7227573,97.7666702,0.473333359,1.75999999,-28.9221649,-30.0,1.07783508,12.4053087,12.2041855,97.7666702,0.473333359,1.75999999,97.7666702,0.0986632332,0.000119667493,1.55190837,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07783508,0.744867384
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083180055,0.0951242298,0.0726943091,0.145780668,5.54533672,6.3416152,4.84628725,11.7839203,0.375760645,19.3459091,0.343230426,0.479546279,5.34206533,0.738818049,16.5587521,97.7688904,0.454444468,1.77666676,-28.9270172,-30.0,1.07298279,12.4041452,12.2035122,97.7688904,0.454444468,1.77666676,97.7688904,0.0994990394,0.000119862591,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07298279,0.738818049
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0811824948,0.0952794552,0.0723210499,0.144565225,5.41216612,6.35196352,4.82140303,11.6856718,0.375760645,19.2465725,0.344546109,0.484513015,5.35391378,0.72859621,16.5035534,97.8138885,0.450555563,1.73555565,-28.9319153,-30.0,1.06808472,12.4030361,12.2029676,97.8138885,0.450555563,1.73555565,97.8138885,0.100331165,0.000120045312,2.586514,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.06808472,0.72859621
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0800616518,0.0958794951,0.072336033,0.144344196,5.33744335,6.39196587,4.822402,11.6678057,0.375760645,19.2505608,0.34580791,0.489516675,5.36611986,0.724417448,16.5470333,97.8194504,0.455555558,1.72500002,-28.9378967,-30.0,1.06210327,12.4011488,12.2016993,97.8194504,0.455555558,1.72500002,97.8194504,0.101165675,0.000120188924,3.10381675,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.06210327,0.724417448
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0826211199,0.0957318991,0.0728195161,0.145923018,5.50807428,6.38212633,4.85463428,11.7954273,0.375760645,19.3792286,0.353585243,0.539065719,5.48054934,0.703653634,16.2254333,97.9972229,0.421666682,1.58111119,-28.9472961,-30.0,1.05270386,12.3943033,12.1964388,97.9972229,0.421666682,1.58111119,97.9972229,0.109154567,0.000120690318,2.06921124,0.415694982,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.05270386,0.703653634
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.082974717,0.0952361077,0.0726718679,0.145725504,5.53164768,6.34907341,4.84479094,11.7794619,0.375760645,19.3399353,0.345896363,0.494336873,5.37636709,0.720295548,16.479351,97.8450012,0.448333353,1.70666671,-28.9441833,-30.0,1.05581665,12.3997412,12.2009821,97.8450012,0.448333353,1.70666671,97.8450012,0.101896182,0.000120087658,2.06921124,0.623542488,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.05581665,0.720295548
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083180055,0.0951242298,0.0726943091,0.145780668,5.54533672,6.3416152,4.84628725,11.7839203,0.375760645,19.3459091,0.343230426,0.479546279,5.34206533,0.738818049,16.5587521,97.7688904,0.454444468,1.77666676,-28.9270172,-30.0,1.07298279,12.4041452,12.2035122,97.7688904,0.454444468,1.77666676,97.7688904,0.0994990394,0.000119862591,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07298279,0.738818049
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0833738223,0.0951384082,0.0727818906,0.145944223,5.55825472,6.34256029,4.85212564,11.7971411,0.375760645,19.3692169,0.342027873,0.473014593,5.32713223,0.747056007,16.7565842,97.7433319,0.477222234,1.77944446,-28.9176331,-30.0,1.08236694,12.4065161,12.2049913,97.7433319,0.477222234,1.77944446,97.7433319,0.0984418839,0.000119734803,2.06921124,1.0392375,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.08236694,0.747056007
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.083579123,0.0952102244,0.0729159713,0.146175221,5.57194138,6.34734821,4.86106443,11.815814,0.375760645,19.4048996,0.341430813,0.469675213,5.31979036,0.749379754,16.7327404,97.7494431,0.474444449,1.77611113,-28.9144897,-30.0,1.08551025,12.4072552,12.2054996,97.7494431,0.474444449,1.77611113,97.7494431,0.0978977531,0.000119653654,2.06921124,1.24708498,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.08551025,0.749379754
