run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.06990657,0.0529706515,0.0818464085,0.119965218,4.66043806,3.5313766,5.4564271,9.04923058,0.39852494,20.5373363,0.314345241,0.503184021,4.21479654,1.63698936,18.9888973,87.0272217,0.11388889,12.8588896,-26.7566833,-30.0,3.24331665,21.0596657,20.1547928,32.4111137,54.7299995,12.8588896,54.7299995,0.101314195,0.000135777431,1.25217676,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.24331665,1.63698936
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0667830929,0.0536861941,0.0788962469,0.11647664,4.45220613,3.57907939,5.25974941,8.78607941,0.39852494,19.7970657,0.300786853,0.504862964,4.20975971,1.56795824,19.0020027,87.2961121,0.113333337,12.5905561,-26.8330231,-30.0,3.16697693,21.0186958,20.113987,32.503334,54.9061127,12.5905561,54.9061127,0.100397363,0.000135740542,1.87826514,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.16697693,1.56795824
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0654412434,0.0549155213,0.077606529,0.115416825,4.36274958,3.66103458,5.17376852,8.7061348,0.39852494,19.473444,0.28547585,0.511672199,4.21378517,1.63499534,18.947876,87.6155548,0.11388889,12.2705555,-26.8576355,-30.0,3.1423645,20.9349632,20.0316658,32.3833351,55.3461113,12.2705555,55.3461113,0.100161187,0.000135730646,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.1423645,1.63499534
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0649323761,0.0563050918,0.0770400465,0.115419433,4.328825,3.7536726,5.13600302,8.70633221,0.39852494,19.3312988,0.26976043,0.52039206,4.2212019,1.62463129,18.8815804,87.4211121,0.11444445,12.4644451,-26.903717,-30.0,3.09628296,20.8874664,20.0006161,32.3638878,55.171669,12.4644451,55.171669,0.100274891,0.000135728129,3.1304419,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.09628296,1.62463129
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0648743361,0.0577285029,0.0768495649,0.115961701,4.32495546,3.84856677,5.12330437,8.74723721,0.39852494,19.2835026,0.254167855,0.530097365,4.22983885,1.63059437,18.8680916,87.8055573,0.118888892,12.0755558,-26.9155731,-30.0,3.08442688,20.8798923,20.0166969,32.6244469,55.3000031,12.0755558,55.3000031,0.100650974,0.000135747294,3.75653028,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.08442688,1.63059437
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0657233447,0.0546087213,0.0775774196,0.115411982,4.38155603,3.64058137,5.17182779,8.70576954,0.39852494,19.4661388,0.15699029,0.649636805,4.34643841,0.755851626,17.5392189,85.1433334,0.0,14.8566666,-28.8442841,-30.0,1.15571594,19.9717102,19.1961422,52.2000008,32.9433327,14.8566666,52.2000008,0.11517752,0.000135705428,2.50435352,0.199645996,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,1.15571594,0.755851626
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0655016303,0.0548373125,0.0775823519,0.11539764,4.36677504,3.65582061,5.17215681,8.70468807,0.39852494,19.4673767,0.232702628,0.54890573,4.2526803,1.5973388,18.6447086,87.1300049,0.116111115,12.7538891,-27.0249634,-30.0,2.97503662,20.6950016,19.8750477,33.0261116,54.2200012,12.7538891,54.2200012,0.102179781,0.000135746814,2.50435352,0.299468994,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,2.97503662,1.5973388
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0654412434,0.0549155213,0.077606529,0.115416825,4.36274958,3.66103458,5.17376852,8.7061348,0.39852494,19.473444,0.28547585,0.511672199,4.21378517,1.63499534,18.947876,87.6155548,0.11388889,12.2705555,-26.8576355,-30.0,3.1423645,20.9349632,20.0316658,32.3833351,55.3461113,12.2705555,55.3461113,0.100161187,0.000135730646,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.1423645,1.63499534
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0654237866,0.0549478121,0.0776312277,0.115438908,4.36158562,3.66318727,5.17541504,8.70780087,0.39852494,19.479641,0.311852872,0.493660569,4.19305229,1.59153724,19.0579853,87.168335,0.115000002,12.7166672,-26.7859802,-30.0,3.21401978,21.0907001,20.1745739,32.5066681,54.7766685,12.7166672,54.7766685,0.0997009873,0.000135657945,2.50435352,0.49911499,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.21401978,1.59153724
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0654243603,0.0549605116,0.0776614547,0.115465604,4.36162376,3.66403389,5.17743015,8.70981503,0.39852494,19.4872265,0.326561391,0.483425558,4.18033981,1.57906449,19.1227646,87.0783386,0.11777778,12.8038893,-26.7745667,-30.0,3.22543335,21.1656647,20.246233,32.417778,54.7783356,12.8038893,54.7783356,0.0995432287,0.000135515744,2.50435352,0.598937988,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.22543335,1.57906449
