run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151128352,0.234206021,0.074084118,0.288410634,10.075223,15.6137342,4.938941,23.3131599,0.375760645,19.7157745,0.456355214,0.539012849,8.61475849,0.932482898,17.3427505,97.5561142,0.620000005,1.8238889,-28.987381,-30.0,1.01261902,12.2839813,12.1063013,97.5561142,0.620000005,1.8238889,97.5561142,0.107822932,0.000363988918,1.08932304,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01261902,0.932482898
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15146485,0.234470114,0.0740527362,0.288793415,10.0976562,15.63134,4.93684912,23.344101,0.375760645,19.7074223,0.459735721,0.5667786,8.67943478,0.919813216,17.3131428,97.5216675,0.61722225,1.86111116,-28.9909363,-30.0,1.00906372,12.2836361,12.1067629,97.5216675,0.61722225,1.86111116,97.5216675,0.111947022,0.000360745064,1.63398457,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.00906372,0.919813216
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864067,0.23472178,0.074010089,0.289196312,10.1242704,15.648118,4.93400574,23.3766689,0.375760645,19.6960735,0.463074565,0.595607281,8.74586487,0.914283693,17.402565,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791834,12.1025562,97.5355606,0.62944448,1.83500004,97.5355606,0.11622294,0.000358564139,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914283693
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152330637,0.234968275,0.073963508,0.289629638,10.1553755,15.6645508,4.93090057,23.4116955,0.375760645,19.6836758,0.466426224,0.624994218,8.81314468,0.907916248,17.2545452,97.5533371,0.611666679,1.83500004,-28.9881592,-30.0,1.01184082,12.2748632,12.0982847,97.5533371,0.611666679,1.83500004,97.5533371,0.1205898,0.00035708191,2.72330761,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01184082,0.907916248
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152865469,0.235213444,0.0739161447,0.290097922,10.1910305,15.6808958,4.92774296,23.4495487,0.375760645,19.671072,0.469826251,0.654713154,8.88063049,0.904247582,17.2867069,97.5444489,0.6161111,1.83944452,-28.9894562,-30.0,1.01054382,12.2677269,12.0917873,97.5444489,0.6161111,1.83944452,97.5444489,0.125026539,0.00035605859,3.26796913,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01054382,0.904247582
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.161278114,0.237765729,0.0735554248,0.296569675,10.751874,15.8510485,4.90369463,23.972681,0.375760645,19.5750751,0.504244208,0.956550777,9.55279541,0.858562648,18.2397633,97.8488922,0.680555582,1.47055554,-28.9390259,-30.0,1.06097412,12.164032,11.9932747,97.8488922,0.680555582,1.47055554,97.8488922,0.171019644,0.000355718017,2.17864609,0.471775442,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.06097412,0.858562648
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15344952,0.235515565,0.0738688186,0.290638864,10.2299681,15.7010374,4.92458773,23.4932747,0.375760645,19.6584759,0.473404348,0.688932419,8.9577713,0.692010164,17.4106503,97.9283371,0.567777812,1.50388896,-28.9907532,-30.0,1.00924683,12.2600775,12.0846004,97.9283371,0.567777812,1.50388896,97.9283371,0.130152076,0.000355332508,2.17864609,0.707663178,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.00924683,0.692010164
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864067,0.23472178,0.074010089,0.289196312,10.1242704,15.648118,4.93400574,23.3766689,0.375760645,19.6960735,0.463074565,0.595607281,8.74586487,0.914283693,17.402565,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791834,12.1025562,97.5355606,0.62944448,1.83500004,97.5355606,0.11622294,0.000358564139,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914283693
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151384458,0.234348521,0.0740687922,0.288656652,10.0922966,15.6232338,4.93791914,23.333046,0.375760645,19.7116947,0.458349258,0.553588271,8.64871597,0.914347291,17.4228077,97.5311127,0.633333325,1.83555555,-28.9871521,-30.0,1.0128479,12.2853308,12.1079016,97.5311127,0.633333325,1.83555555,97.5311127,0.109994128,0.000361948943,2.17864609,1.17943859,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.0128479,0.914347291
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151207626,0.23413381,0.0740908161,0.288395286,10.0805082,15.6089201,4.93938732,23.3119202,0.375760645,19.717556,0.455737978,0.531529427,8.59709549,0.928166389,17.0845051,97.5916672,0.586111128,1.82222223,-28.9863281,-30.0,1.01367188,12.2852554,12.10742,97.5916672,0.586111128,1.82222223,97.5916672,0.106712192,0.000364824489,2.17864609,1.41532636,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01367188,0.928166389
