run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0826943442,0.0949071646,0.0756451935,0.146860212,5.51295614,6.32714415,5.04301262,11.8711834,0.375760645,20.131218,0.338660002,0.463507622,5.28681231,0.751674235,16.7379646,97.753891,0.475000024,1.77111113,-28.9116974,-30.0,1.08830261,12.4095602,12.2068014,97.753891,0.475000024,1.77111113,97.753891,0.0967674851,0.000121982135,1.08952045,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.08830261,0.751674235
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0800026059,0.0960164666,0.0732329488,0.144853875,5.33350706,6.4010973,4.88219643,11.7090054,0.375760645,19.489254,0.340630978,0.470259547,5.30331182,0.744924307,16.6161289,97.7644501,0.461666673,1.77388895,-28.9166412,-30.0,1.08335876,12.4089909,12.2065868,97.7644501,0.461666673,1.77388895,97.7644501,0.0979029685,0.000122279918,1.63428068,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.08335876,0.744924307
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0795459449,0.0981391445,0.0724472478,0.145627797,5.30306292,6.54260921,4.82981634,11.7715635,0.375760645,19.280159,0.342414737,0.476995736,5.31967783,0.741719782,16.648222,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059258,12.2042475,97.7272263,0.465555578,1.80722225,97.7272263,0.0990231708,0.00012251336,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.0766449,0.741719782
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0800290257,0.100585997,0.0723312348,0.147492349,5.33526802,6.70573282,4.82208204,11.9222813,0.375760645,19.2492847,0.344094157,0.483785719,5.33584166,0.728076041,16.5629845,97.8194504,0.457222223,1.72333336,-28.9327698,-30.0,1.06723022,12.4041462,12.2034693,97.8194504,0.457222223,1.72333336,97.8194504,0.100139357,0.000122713638,2.72380114,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.06723022,0.728076041
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.080976963,0.10311833,0.0725519806,0.149848089,5.3984642,6.87455511,4.83679867,12.1127033,0.375760645,19.3080311,0.345668018,0.490517467,5.35195494,0.715490639,16.3076038,97.8794479,0.429444462,1.69111121,-28.9391327,-30.0,1.06086731,12.402894,12.2029076,97.8794479,0.429444462,1.69111121,97.8794479,0.101248085,0.000122896308,3.26856136,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.06086731,0.715490639
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0791690126,0.0989815816,0.0728539601,0.146194339,5.27793407,6.59877205,4.85693026,11.8173599,0.375760645,19.3883953,0.355625093,0.558122814,5.50531721,0.699748158,16.4038029,97.9883347,0.445000023,1.56666672,-28.9452667,-30.0,1.05473328,12.3944311,12.1959314,97.9883347,0.445000023,1.56666672,97.9883347,0.112117119,0.000123944308,2.17904091,0.362222672,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.05473328,0.699748158
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0794295743,0.0983397812,0.0725045726,0.145728111,5.29530478,6.55598497,4.83363819,11.7796726,0.375760645,19.295414,0.345850468,0.497134566,5.36586523,0.711287141,16.3666058,97.8800049,0.437777787,1.68222225,-28.9421997,-30.0,1.05780029,12.4021921,12.2025499,97.8800049,0.437777787,1.68222225,97.8800049,0.102266192,0.000122856654,2.17904091,0.543334007,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.05780029,0.711287141
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0795459449,0.0981391445,0.0724472478,0.145627797,5.30306292,6.54260921,4.82981634,11.7715635,0.375760645,19.280159,0.342414737,0.476995736,5.31967783,0.741719782,16.648222,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059258,12.2042475,97.7272263,0.465555578,1.80722225,97.7272263,0.0990231708,0.00012251336,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.0766449,0.741719782
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0796212181,0.0980698168,0.0724606663,0.145628899,5.30808115,6.53798771,4.83071089,11.7716532,0.375760645,19.2837296,0.340885341,0.468187064,5.29945993,0.747856319,16.6310577,97.7566681,0.463333338,1.78000009,-28.9135284,-30.0,1.08647156,12.4087448,12.2059507,97.7566681,0.463333338,1.78000009,97.7566681,0.097603485,0.00012234952,2.17904091,0.905556679,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.08647156,0.747856319
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0796873048,0.0980495587,0.072513625,0.14567776,5.31248665,6.53663683,4.83424139,11.7756023,0.375760645,19.297823,0.340068579,0.46359694,5.28923082,0.747805834,16.647459,97.7766724,0.463888913,1.75944448,-28.9100647,-30.0,1.0899353,12.4090118,12.2059393,97.7766724,0.463888913,1.75944448,97.7766724,0.0968648419,0.000122258672,2.17904091,1.08666801,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.0899353,0.747805834
