run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151128352,0.234206021,0.0740843192,0.288410693,10.075223,15.6137342,4.93895435,23.3131657,0.375760645,19.7158279,0.456358433,0.539011598,8.61475563,0.932483494,17.3427486,97.5561142,0.620000005,1.8238889,-28.987381,-30.0,1.01261902,12.2839804,12.1063004,97.5561142,0.620000005,1.8238889,97.5561142,0.107823141,0.00036398886,1.08932304,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01261902,0.932483494
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15146482,0.234470159,0.0740528852,0.288793474,10.0976543,15.6313429,4.93685865,23.3441067,0.375760645,19.7074623,0.459735632,0.566778362,8.67943192,0.919813216,17.3131447,97.5216675,0.61722225,1.86111116,-28.9909363,-30.0,1.00906372,12.283638,12.1067638,97.5216675,0.61722225,1.86111116,97.5216675,0.111946955,0.000360748731,1.63398457,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.00906372,0.919813216
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864246,0.234721676,0.0740100667,0.289196312,10.1242828,15.6481113,4.93400431,23.3766689,0.375760645,19.6960659,0.46307838,0.595606863,8.74587059,0.914282203,17.4025631,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791815,12.1025553,97.5355606,0.62944448,1.83500004,97.5355606,0.116223224,0.000358563673,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914282203
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152330607,0.234968171,0.0739636794,0.289629549,10.1553736,15.6645441,4.93091154,23.4116898,0.375760645,19.6837215,0.466427892,0.624993801,8.81314659,0.90791595,17.2545452,97.5533371,0.611666679,1.83500004,-28.9881592,-30.0,1.01184082,12.2748623,12.0982828,97.5533371,0.611666679,1.83500004,97.5533371,0.120589867,0.000357083307,2.72330761,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01184082,0.90791595
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152865663,0.235213533,0.0739160255,0.290098071,10.1910439,15.6809015,4.92773485,23.4495621,0.375760645,19.6710396,0.469823033,0.654714465,8.88062763,0.904247165,17.286705,97.5444489,0.6161111,1.83944452,-28.9894562,-30.0,1.01054382,12.2677269,12.0917864,97.5444489,0.6161111,1.83944452,97.5444489,0.12502636,0.000356060307,3.26796913,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01054382,0.904247165
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.161277965,0.237765655,0.0735554099,0.296569526,10.7518635,15.8510427,4.90369368,23.9726696,0.375760645,19.5750713,0.504239202,0.956552148,9.55279636,0.858563662,18.2397652,97.8488922,0.680555582,1.47055554,-28.9390259,-30.0,1.06097412,12.1640282,11.9932737,97.8488922,0.680555582,1.47055554,97.8488922,0.171019435,0.000355714816,2.17864609,0.471775442,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.06097412,0.858563662
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153449491,0.23551552,0.073868677,0.290638775,10.2299652,15.7010336,4.92457819,23.4932671,0.375760645,19.6584377,0.473402292,0.688932836,8.95776844,0.692010283,17.4106541,97.9283371,0.567777812,1.50388896,-28.9907532,-30.0,1.00924683,12.2600794,12.0846014,97.9283371,0.567777812,1.50388896,97.9283371,0.130151957,0.000355329394,2.17864609,0.707663178,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.00924683,0.692010283
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864246,0.234721676,0.0740100667,0.289196312,10.1242828,15.6481113,4.93400431,23.3766689,0.375760645,19.6960659,0.46307838,0.595606863,8.74587059,0.914282203,17.4025631,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791815,12.1025553,97.5355606,0.62944448,1.83500004,97.5355606,0.116223224,0.000358563673,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914282203
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151384667,0.234348595,0.0740691274,0.28865692,10.0923109,15.6232395,4.93794155,23.3330688,0.375760645,19.7117844,0.458350807,0.553587556,8.64871788,0.914344847,17.4228077,97.5311127,0.633333325,1.83555555,-28.9871521,-30.0,1.0128479,12.2853308,12.1079016,97.5311127,0.633333325,1.83555555,97.5311127,0.109994218,0.000361947721,2.17864609,1.17943859,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.0128479,0.914344847
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151207656,0.234133825,0.0740907043,0.288395286,10.0805101,15.6089211,4.93938017,23.3119202,0.375760645,19.7175274,0.455733627,0.531530559,8.59709454,0.928167224,17.0845051,97.5916672,0.586111128,1.82222223,-28.9863281,-30.0,1.01367188,12.2852554,12.107419,97.5916672,0.586111128,1.82222223,97.5916672,0.106711969,0.000364822277,2.17864609,1.41532636,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01367188,0.928167224
