run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.155990034,0.230185524,0.0731067434,0.287511498,10.3993349,15.3457012,4.87378263,23.2404804,0.375760645,19.4556675,0.456695795,0.565715671,8.67351913,0.895269394,17.4933319,97.5094452,0.643333375,1.84722221,-29.0086212,-30.0,0.991378784,12.2839022,12.1086159,97.5094452,0.643333375,1.84722221,97.5094452,0.111568041,0.000363070518,1.08932304,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.991378784,0.895269394
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156386569,0.23057729,0.0729860365,0.288009733,10.4257708,15.3718185,4.86573553,23.2807541,0.375760645,19.4235439,0.460812151,0.606747985,8.7677803,0.889070868,17.2865009,97.6022263,0.6161111,1.78166676,-29.0098572,-30.0,0.990142822,12.2755499,12.1010857,97.6022263,0.6161111,1.78166676,97.6022263,0.117536947,0.000360421865,1.63398457,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.990142822,0.889070868
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156868845,0.230970234,0.0728870109,0.288561255,10.4579229,15.398015,4.85913372,23.3253345,0.375760645,19.397192,0.465034693,0.648955166,8.86403465,0.884801626,17.2266483,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658091,12.0916195,97.546669,0.608333349,1.84500003,97.546669,0.123722211,0.000358973339,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884801626
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157451063,0.231364787,0.0727977529,0.289171249,10.4967375,15.4243183,4.85318327,23.3746433,0.375760645,19.373436,0.469297498,0.691663802,8.96043777,0.673509181,17.2228985,97.9755554,0.548888922,1.47555554,-29.0069885,-30.0,0.993011475,12.256546,12.0829191,97.9755554,0.548888922,1.47555554,97.9755554,0.130022094,0.000358182733,2.72330761,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993011475,0.673509181
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.158143014,0.231758818,0.0727186352,0.289843678,10.5428667,15.4505873,4.84790897,23.428997,0.375760645,19.3523827,0.473656803,0.734615028,9.057024,0.718751311,17.0590801,98.0500031,0.514999986,1.43500006,-29.0062103,-30.0,0.993789673,12.2409182,12.0684299,98.0500031,0.514999986,1.43500006,98.0500031,0.136403888,0.000357826881,3.26796913,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993789673,0.718751311
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.170393825,0.235935375,0.0722941682,0.29987666,11.3595877,15.7290239,4.81961107,24.239996,0.375760645,19.2394199,0.517892241,1.1604445,9.99892426,0.923917592,19.8415565,97.4827805,0.88277781,1.63444448,-28.8623962,-30.0,1.13760376,12.1213846,11.9519081,97.4827805,0.88277781,1.63444448,97.4827805,0.201150626,0.000363382453,2.17864609,0.362183511,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,1.13760376,0.923917592
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.158906057,0.232247919,0.072646372,0.290633321,10.5937366,15.4831944,4.84309149,23.4928265,0.375760645,19.3331509,0.478214264,0.783783555,9.16676044,0.719471633,16.8682518,98.1455612,0.493888915,1.36055553,-29.0057526,-30.0,0.994247437,12.2203178,12.0492525,98.1455612,0.493888915,1.36055553,98.1455612,0.143755436,0.000357905868,2.17864609,0.543275297,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.994247437,0.719471633
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156868845,0.230970234,0.0728870109,0.288561255,10.4579229,15.398015,4.85913372,23.3253345,0.375760645,19.397192,0.465034693,0.648955166,8.86403465,0.884801626,17.2266483,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658091,12.0916195,97.546669,0.608333349,1.84500003,97.546669,0.123722211,0.000358973339,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884801626
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.156325802,0.230390444,0.0730350912,0.287839621,10.4217196,15.3593626,4.86900568,23.267004,0.375760645,19.4365997,0.459158003,0.587371886,8.72325993,0.896055102,17.1926804,97.5566711,0.602222264,1.84111118,-29.0071411,-30.0,0.992858887,12.2789726,12.1037893,97.5566711,0.602222264,1.84111118,97.5566711,0.114713207,0.000361322891,2.17864609,0.905458808,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992858887,0.896055102
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.156155095,0.230083615,0.0731440708,0.287529022,10.4103394,15.3389072,4.87627125,23.2418976,0.375760645,19.465601,0.456030667,0.554691613,8.64744282,0.902150452,17.250061,97.5294495,0.609444439,1.86111116,-29.0062408,-30.0,0.993759155,12.2844553,12.1087694,97.5294495,0.609444439,1.86111116,97.5294495,0.1099585,0.000363777741,2.17864609,1.08655047,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993759155,0.902150452
