run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0840457454,0.0950212777,0.0768878907,0.148339063,5.60304928,6.33475161,5.12585926,11.9907236,0.375760645,20.4619331,0.337844133,0.459993303,5.27873755,0.75246501,16.7545433,97.7411118,0.476666689,1.78222227,-28.9104614,-30.0,1.08953857,12.4102001,12.2073479,97.7411118,0.476666689,1.78222227,97.7411118,0.0961886197,0.00012186019,1.03460562,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.08953857,0.75246501
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0806016624,0.0954581201,0.0738487542,0.145129323,5.37344408,6.36387444,4.9232502,11.7312698,0.375760645,19.6531372,0.339469433,0.464980751,5.2910428,0.751758039,16.7630215,97.7388916,0.477777779,1.78333342,-28.9126587,-30.0,1.08734131,12.408206,12.2054253,97.7388916,0.477777779,1.78333342,97.7388916,0.0970388651,0.000122126396,1.55190837,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.08734131,0.751758039
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0796252862,0.0970899314,0.0727002472,0.145092964,5.30835199,6.47266197,4.84668303,11.7283316,0.375760645,19.3474884,0.340915293,0.46984908,5.30285788,0.745587707,16.619873,97.7688904,0.462222219,1.76888895,-28.9162903,-30.0,1.08370972,12.4082298,12.2057257,97.7688904,0.462222219,1.76888895,97.7688904,0.0978576168,0.00012232599,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.08370972,0.745587707
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0797122493,0.0991491228,0.0723234713,0.14633958,5.31414986,6.60994148,4.82156467,11.8290997,0.375760645,19.2472172,0.342245519,0.474696338,5.31466103,0.744673133,16.5692863,97.7583389,0.455555558,1.78611112,-28.9203186,-30.0,1.0796814,12.407402,12.2053843,97.7583389,0.455555558,1.78611112,97.7583389,0.0986631513,0.000122525918,2.586514,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.0796814,0.744673133
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0803375915,0.101352736,0.0723366588,0.148186028,5.35583925,6.75684881,4.82244396,11.9783535,0.375760645,19.2507286,0.34349972,0.479527742,5.32628107,0.735344529,16.5440121,97.7950058,0.453888893,1.75111115,-28.9267578,-30.0,1.07324219,12.4063501,12.2050514,97.7950058,0.453888893,1.75111115,97.7950058,0.0994641259,0.000122679281,3.10381675,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.07324219,0.735344529
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0792872757,0.0976673514,0.0728232563,0.145356834,5.2858181,6.51115656,4.85488367,11.7496614,0.375760645,19.3802242,0.35044831,0.526806295,5.43361616,0.707562923,16.3051262,97.9866714,0.430555552,1.58277786,-28.9412079,-30.0,1.05879211,12.4001932,12.200902,97.9866714,0.430555552,1.58277786,97.9866714,0.107039824,0.000123325633,2.06921124,0.415694982,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.05879211,0.707562923
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0795094669,0.097216174,0.0726770461,0.145102352,5.30063105,6.48107815,4.84513617,11.7290897,0.375760645,19.3413143,0.343359649,0.48394677,5.33520126,0.729158819,16.5631676,97.8188934,0.457222223,1.72388887,-28.9328766,-30.0,1.06712341,12.4043388,12.2037468,97.8188934,0.457222223,1.72388887,97.8188934,0.100126185,0.000122585188,2.06921124,0.623542488,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.06712341,0.729158819
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0796252862,0.0970899314,0.0727002472,0.145092964,5.30835199,6.47266197,4.84668303,11.7283316,0.375760645,19.3474884,0.340915293,0.46984908,5.30285788,0.745587707,16.619873,97.7688904,0.462222219,1.76888895,-28.9162903,-30.0,1.08370972,12.4082298,12.2057257,97.7688904,0.462222219,1.76888895,97.7688904,0.0978576168,0.00012232599,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.08370972,0.745587707
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0797156096,0.0970646068,0.072787255,0.145169213,5.31437397,6.47097349,4.85248327,11.7344942,0.375760645,19.3706436,0.339835972,0.463708222,5.28910685,0.752536595,16.741272,97.7544479,0.475555569,1.7700001,-28.9106598,-30.0,1.08934021,12.4088106,12.2057896,97.7544479,0.475555569,1.7700001,97.7544479,0.096868366,0.000122207188,2.06921124,1.0392375,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.08934021,0.752536595
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0798112378,0.097081773,0.0729212463,0.145300418,5.32074881,6.4721179,4.86141634,11.7451,0.375760645,19.4063034,0.339314401,0.460659355,5.28258753,0.748968661,16.67099,97.746666,0.466111124,1.78722227,-28.9077454,-30.0,1.09225464,12.4111242,12.2078724,97.746666,0.466111124,1.78722227,97.746666,0.0963778272,0.000122122467,2.06921124,1.24708498,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.09225464,0.748968661
