run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155795977,0.230172321,0.0729783475,0.287363052,10.3863983,15.344821,4.86522293,23.2284813,0.375760645,19.4214993,0.382869005,0.592320323,8.66013145,0.692056954,17.5176907,97.8922272,0.573888898,1.53388894,-28.9922333,-30.0,1.00776672,12.2736692,12.099577,97.8922272,0.573888898,1.53388894,97.8922272,0.107957289,0.000322307431,1.08952045,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00776672,0.692056954
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156301364,0.230543926,0.0728855431,0.287911296,10.4200907,15.3695946,4.85903597,23.2727966,0.375760645,19.396801,0.394308388,0.627677977,8.74847221,0.696033716,16.9167118,97.9833374,0.50555557,1.51111114,-28.9914703,-30.0,1.00852966,12.2676125,12.0940313,97.9833374,0.50555557,1.51111114,97.9833374,0.113977835,0.000323684799,1.63428068,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00852966,0.696033716
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156876549,0.230912283,0.0728124604,0.288500249,10.458436,15.3941517,4.85416365,23.3204041,0.375760645,19.3773518,0.405990243,0.663680613,8.83738518,0.677272677,16.9984093,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.2562971,12.0838499,97.9916687,0.521666706,1.48666668,97.9916687,0.120100655,0.000325133908,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677272677
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157545164,0.231279045,0.0727483556,0.289141476,10.5030107,15.418602,4.84989023,23.3722363,0.375760645,19.3602905,0.417818725,0.699964464,8.92624569,0.678507388,17.1149578,97.9872284,0.537777781,1.47500002,-28.99823,-30.0,1.00177002,12.2457027,12.074069,97.9872284,0.537777781,1.47500002,97.9872284,0.126260072,0.000326545938,2.72380114,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00177002,0.678507388
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15831922,0.231645733,0.0726897568,0.289842248,10.5546141,15.4430485,4.84598351,23.4288826,0.375760645,19.344696,0.429785937,0.736459315,9.01525211,0.720335662,16.6502247,98.0883331,0.469444454,1.44222224,-29.0021667,-30.0,0.997833252,12.2293043,12.0589695,98.0883331,0.469444454,1.44222224,98.0883331,0.132448658,0.000327994436,3.26856136,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.997833252,0.720335662
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.171131626,0.235480547,0.0723702982,0.299957633,11.4087744,15.6987028,4.82468653,24.246542,0.375760645,19.2596798,0.553387165,1.09916842,9.88976765,0.933461487,20.2347355,97.5294495,0.927222252,1.54333341,-28.8943634,-30.0,1.1056366,12.1345634,11.9664688,97.5294495,0.927222252,1.54333341,97.5294495,0.19370617,0.000342632702,2.17904091,0.362212807,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.1056366,0.933461487
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.159151644,0.232083723,0.0726392046,0.290634751,10.6101093,15.4722481,4.84261322,23.4929428,0.375760645,19.3312435,0.443450123,0.777938008,9.11614323,0.720711589,16.6389503,98.1494446,0.468888909,1.38166666,-29.0018616,-30.0,0.998138428,12.2152967,12.045783,98.1494446,0.468888909,1.38166666,98.1494446,0.13950485,0.000329721282,2.17904091,0.543319225,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.998138428,0.720711589
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156876549,0.230912283,0.0728124604,0.288500249,10.458436,15.3941517,4.85416365,23.3204041,0.375760645,19.3773518,0.405990243,0.663680613,8.83738518,0.677272677,16.9984093,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.2562971,12.0838499,97.9916687,0.521666706,1.48666668,97.9916687,0.120100655,0.000325133908,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677272677
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156201914,0.230371892,0.0729233921,0.287729144,10.4134607,15.3581257,4.86155939,23.2580738,0.375760645,19.4068737,0.38898012,0.611215234,8.70726585,0.706962943,17.0119724,97.9438934,0.516111135,1.54000008,-28.9916382,-30.0,1.00836182,12.2697859,12.0961027,97.9438934,0.516111135,1.54000008,97.9438934,0.111142404,0.000323030341,2.17904091,0.905532002,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00836182,0.706962943
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155946836,0.230083466,0.0730084702,0.287381381,10.3964558,15.3388968,4.86723137,23.2299614,0.375760645,19.4295158,0.379865646,0.583051622,8.6360054,0.704173982,17.0328751,97.9205551,0.516111135,1.56333339,-28.9880981,-30.0,1.01190186,12.2765255,12.1020594,97.9205551,0.516111135,1.56333339,97.9205551,0.106311567,0.000321921892,2.17904091,1.08663845,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.01190186,0.704173982
