run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0810286999,0.0990530029,0.0756396279,0.148655638,5.40191317,6.60353327,5.04264164,12.0163136,0.375760645,20.1297379,0.33699581,0.465220839,6.20364809,0.751916885,16.7336941,97.7516708,0.474444449,1.77388895,-28.9113922,-30.0,1.08860779,12.4093523,12.2065802,97.7516708,0.474444449,1.77388895,97.7516708,0.0967962444,0.000118739597,1.08952045,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.08860779,0.751916885
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0785459727,0.0998729244,0.0732272714,0.146650285,5.23639774,6.65819454,4.88181782,11.8542147,0.375760645,19.4877434,0.33914569,0.472171277,6.2206912,0.745585322,16.6376419,97.7494431,0.463888913,1.78666675,-28.9173279,-30.0,1.08267212,12.4072914,12.2050591,97.7494431,0.463888913,1.78666675,97.7494431,0.0979756191,0.000119025673,1.63428068,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.08267212,0.745585322
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0782373026,0.101767495,0.0724416748,0.1473957,5.21581984,6.78449965,4.82944489,11.9144688,0.375760645,19.2786751,0.341143072,0.479203343,6.23806429,0.738947093,16.6757164,97.7211151,0.469444454,1.80944455,-28.9237671,-30.0,1.07623291,12.4057732,12.2042856,97.7211151,0.469444454,1.80944455,97.7211151,0.0991541669,0.000119246557,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.07623291,0.738947093
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0788386613,0.104020819,0.0723259076,0.149220988,5.2559104,6.93472099,4.8217268,12.0620127,0.375760645,19.2478657,0.342984706,0.486142367,6.25474834,0.727396011,16.5578556,97.8172226,0.456666678,1.72611117,-28.9338684,-30.0,1.06613159,12.4023991,12.2019472,97.8172226,0.456666678,1.72611117,97.8172226,0.100311778,0.000119460208,2.72380114,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.06613159,0.727396011
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0798802152,0.106401294,0.0725470632,0.151542604,5.32534742,7.09341955,4.8364706,12.2496767,0.375760645,19.3067226,0.344724834,0.493072331,6.27171898,0.714977324,16.3073235,97.8777771,0.429444462,1.69277787,-28.9397583,-30.0,1.0602417,12.4015865,12.2018318,97.8777771,0.429444462,1.69277787,97.8777771,0.101457514,0.000119641802,3.26856136,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.0602417,0.714977324
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0778931379,0.102678813,0.0728472173,0.148043901,5.19287586,6.84525394,4.85648108,11.9668646,0.375760645,19.3866005,0.356315643,0.562361538,6.43174076,0.698692977,16.402216,97.9911118,0.445000023,1.56388891,-28.9471588,-30.0,1.05284119,12.3917713,12.1936083,97.9911118,0.445000023,1.56388891,97.9911118,0.112746887,0.000120499761,2.17904091,0.362222672,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.05284119,0.698692977
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0781286582,0.101988345,0.0724988133,0.147518769,5.20857716,6.79922295,4.83325386,11.9244165,0.375760645,19.2938805,0.345100641,0.500005543,6.28673601,0.709569752,16.3966942,97.8838882,0.441111118,1.67500007,-28.9426575,-30.0,1.05734253,12.4018965,12.2025032,97.8838882,0.441111118,1.67500007,97.8838882,0.102551281,0.000119552897,2.17904091,0.543334007,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.05734253,0.709569752
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0782373026,0.101767495,0.0724416748,0.1473957,5.21581984,6.78449965,4.82944489,11.9144688,0.375760645,19.2786751,0.341143072,0.479203343,6.23806429,0.738947093,16.6757164,97.7211151,0.469444454,1.80944455,-28.9237671,-30.0,1.07623291,12.4057732,12.2042856,97.7211151,0.469444454,1.80944455,97.7211151,0.0991541669,0.000119246557,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.07623291,0.738947093
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0783048943,0.101687111,0.0724559948,0.147383153,5.22032595,6.77914047,4.83039951,11.913455,0.375760645,19.282486,0.339293778,0.469885796,6.21631861,0.747518003,16.6315002,97.7488937,0.463333338,1.78777778,-28.9134674,-30.0,1.08653259,12.4080753,12.2054024,97.7488937,0.463333338,1.78777778,97.7488937,0.097629711,0.000119124379,2.17904091,0.905556679,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.08653259,0.747518003
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0783696845,0.101664037,0.0725094154,0.147427946,5.22464561,6.7776022,4.83396101,11.9170761,0.375760645,19.2967033,0.338296682,0.464981675,6.20493603,0.75183177,16.7514458,97.7416687,0.476666689,1.78166676,-28.9104462,-30.0,1.08955383,12.4084463,12.2054853,97.7416687,0.476666689,1.78166676,97.7416687,0.0968233421,0.000119039236,2.17904091,1.08666801,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.08955383,0.75183177
