run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0936393216,0.0986094773,0.0768632367,0.156205341,6.24262142,6.57396507,5.1242156,12.6265802,0.375760645,20.4553719,0.342379063,0.475917637,5.33957195,0.745046854,16.7106762,97.7672272,0.472222239,1.76055562,-28.9225006,-30.0,1.07749939,12.4031725,12.2026377,97.7672272,0.472222239,1.76055562,97.7672272,0.0989002958,0.000118737276,1.03460562,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07749939,0.745046854
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0866950676,0.0959464088,0.0738295317,0.148904487,5.77967072,6.39642715,4.92196846,12.0364294,0.375760645,19.6480217,0.343881905,0.480828732,5.35159206,0.736689985,16.5536842,97.7911148,0.455000013,1.75388896,-28.9294891,-30.0,1.07051086,12.4019251,12.2019205,97.7911148,0.455000013,1.75388896,97.7911148,0.0997514799,0.000119003351,1.55190837,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07051086,0.736689985
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831138715,0.0952322707,0.0726846009,0.145808622,5.54092455,6.34881783,4.84563971,11.7861805,0.375760645,19.3433247,0.345244229,0.485656857,5.36320829,0.732029736,16.5129871,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013119,12.201582,97.7783356,0.449444443,1.77222228,97.7783356,0.100570962,0.00011921148,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732029736
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0811143443,0.0953834429,0.0723123252,0.144591182,5.40762281,6.35889578,4.82082129,11.6877708,0.375760645,19.2442532,0.346530139,0.490541607,5.37489414,0.723438442,16.4642982,97.8427811,0.446666688,1.71055555,-28.9394073,-30.0,1.06059265,12.3985329,12.199481,97.8427811,0.446666688,1.71055555,97.8427811,0.101389013,0.000119411037,2.586514,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06059265,0.723438442
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0799969807,0.0959791467,0.0723254234,0.144369245,5.33313179,6.39860964,4.82169485,11.6698303,0.375760645,19.2477379,0.34777832,0.495494366,5.38671827,0.722599745,16.4841766,97.8427811,0.448888898,1.70833337,-28.9415283,-30.0,1.05847168,12.3992815,12.2005548,97.8427811,0.448888898,1.70833337,97.8427811,0.102210358,0.000119552111,3.10381675,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.05847168,0.722599745
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0825416446,0.0958618224,0.0728086159,0.145957887,5.50277615,6.39078808,4.85390759,11.7982464,0.375760645,19.3763275,0.355996013,0.546347499,5.506001,0.702909589,16.2275715,98.047226,0.422222227,1.53055561,-28.9506989,-30.0,1.04930115,12.3901844,12.1930456,98.047226,0.422222227,1.53055561,98.047226,0.110440165,0.000119924021,2.06921124,0.415694982,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.04930115,0.702909589
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0829042494,0.0953509435,0.0726608038,0.145754963,5.52694988,6.35672951,4.84405327,11.7818432,0.375760645,19.3369923,0.348022908,0.500790834,5.39864635,0.710442245,16.2655659,97.9022217,0.425000012,1.67277777,-28.9475403,-30.0,1.05245972,12.3982754,12.2002735,97.9022217,0.425000012,1.67277777,97.9022217,0.103030279,0.000119403259,2.06921124,0.623542488,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.05245972,0.710442245
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831138715,0.0952322707,0.0726846009,0.145808622,5.54092455,6.34881783,4.84563971,11.7861805,0.375760645,19.3433247,0.345244229,0.485656857,5.36320829,0.732029736,16.5129871,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013119,12.201582,97.7783356,0.449444443,1.77222228,97.7783356,0.100570962,0.00011921148,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732029736
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0833093897,0.095240891,0.0727717355,0.145969197,5.55395889,6.34939241,4.85144901,11.79916,0.375760645,19.3665142,0.343963146,0.47891593,5.34764624,0.740516782,16.5957508,97.7633362,0.459444463,1.77722228,-28.9246368,-30.0,1.07536316,12.4022608,12.2016068,97.7633362,0.459444463,1.77722228,97.7633362,0.0994718596,0.000119103766,2.06921124,1.0392375,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07536316,0.740516782
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0835160166,0.0953114107,0.0729058683,0.146200061,5.56773424,6.35409403,4.86039114,11.8178225,0.375760645,19.4022102,0.343304962,0.47540769,5.33964443,0.745415688,16.7310848,97.7411118,0.474444449,1.78444445,-28.9203339,-30.0,1.07966614,12.4036255,12.202692,97.7411118,0.474444449,1.78444445,97.7411118,0.0988982841,0.000119060409,2.06921124,1.24708498,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.07966614,0.745415688
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.108608246,0.10644339,0.0836923197,0.173580959,7.24054956,7.09622574,5.5794878,14.0311069,0.375760645,22.2727737,0.343123347,0.483555377,5.35578871,0.732778132,16.779253,97.75,0.480555564,1.76944447,-28.9391327,-30.0,1.06086731,12.3999786,12.2013559,97.75,0.480555564,1.76944447,97.75,0.100040033,0.000118632954,2.06921124,0.831389964,0.713663697,4.74441814,0.71102196,1.85864115,0.561494231,1.06086731,0.732778132
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0909991413,0.0975301787,0.0754063427,0.153228909,6.06660938,6.50201178,5.02708912,12.3859863,0.375760645,20.0676537,0.344242096,0.484965831,5.36075163,0.735114276,16.582653,97.757782,0.457777798,1.78444445,-28.93367,-30.0,1.06632996,12.4010029,12.201519,97.757782,0.457777798,1.78444445,97.757782,0.100390837,0.000118938937,2.06921124,0.831389964,1.07049561,4.74441814,0.71102196,1.85864115,0.561494231,1.06632996,0.735114276
