run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154249191,0.21761632,0.0724878088,0.276413023,10.2832794,14.5077543,4.83252048,22.3433552,0.375760645,19.2909527,0.379122078,0.575679481,6.29384279,0.679985464,17.6301804,97.8866653,0.594444454,1.51888895,-29.0010681,-30.0,0.998931885,12.2906542,12.1170149,97.8866653,0.594444454,1.51888895,97.8866653,0.108673833,0.000286803581,1.08952045,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.998931885,0.679985464
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154552162,0.217992201,0.072390914,0.276852697,10.3034773,14.5328131,4.82606077,22.3788948,0.375760645,19.2651672,0.389966875,0.614014745,6.38540077,0.679120898,17.0374775,97.9355545,0.526111126,1.53833342,-29.0032043,-30.0,0.996795654,12.2817049,12.1088991,97.9355545,0.526111126,1.53833342,97.9355545,0.114943296,0.000287910574,1.63428068,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.996795654,0.679120898
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15493311,0.218365386,0.0723177418,0.277340144,10.3288736,14.5576916,4.82118273,22.4182968,0.375760645,19.2456932,0.40102163,0.652963817,6.47764254,0.676461697,16.996809,97.9955597,0.522777796,1.48166668,-29.0064545,-30.0,0.993545532,12.2706003,12.0987368,97.9955597,0.522777796,1.48166668,97.9955597,0.12131837,0.000289037969,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.993545532,0.676461697
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155419245,0.218738899,0.072255753,0.277889788,10.3612823,14.582593,4.81704998,22.4627266,0.375760645,19.2291965,0.412247449,0.692295671,6.5704236,0.719123781,16.6048927,98.0738907,0.463333338,1.46277785,-29.0042725,-30.0,0.995727539,12.2594633,12.0882587,98.0738907,0.463333338,1.46277785,98.0738907,0.127760798,0.000290158874,2.72380114,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.995727539,0.719123781
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156024843,0.219109595,0.0722010136,0.278506279,10.4016562,14.6073055,4.81340075,22.5125599,0.375760645,19.2146282,0.423564792,0.731680989,6.66300058,0.721333742,16.6629734,98.0638885,0.468888909,1.46722221,-28.9991455,-30.0,1.00085449,12.2482862,12.0775414,98.0638885,0.468888909,1.46722221,98.0638885,0.134211302,0.000291315548,3.26856136,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00085449,0.721333742
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.167957202,0.223021373,0.0719529539,0.28831473,11.1971464,14.8680906,4.79686356,23.3054066,0.375760645,19.148613,0.540491879,1.12099528,7.57968044,0.934869468,20.3810692,97.5266724,0.946666718,1.52666676,-28.8699036,-30.0,1.13009644,12.1478729,11.9785385,97.5266724,0.946666718,1.52666676,97.5266724,0.198187739,0.000303191569,2.17904091,0.362212807,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.13009644,0.934869468
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156700253,0.219558537,0.0721566081,0.279226601,10.4466829,14.6372356,4.81044054,22.5707855,0.375760645,19.2028122,0.436549634,0.776583672,6.76854849,0.72607106,16.8254185,98.090004,0.49000001,1.42000008,-29.0001831,-30.0,0.999816895,12.2315502,12.0619678,98.090004,0.49000001,1.42000008,98.090004,0.141597673,0.00029265639,2.17904091,0.543319225,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.999816895,0.72607106
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15493311,0.218365386,0.0723177418,0.277340144,10.3288736,14.5576916,4.82118273,22.4182968,0.375760645,19.2456932,0.40102163,0.652963817,6.47764254,0.676461697,16.996809,97.9955597,0.522777796,1.48166668,-29.0064545,-30.0,0.993545532,12.2706003,12.0987368,97.9955597,0.522777796,1.48166668,97.9955597,0.12131837,0.000289037969,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.993545532,0.676461697
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154540911,0.217819989,0.0724283978,0.276720643,10.3027267,14.5213318,4.82855988,22.3682194,0.375760645,19.2751427,0.38490513,0.596128047,6.34240341,0.686699569,17.1747437,97.9238892,0.543333352,1.53277779,-28.9985962,-30.0,1.00140381,12.2868996,12.1134033,97.9238892,0.543333352,1.53277779,97.9238892,0.111997202,0.000287399656,2.17904091,0.905532002,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00140381,0.686699569
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.154449016,0.217523813,0.0725166202,0.276459336,10.2966003,14.5015869,4.83444118,22.3470974,0.375760645,19.2986202,0.376233071,0.565464616,6.26884174,0.688550234,17.4355946,97.8738937,0.566111147,1.56000006,-28.9961548,-30.0,1.00384521,12.291853,12.1176167,97.8738937,0.566111147,1.56000006,97.8738937,0.106959477,0.000286538532,2.17904091,1.08663845,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00384521,0.688550234
