run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.17324464,0.161465794,0.0726194531,0.247706458,11.5496426,10.7643862,4.84129667,20.0229092,0.375760645,19.3259869,0.35895288,0.511657298,6.13358641,0.676508546,16.6836815,98.0027771,0.475555569,1.52166665,-29.009903,-30.0,0.990097046,12.2947693,12.1207294,98.0027771,0.475555569,1.52166665,98.0027771,0.0976360738,0.000285321672,1.08952045,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.990097046,0.676508546
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.173591509,0.161550879,0.072585322,0.247994617,11.5727673,10.7700586,4.83902121,20.0462036,0.375760645,19.3169041,0.360411614,0.520252645,6.15126514,0.674745142,16.9051285,98.0016708,0.500555575,1.49777782,-29.0104065,-30.0,0.989593506,12.2933636,12.1194515,98.0016708,0.500555575,1.49777782,98.0016708,0.0986820012,0.000285576709,1.63428068,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.989593506,0.674745142
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.173765719,0.161607102,0.0725755915,0.248150349,11.5843811,10.7738066,4.83837271,20.0587921,0.375760645,19.3143139,0.362006366,0.529294372,6.17023373,0.676345289,16.6985016,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917423,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.099822022,0.000285862538,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.98890686,0.676345289
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.173874453,0.161659986,0.0725802779,0.248262301,11.59163,10.7773323,4.83868504,20.0678425,0.375760645,19.3155613,0.363725483,0.538732052,6.19038439,0.664446354,16.9828548,97.9322281,0.510555565,1.55722225,-29.0130463,-30.0,0.986953735,12.2915907,12.1180344,97.9322281,0.510555565,1.55722225,97.9322281,0.101035729,0.000286126509,2.72380114,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.986953735,0.664446354
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.173967898,0.161708519,0.0725938752,0.248363331,11.5978594,10.7805672,4.8395915,20.0760078,0.375760645,19.3191795,0.365544647,0.548505366,6.21138716,0.662712693,16.9326801,97.9211121,0.504999995,1.5738889,-29.0161591,-30.0,0.983840942,12.2893696,12.1162424,97.9211121,0.504999995,1.5738889,97.9211121,0.102306232,0.000286435912,3.26856136,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.983840942,0.662712693
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,0,1,reconfigure,900.0,180000,0.176265895,0.16206795,0.0732273236,0.250395536,11.7510595,10.8045292,4.88182116,20.2402782,0.375760645,19.4877586,0.388094366,0.659922421,6.45289612,0.592774689,17.1489449,97.9977798,0.539444447,1.46277785,-29.0884705,-30.0,0.911529541,12.2569208,12.0902081,97.9977798,0.539444447,1.46277785,97.9977798,0.117402479,0.000288728421,2.17904091,0.362222672,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.911529541,0.592774689
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,0,1,reconfigure,900.0,180000,0.174083278,0.161688343,0.0726322904,0.248442262,11.6055517,10.7792225,4.8421526,20.0823879,0.375760645,19.3294029,0.367544293,0.559417307,6.23571253,0.64361918,16.9236107,97.914444,0.503888905,1.58166671,-29.0355835,-30.0,0.964416504,12.2855701,12.1138868,97.914444,0.503888905,1.58166671,97.914444,0.103812002,0.000286647351,2.17904091,0.543334007,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.964416504,0.64361918
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.173765719,0.161607102,0.0725755915,0.248150349,11.5843811,10.7738066,4.83837271,20.0587921,0.375760645,19.3143139,0.362006366,0.529294372,6.17023373,0.676345289,16.6985016,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917423,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.099822022,0.000285862538,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.98890686,0.676345289
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,0,1,reconfigure,900.0,180000,0.173680395,0.161578834,0.0725928769,0.248077258,11.5786924,10.7719221,4.83952475,20.0528831,0.375760645,19.3189144,0.359831423,0.516615629,6.14276648,0.685599029,16.6894779,97.9977798,0.476111114,1.52611113,-29.0010071,-30.0,0.99899292,12.2952347,12.1206074,97.9977798,0.476111114,1.52611113,97.9977798,0.0981719121,0.000285434216,2.17904091,0.905556679,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.99899292,0.685599029
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,0,1,reconfigure,900.0,180000,0.173651561,0.161560282,0.072632134,0.248056486,11.5767698,10.7706852,4.84214211,20.0512047,0.375760645,19.329361,0.358791381,0.510204434,6.12896776,0.689471304,16.680666,98.007782,0.475000024,1.51722229,-28.9973755,-30.0,1.00262451,12.2963772,12.1214981,98.007782,0.475000024,1.51722229,98.007782,0.0973496214,0.000285195711,2.17904091,1.08666801,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.00262451,0.689471304
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,0,1,reconfigure,900.0,180000,0.23088704,0.158931822,0.0800551176,0.291508108,15.3924685,10.5954542,5.33700752,23.5635376,0.375760645,21.3048191,0.359614879,0.528411329,6.15161943,0.653178096,17.0283966,97.9677811,0.517222226,1.51499999,-29.0434113,-30.0,0.956588745,12.2931538,12.1229343,97.9677811,0.517222226,1.51499999,97.9677811,0.0993526801,0.000287125324,2.17904091,0.724445343,1.31171608,4.61458635,0.71102196,1.85864115,0.635717392,0.956588745,0.653178096
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,0,1,reconfigure,900.0,180000,0.192145586,0.154597715,0.0736454949,0.257379174,12.8097048,10.3065138,4.90969944,20.8047867,0.375760645,19.5990448,0.36105445,0.528275013,6.16364813,0.658075452,16.5074711,97.9977798,0.455555558,1.54666674,-29.0295105,-30.0,0.970489502,12.2923594,12.1204147,97.9977798,0.455555558,1.54666674,97.9977798,0.0996774063,0.000286435592,2.17904091,0.724445343,1.967574,4.61458635,0.71102196,1.85864115,0.635717392,0.970489502,0.658075452
