run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.155990466,0.230186015,0.0731066689,0.287512094,10.3993645,15.3457336,4.87377787,23.2405281,0.375760645,19.4556484,0.456667811,0.565726638,8.67350292,0.895274222,17.4933319,97.5094452,0.643333375,1.84722221,-29.0086212,-30.0,0.991378784,12.2838974,12.1086121,97.5094452,0.643333375,1.84722221,97.5094452,0.111566655,0.000363073661,1.08932304,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.991378784,0.895274222
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156388104,0.230579898,0.0729866549,0.288012803,10.4258728,15.3719931,4.86577702,23.281002,0.375760645,19.4237099,0.460836112,0.606733739,8.7677784,0.889061868,17.2864914,97.6022263,0.6161111,1.78166676,-29.0098724,-30.0,0.990127563,12.2755575,12.1010923,97.6022263,0.6161111,1.78166676,97.6022263,0.117537931,0.000360419886,1.63398457,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.990127563,0.889061868
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874567,0.230977803,0.0728886127,0.288570851,10.4583044,15.3985195,4.85924053,23.3261108,0.375760645,19.3976173,0.464970529,0.648971438,8.86401653,0.884804904,17.2266502,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2657957,12.0916138,97.546669,0.608333349,1.84500003,97.546669,0.12371888,0.000358978199,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884804904
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157460034,0.231373534,0.0728008449,0.289183915,10.4973354,15.424902,4.85338926,23.3756676,0.375760645,19.3742599,0.469319999,0.691655636,8.96045494,0.673500657,17.2229023,97.9755554,0.548888922,1.47555554,-29.0070038,-30.0,0.992996216,12.2565584,12.0829277,97.9755554,0.548888922,1.47555554,97.9755554,0.130023718,0.000358177611,2.72330761,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992996216,0.673500657
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.158156976,0.231774792,0.0727226958,0.289865106,10.5437984,15.4516525,4.84817934,23.4307308,0.375760645,19.3534622,0.473594427,0.734626055,9.05699825,0.71873939,17.0590763,98.0500031,0.514999986,1.43500006,-29.0062256,-30.0,0.993774414,12.2409134,12.0684271,98.0500031,0.514999986,1.43500006,98.0500031,0.136400431,0.000357814191,3.26796913,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993774414,0.71873939
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.170398697,0.235941023,0.0722950473,0.299884081,11.3599129,15.7294006,4.81966972,24.2405949,0.375760645,19.2396526,0.51780206,1.16047037,9.99887657,0.924171209,19.8416023,97.4822235,0.88277781,1.63499999,-28.861969,-30.0,1.13803101,12.1213694,11.9518394,97.4822235,0.88277781,1.63499999,97.4822235,0.201149419,0.000363357394,2.17864609,0.362183511,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,1.13803101,0.924171209
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.158911645,0.232254639,0.0726473704,0.290641993,10.5941095,15.4836416,4.84315777,23.4935284,0.375760645,19.333416,0.478143036,0.783811688,9.16674519,0.719076753,16.8671799,98.1583328,0.493888915,1.34777784,-29.0059967,-30.0,0.994003296,12.2201128,12.0490751,98.1583328,0.493888915,1.34777784,98.1583328,0.143753499,0.00035790453,2.17864609,0.543275297,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.994003296,0.719076753
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874567,0.230977803,0.0728886127,0.288570851,10.4583044,15.3985195,4.85924053,23.3261108,0.375760645,19.3976173,0.464970529,0.648971438,8.86401653,0.884804904,17.2266502,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2657957,12.0916138,97.546669,0.608333349,1.84500003,97.546669,0.12371888,0.000358978199,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884804904
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.156331241,0.230395466,0.0730370954,0.287847072,10.4220819,15.3596973,4.86913967,23.2676067,0.375760645,19.4371319,0.459116995,0.587386668,8.72325516,0.896054864,17.1926823,97.5566711,0.602222264,1.84111118,-29.0071411,-30.0,0.992858887,12.2789783,12.1037884,97.5566711,0.602222264,1.84111118,97.5566711,0.114711039,0.000361339509,2.17864609,0.905458808,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992858887,0.896054864
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.156161129,0.230089083,0.0731461495,0.287537217,10.4107418,15.3392715,4.87641001,23.2425594,0.375760645,19.4661541,0.455989093,0.55470407,8.64743233,0.902150035,17.2500648,97.5294495,0.609444439,1.86111116,-29.0062561,-30.0,0.993743896,12.2844524,12.1087666,97.5294495,0.609444439,1.86111116,97.5294495,0.109956123,0.00036378752,2.17864609,1.08655047,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993743896,0.902150035
