run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0660436079,0.0584292077,0.08184544,0.120309629,4.40290689,3.89528036,5.45636225,9.07520962,0.39852494,20.5370922,0.311834991,0.495945871,4.19819355,1.57053852,19.0252419,87.1472244,0.115555555,12.7372227,-26.8057556,-30.0,3.19424438,21.0656948,20.1577587,32.5277786,54.7350006,12.7372227,54.7350006,0.100053966,0.000136355709,1.25217676,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.19424438,1.57053852
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0669927895,0.0624609217,0.0788968503,0.120888852,4.46618557,4.16406107,5.25978994,9.11890221,0.39852494,19.7972183,0.298934907,0.497908205,4.19359064,1.57630897,19.033638,87.2249985,0.116666667,12.6583338,-26.8491516,-30.0,3.15084839,21.0214386,20.1157017,32.5383339,54.8033333,12.6583338,54.8033333,0.0992207825,0.000136342569,1.87826514,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.15084839,1.57630897
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686631501,0.0660816208,0.0776077583,0.122899853,4.57754326,4.40544128,5.17385054,9.2705965,0.39852494,19.473753,0.284354508,0.504735529,4.19771767,1.62880504,18.9915371,87.6172256,0.116666667,12.2661114,-26.8719482,-30.0,3.12805176,20.972847,20.0709076,32.4005547,55.3333359,12.2661114,55.3333359,0.0990255177,0.000136349452,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.12805176,1.62880504
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0705237761,0.0693243071,0.0770423636,0.125359431,4.70158482,4.62162018,5.13615751,9.45612717,0.39852494,19.3318806,0.269320905,0.513373196,4.20499897,1.62680483,18.9072533,87.3216705,0.117222227,12.5611115,-26.8697052,-30.0,3.1302948,20.907795,20.0119171,32.3155556,55.123333,12.5611115,55.123333,0.0991538092,0.000136397066,3.1304419,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.1302948,1.62680483
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0724141747,0.0722535476,0.0768533647,0.127948537,4.82761145,4.81690311,5.12355757,9.65142918,0.39852494,19.2844563,0.254391521,0.522901118,4.21372032,1.63158512,18.8483047,87.5255585,0.11833334,12.3561115,-26.9068298,-30.0,3.09317017,20.8856659,20.0137806,32.621666,55.0222244,12.3561115,55.0222244,0.0995203853,0.000136444491,3.75653028,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.09317017,1.63158512
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0692191198,0.0659007579,0.0775812268,0.123097695,4.61460781,4.3933835,5.17208147,9.2855196,0.39852494,19.4670944,0.157954991,0.63843143,4.32731915,0.878585398,17.967556,85.668335,0.0466666669,14.2850008,-28.7540741,-30.0,1.2459259,20.0508747,19.2684364,52.7777786,32.9372215,14.2850008,52.7777786,0.113198273,0.000136136019,2.50435352,0.199645996,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,1.2459259,0.878585398
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0688145906,0.0660635158,0.0775853023,0.122960627,4.58763933,4.40423441,5.17235327,9.27517986,0.39852494,19.4681168,0.233201325,0.54074806,4.23552322,1.56993949,18.6333351,87.6738892,0.115555555,12.210556,-26.9909668,-30.0,3.0090332,20.707243,19.8787193,33.0177803,54.7716675,12.210556,54.7716675,0.100880437,0.000136287184,2.50435352,0.299468994,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.0090332,1.56993949
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686631501,0.0660816208,0.0776077583,0.122899853,4.57754326,4.40544128,5.17385054,9.2705965,0.39852494,19.473753,0.284354508,0.504735529,4.19771767,1.62880504,18.9915371,87.6172256,0.116666667,12.2661114,-26.8719482,-30.0,3.12805176,20.972847,20.0709076,32.4005547,55.3333359,12.2661114,55.3333359,0.0990255177,0.000136349452,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.12805176,1.62880504
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0685673505,0.0660455599,0.0776331723,0.12284302,4.5711565,4.40303707,5.17554474,9.26630878,0.39852494,19.4801292,0.309891075,0.487343073,4.1774888,1.5837003,19.0806274,87.2211151,0.119444445,12.6594448,-26.8187714,-30.0,3.18122864,21.0855751,20.1684647,32.5522232,54.7883339,12.6594448,54.7883339,0.0986154303,0.000136327508,2.50435352,0.49911499,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.18122864,1.5837003
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0684893206,0.0659792051,0.0776625648,0.122782394,4.56595469,4.39861345,5.17750406,9.26173592,0.39852494,19.4875031,0.324142635,0.477468878,4.16490746,1.58091652,19.1441994,87.0783386,0.122777782,12.7988892,-26.8116913,-30.0,3.18830872,21.1494179,20.2292061,32.4316673,54.7694473,12.7988892,54.7694473,0.098486945,0.000136193325,2.50435352,0.598937988,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.18830872,1.58091652
