run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155796006,0.230172351,0.0729785264,0.287363142,10.3864002,15.3448229,4.86523485,23.2284889,0.375760645,19.421545,0.382868886,0.592320383,8.66013145,0.692056358,17.5176907,97.8922272,0.573888898,1.53388894,-28.9922333,-30.0,1.00776672,12.2736712,12.0995779,97.8922272,0.573888898,1.53388894,97.8922272,0.107957326,0.000322307867,1.08952045,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00776672,0.692056358
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156301305,0.230543911,0.0728855729,0.287911266,10.4200869,15.3695936,4.85903788,23.2727947,0.375760645,19.3968086,0.394308418,0.627677977,8.74847221,0.696033657,16.9167099,97.9833374,0.50555557,1.51111114,-28.9914703,-30.0,1.00852966,12.2676153,12.0940313,97.9833374,0.50555557,1.51111114,97.9833374,0.113977864,0.000323685294,1.63428068,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00852966,0.696033657
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15687637,0.230912313,0.0728124082,0.28850016,10.4584246,15.3941536,4.85416031,23.3203964,0.375760645,19.3773384,0.405990183,0.663680434,8.83738518,0.677271485,16.9984074,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.256299,12.0838518,97.9916687,0.521666706,1.48666668,97.9916687,0.120100692,0.000325134199,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677271485
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157545075,0.23127909,0.0727484077,0.289141476,10.503005,15.4186058,4.84989357,23.3722363,0.375760645,19.3603058,0.417818695,0.699964464,8.92624569,0.678508162,17.1149559,97.9872284,0.537777781,1.47500002,-28.99823,-30.0,1.00177002,12.2457027,12.0740681,97.9872284,0.537777781,1.47500002,97.9872284,0.126260161,0.000326545472,2.72380114,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00177002,0.678508162
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158319116,0.231645703,0.0726898983,0.289842188,10.5546074,15.4430466,4.84599304,23.4288769,0.375760645,19.3447342,0.429786146,0.736459792,9.01525307,0.720336497,16.6502266,98.0883331,0.469444454,1.44222224,-29.0021667,-30.0,0.997833252,12.2293062,12.0589705,98.0883331,0.469444454,1.44222224,98.0883331,0.132448792,0.000327994145,3.26856136,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.997833252,0.720336497
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.171131477,0.235480532,0.0723703727,0.299957544,11.4087648,15.6987019,4.8246913,24.2465343,0.375760645,19.2596989,0.553387165,1.0991683,9.88976765,0.933461428,20.2347355,97.5294495,0.927222252,1.54333341,-28.8943634,-30.0,1.1056366,12.1345644,11.9664688,97.5294495,0.927222252,1.54333341,97.5294495,0.193706185,0.000342630898,2.17904091,0.362212807,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.1056366,0.933461428
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.159151897,0.232083723,0.0726394877,0.29063496,10.6101265,15.4722481,4.84263229,23.49296,0.375760645,19.3313198,0.443450272,0.777938604,9.11614609,0.720711648,16.6389503,98.1494446,0.468888909,1.38166666,-29.0018616,-30.0,0.998138428,12.2152939,12.0457811,98.1494446,0.468888909,1.38166666,98.1494446,0.13950488,0.000329721632,2.17904091,0.543319225,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.998138428,0.720711648
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15687637,0.230912313,0.0728124082,0.28850016,10.4584246,15.3941536,4.85416031,23.3203964,0.375760645,19.3773384,0.405990183,0.663680434,8.83738518,0.677271485,16.9984074,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.256299,12.0838518,97.9916687,0.521666706,1.48666668,97.9916687,0.120100692,0.000325134199,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677271485
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156201929,0.230371937,0.0729232803,0.287729174,10.4134617,15.3581285,4.86155176,23.2580757,0.375760645,19.4068432,0.388980448,0.611215889,8.70726871,0.706964076,17.0119705,97.9438934,0.516111135,1.54000008,-28.9916382,-30.0,1.00836182,12.269783,12.0961008,97.9438934,0.516111135,1.54000008,97.9438934,0.111142464,0.000323033368,2.17904091,0.905532002,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00836182,0.706964076
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155946851,0.23008348,0.0730084628,0.287381381,10.3964567,15.3388977,4.86723089,23.2299614,0.375760645,19.429512,0.379865795,0.583051503,8.6360054,0.704174161,17.0328751,97.9205551,0.516111135,1.56333339,-28.9880981,-30.0,1.01190186,12.2765255,12.1020594,97.9205551,0.516111135,1.56333339,97.9205551,0.10631156,0.000321920466,2.17904091,1.08663845,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.01190186,0.704174161
