family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00716503942,0.00576553773,0.0183530822,0.020528391,2.65371823,2.13538432,6.79743767,10.259799,0.0534430593,34.3413773,0.371883363,0.119845867,0.650269508,2.21870422,5.14322472,0.677222252,0.0,99.3227768,6.70866394,30.0,-23.2913361,26.5048065,14.1283188,0.677222252,0.0,99.3227768,0.677222252,0.066538237,0.000101157857,1.53025579,0.0500000007,0.117084146,3.05647588,0.235941797,3.10486245,0.0307989549,23.2913361,2.21870422,default,deployed,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0794729218,0.0497694127,0.0992208719,0.136520043,5.29819441,3.31796074,6.61472464,10.3011513,0.390963972,25.3785191,0.208063975,0.188994542,0.67728889,3.3208251,20.6499138,88.4494476,0.187777787,11.3627777,-25.6168976,-30.0,4.38310242,23.3701954,21.5102501,70.9277802,17.709444,11.3627777,70.9277802,0.0476677492,0.000108711283,2.50650096,0.371697068,2.33520436,4.98906136,0.310105383,4.34818649,0.257832944,4.38310242,3.3208251,default,deployed,JONSWAP,1.5,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.275304645,0.174418211,0.254391193,0.413435906,6.88261604,4.36045551,6.35977983,10.022296,1.04307246,24.3886414,0.19588311,0.174989492,0.655350268,-1.1682508,17.5617046,95.2388916,0.233888894,4.52722216,28.3617249,30.0,-1.63827515,17.606287,16.8004589,8.44388866,87.0288925,4.52722216,87.0288925,0.0438945368,0.000123958933,3.9375577,0.793858051,12.3082619,7.83341837,0.200000003,5.0,0.859677911,1.63827515,1.1682508,default,deployed,JONSWAP,4.0,0
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.640386581,0.446481854,0.521079659,0.938597381,7.53395987,5.25272751,6.13034868,12.356698,2.15460348,24.1844807,0.422078162,0.248679474,0.632269681,1.92723703,26.7499943,94.7705612,0.795555592,4.43388891,-27.1371765,-30.0,2.86282349,25.0921345,23.6772652,10.7727785,84.793335,4.43388891,84.793335,0.0817668736,0.000126013358,4.4956646,1.04195726,21.0589981,9.12593937,0.200000003,5.0,1.49710143,2.86282349,1.92723703,default,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00694012502,0.00554344989,0.0169078745,0.0190989897,2.57041669,2.05312943,6.26217556,9.87106419,0.0499124601,33.8750572,0.357098132,0.108328424,0.634289384,3.07847333,5.13799238,0.398888886,0.0,99.6011124,5.49559021,30.0,-24.5044098,27.1104069,13.1297169,0.398888886,0.0,99.6011124,0.398888886,0.0635560825,9.69973771e-05,1.51966047,0.0804252103,0.185731396,3.02446294,0.409234107,2.78987837,0.0310976487,24.5044098,3.07847333,default,deployed,PM-Stokes,0.27,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0758023113,0.0483517013,0.0964919031,0.131888464,5.0534873,3.22344661,6.43279314,9.8577261,0.385561794,25.0263119,0.205648273,0.185207486,0.500240684,4.34067011,20.4085197,85.7122269,0.226111114,14.0616674,-25.5229645,-30.0,4.47703552,23.3234272,21.3779564,40.1377792,45.8005562,14.0616674,45.8005562,0.0468191206,0.000110866829,2.326056,0.412268132,2.23059177,4.63564825,0.261256695,4.0886488,0.298793554,4.47703552,4.34067011,default,deployed,PM-Stokes,1.5,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263452113,0.172060281,0.248626858,0.401032507,6.58630276,4.301507,6.21567154,9.91204834,1.04037023,23.8979225,0.177116454,0.161038086,0.50156343,-1.84976578,14.8910875,94.7088928,0.0377777778,5.25333357,27.4695435,30.0,-2.53045654,15.1806145,14.8069201,0.0377777778,94.7088928,5.25333357,94.7088928,0.0396516472,0.00012019198,3.67561054,0.857780755,11.5887146,7.32536983,0.200000003,5.0,0.999155521,2.53045654,1.84976578,default,deployed,PM-Stokes,4.0,0
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.628626823,0.427742064,0.51510787,0.918406785,7.39560938,5.03225946,6.06009245,12.1902475,2.16781425,23.7616253,0.482873827,0.265619576,0.508815527,2.29270697,24.8893089,96.4527817,0.344999999,3.20222235,-26.7917633,-30.0,3.20823669,24.9604664,23.204565,66.2388916,30.5588894,3.20222235,66.2388916,0.0919694379,0.00012941075,4.32140875,1.24531209,23.2556725,8.77819252,0.200000003,5.0,2.10747409,3.20823669,2.29270697,default,deployed,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00715824915,0.00578916911,0.0183582958,0.0205373317,2.65120339,2.14413667,6.79936886,10.264267,0.0534430593,34.3511314,0.358232528,0.114393651,1.65304971,1.31895471,4.60995913,0.616666675,0.0,99.3833389,5.81628418,30.0,-24.1837158,26.8330917,13.0454435,0.616666675,0.0,99.3833389,0.616666675,0.0640295669,9.10863237e-05,1.53025579,0.0500000007,0.117084146,3.05647588,0.235941797,3.10486245,0.0307989549,24.1837158,1.31895471,default,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0790457055,0.0492682122,0.0992041379,0.13607733,5.2697134,3.28454733,6.61360884,10.2677469,0.390963972,25.3742409,0.207398012,0.184916317,2.17869949,3.19535422,20.858448,88.6477814,0.186666667,11.165556,-25.6127472,-30.0,4.38725281,23.3769836,21.516222,71.1255569,17.708889,11.165556,71.1255569,0.0470862351,9.67715023e-05,2.50650096,0.371697068,2.33520436,4.98906136,0.310105383,4.34818649,0.257832944,4.38725281,3.19535422,default,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.275020152,0.180796742,0.254462838,0.416022688,6.87550402,4.51991844,6.36157084,10.0850029,1.04307246,24.3955078,0.18230468,0.174426869,2.1261189,-1.16707134,17.5106487,95.2566681,0.210000008,4.5333333,28.3489075,30.0,-1.65109253,17.6285,16.8101521,8.45833397,87.0083389,4.5333333,87.0083389,0.042073939,0.000101961436,3.9375577,0.793858051,12.3082619,7.83341837,0.200000003,5.0,0.859677911,1.65109253,1.16707134,default,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.630265772,0.436344713,0.520946503,0.926831663,7.41489124,5.1334672,6.12878227,12.2018013,2.15460348,24.1783009,0.418591052,0.238574818,2.19731402,2.17651916,26.7721367,94.7950058,0.812222242,4.39277792,-26.8273315,-30.0,3.17266846,25.1137962,23.6706753,11.082778,84.5244446,4.39277792,84.5244446,0.080294624,0.000110617279,4.4956646,1.04195726,21.0589981,9.12593937,0.200000003,5.0,1.49710143,3.17266846,2.17651916,default,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00693870429,0.00556398975,0.0169121809,0.0191082563,2.5698905,2.06073689,6.26377058,9.87585354,0.0499124601,33.8836861,0.345947295,0.104459092,1.65721154,2.07235932,3.97041821,0.36833334,0.0,99.6316681,4.8102417,30.0,-25.1897583,27.3752041,12.1850004,0.36833334,0.0,99.6316681,0.36833334,0.0615366288,9.08226575e-05,1.51966047,0.0804252103,0.185731396,3.02446294,0.409234107,2.78987837,0.0310976487,25.1897583,2.07235932,default,hard-iron-off,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0754451975,0.0478048399,0.0964720771,0.13146916,5.02967978,3.18698931,6.43147135,9.82638645,0.385561794,25.0211697,0.205009282,0.180172592,2.16374373,4.32499027,20.6324024,85.5127792,0.361111134,14.126111,-25.4994202,-30.0,4.50057983,23.2553272,21.3169537,40.1116676,45.7622223,14.126111,45.7622223,0.0461242944,9.66729931e-05,2.326056,0.412268132,2.23059177,4.63564825,0.261256695,4.0886488,0.298793554,4.50057983,4.32499027,default,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.26304701,0.177932948,0.248715118,0.403377086,6.57617521,4.44832373,6.21787786,9.96999645,1.04037023,23.9064045,0.162736863,0.160744473,2.08152771,-1.89547575,14.88799,94.8561096,0.0377777778,5.10611105,27.4238739,30.0,-2.5761261,15.1889172,14.8090038,0.0377777778,94.8561096,5.10611105,94.8561096,0.0377539881,0.00010149127,3.67561054,0.857780755,11.5887146,7.32536983,0.200000003,5.0,0.999155521,2.5761261,1.89547575,default,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.620066226,0.416509748,0.514927149,0.907255411,7.2948966,4.90011454,6.05796623,12.0422325,2.16781425,23.7532864,0.477350563,0.252174646,2.19362736,2.31102657,24.8737087,96.3305588,0.346111119,3.3233335,-26.7304688,-30.0,3.26953125,24.9806843,23.2332535,66.2222214,30.4544449,3.3233335,66.2222214,0.0899246261,0.00011099696,4.32140875,1.24531209,23.2556725,8.77819252,0.200000003,5.0,2.10747409,3.26953125,2.31102657,default,hard-iron-off,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0068866238,0.00537009863,0.0244927648,0.026003059,2.55060124,1.98892534,9.07139397,12.9959602,0.0534430593,45.8296471,0.154429227,0.219405264,1.69048405,8.70449448,11.6096458,4.80000019,0.0,95.2000046,27.6289062,30.0,-2.37109375,20.93717,21.4674187,4.80000019,0.0,95.2000046,4.80000019,0.0461671278,0.000120036857,1.47078526,0.0500000007,0.108160466,2.93715763,0.222390324,3.33186746,0.0305005498,2.37109375,8.70449448,11,deployed,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0789212883,0.0461352989,0.0954808965,0.132187888,5.26141882,3.07568645,6.36539268,9.97426796,0.390963972,24.421917,0.163259074,0.211550817,3.5113852,3.63382816,20.3635731,85.8333359,0.293333352,13.8733339,-24.9465485,-30.0,5.05345154,23.3787708,21.3820324,69.2172241,16.9094448,13.8733339,69.2172241,0.0448583141,0.000118787422,2.50580454,0.375940293,2.36055017,4.98793602,0.232279181,3.84065056,0.257714212,5.05345154,3.63382816,11,deployed,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.273792297,0.169689879,0.252776444,0.409454286,6.84480762,4.2422471,6.31941128,9.92577553,1.04307246,24.2338333,0.185790882,0.185657322,2.05552959,-0.0221840683,17.2266731,95.6583328,0.215555564,4.12611103,29.7528839,30.0,-0.247116089,17.3761005,16.6620369,87.456665,8.41722202,4.12611103,87.456665,0.0433207937,0.000118732576,3.93495536,0.79322958,12.2822666,7.8256917,0.200000003,5.0,0.859903038,0.247116089,0.0221840683,11,deployed,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.644002557,0.432336777,0.518940806,0.933249116,7.57650042,5.08631516,6.10518599,12.2862873,2.15460348,24.0852127,0.121271037,0.271640778,3.41131163,1.33315694,27.2908154,94.128334,0.994444489,4.87722254,-27.799118,-30.0,2.20088196,26.4340096,24.6779881,9.53055573,85.5922241,4.87722254,85.5922241,0.0463765971,0.000128504544,4.49665833,1.04436076,21.116909,9.12797356,0.200000003,5.0,1.49896431,2.20088196,1.33315694,11,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0067181685,0.00513829198,0.0216490738,0.0232425965,2.48821044,1.90307105,8.01817513,12.0126343,0.0499124601,43.3740883,0.155302197,0.182382405,1.84142458,11.9071016,14.3729801,2.6627779,0.0,97.3372269,27.1638489,30.0,-2.83615112,22.239748,22.9690342,2.6627779,0.0,97.3372269,2.6627779,0.0412624329,0.000121136633,1.45013285,0.0500000007,0.105144262,2.88772058,0.224173233,3.2565515,0.0309081208,2.83615112,11.9071016,11,deployed,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.075595364,0.0457695536,0.0933656842,0.128556058,5.03969097,3.05130339,6.22437859,9.60865307,0.385561794,24.2154922,0.165713534,0.202862367,3.31010485,3.60391212,20.4424038,86.6561127,0.26222223,13.0816669,-25.4730835,-30.0,4.5269165,22.9540882,21.3517246,23.2261124,63.6922226,13.0816669,63.6922226,0.0439266078,0.000118009812,2.32569027,0.416080326,2.25050998,4.63510561,0.282510668,3.22539258,0.298228323,4.5269165,3.60391212,11,deployed,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.261924952,0.168728292,0.248415023,0.398477018,6.54812384,4.21820736,6.21037579,9.84888554,1.04037023,23.8775616,0.207475618,0.176219091,2.26752782,-0.505714059,15.5066614,95.4933319,0.0588888898,4.44777775,29.026474,30.0,-0.973526001,15.4118652,15.1568556,0.0588888898,95.4933319,4.44777775,95.4933319,0.0449007377,0.000118064701,3.67253065,0.857862711,11.5704069,7.31703568,0.200000003,5.0,1.00055528,0.973526001,0.505714059,11,deployed,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.631429911,0.41310063,0.512810886,0.912321687,7.42858696,4.86000729,6.03306913,12.109479,2.16781425,23.6556664,0.164838344,0.2722404,3.23222613,2.94406009,24.0689583,96.3416672,0.268888891,3.38944459,-26.2086182,-30.0,3.79138184,24.1950111,22.5255508,66.4105606,30.2000008,3.38944459,66.4105606,0.049539838,0.000127625928,4.32223701,1.24732959,23.3022766,8.78030491,0.200000003,5.0,2.10969687,3.79138184,2.94406009,11,deployed,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00688515278,0.00540438341,0.0244967118,0.0260134879,2.55005646,2.00162339,9.07285595,13.001173,0.0534430593,45.8370323,0.145521328,0.210282117,3.01466465,8.25852299,11.1999044,4.51111126,0.0,95.4888916,26.7727051,30.0,-3.22729492,20.9893818,21.4103336,4.51111126,0.0,95.4888916,4.51111126,0.0440207347,0.000110180037,1.47078526,0.0500000007,0.108160466,2.93715763,0.222390324,3.33186746,0.0305005498,3.22729492,8.25852299,11,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0787521452,0.0460972898,0.0954761878,0.132070288,5.25014257,3.07315254,6.36507893,9.96539402,0.390963972,24.4207134,0.162697226,0.209792584,3.81368852,3.64396834,20.3651009,85.840004,0.293888897,13.8661118,-24.9376068,-30.0,5.06239319,23.3746014,21.3754997,69.2233353,16.9105568,13.8661118,69.2233353,0.044559449,0.000115801682,2.50580454,0.375940293,2.36055017,4.98793602,0.232279181,3.84065056,0.257714212,5.06239319,3.64396834,11,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.274329811,0.175966099,0.252803087,0.412468553,6.85824537,4.39915228,6.32007694,9.99884605,1.04307246,24.2363873,0.19203046,0.184241772,3.73273802,-0.0243722107,17.2066917,95.7222214,0.208888888,4.06888914,29.7470093,30.0,-0.252990723,17.3708839,16.6543713,87.5050049,8.42611122,4.06888914,87.5050049,0.0439287163,0.000120085999,3.93495536,0.79322958,12.2822666,7.8256917,0.200000003,5.0,0.859903038,0.252990723,0.0243722107,11,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.637596369,0.42795229,0.518896997,0.926782846,7.50113344,5.03473282,6.10467052,12.2011585,2.15460348,24.0831776,0.119835541,0.26749891,3.86177325,1.3866061,27.2438278,94.1072235,0.981111109,4.91166687,-27.7515717,-30.0,2.24842834,26.4599552,24.6939411,9.53833389,85.5500031,4.91166687,85.5500031,0.0455798991,0.00012487029,4.49665833,1.04436076,21.116909,9.12797356,0.200000003,5.0,1.49896431,2.24842834,1.3866061,11,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00671339268,0.00517636444,0.021652637,0.0232529808,2.48644161,1.91717196,8.01949501,12.0180006,0.0499124601,43.3812256,0.148046896,0.174255803,3.05965066,11.7758827,14.2700653,2.47833347,0.0,97.5216675,26.2149353,30.0,-3.7850647,22.3553829,22.9689445,2.47833347,0.0,97.5216675,2.47833347,0.0394043848,0.000109980865,1.45013285,0.0500000007,0.105144262,2.88772058,0.224173233,3.2565515,0.0309081208,3.7850647,11.7758827,11,hard-iron-off,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0754385963,0.0457419492,0.0933591947,0.128449395,5.02923965,3.04946327,6.22394609,9.60068035,0.385561794,24.2138081,0.164824218,0.200326785,3.79613328,3.60079026,20.4669495,86.6438904,0.261666685,13.0944452,-25.4676514,-30.0,4.53234863,22.9783573,21.3721581,23.2344456,63.6711121,13.0944452,63.6711121,0.0434910208,0.000115702875,2.32569027,0.416080326,2.25050998,4.63510561,0.282510668,3.22539258,0.298228323,4.53234863,3.60079026,11,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.262352854,0.173930585,0.248451129,0.401009768,6.5588212,4.34826469,6.21127844,9.91148472,1.04037023,23.881031,0.214479655,0.175288841,3.71339297,-0.559529245,15.5662241,95.3161163,0.0666666701,4.61722231,29.0054932,30.0,-0.994506836,15.4003668,15.1463575,0.0666666701,95.3161163,4.61722231,95.3161163,0.0457339548,0.000119883473,3.67253065,0.857862711,11.5704069,7.31703568,0.200000003,5.0,1.00055528,0.994506836,0.559529245,11,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.625886619,0.408843011,0.512739658,0.906525552,7.36337185,4.80991745,6.03223133,12.0325451,2.16781425,23.6523781,0.163417444,0.266290665,3.85015583,3.09232998,24.2784233,96.1850052,0.368888885,3.4461112,-26.1811523,-30.0,3.81884766,24.2244167,22.5525475,66.2705536,30.2833347,3.4461112,66.2705536,0.0484731384,0.000125049657,4.32223701,1.24732959,23.3022766,8.78030491,0.200000003,5.0,2.10969687,3.81884766,3.09232998,11,hard-iron-off,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00689183176,0.00539956987,0.0215317868,0.0232437197,2.55253029,1.99984062,7.97473574,11.6168823,0.0534430593,40.2892113,0.95698458,0.447251469,2.85151052,7.75113916,10.3578939,4.26000023,0.0,95.7400055,27.8824463,30.0,-2.11755371,20.5080624,20.9840221,4.26000023,0.0,95.7400055,4.26000023,0.180723026,0.000132197383,1.47091305,0.0500000007,0.108179264,2.93750596,0.247729704,3.03149557,0.0300200861,2.11755371,7.75113916,23,deployed,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0805572793,0.0481030867,0.0975903124,0.135378182,5.37048531,3.20687222,6.50602055,10.2149925,0.390963972,24.9614601,0.717743754,0.0768684298,2.35569787,1.29538679,19.7813702,87.2555542,0.180555567,12.5638895,-28.1067352,-30.0,1.89326477,22.4818821,21.080162,16.5072231,70.928894,12.5638895,70.928894,0.122377023,0.000123271981,2.50321364,0.375681072,2.35404706,4.98305273,0.267523974,3.36190677,0.258111566,1.89326477,1.29538679,23,deployed,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.274078012,0.166785985,0.246877775,0.404827058,6.85195017,4.1696496,6.17194414,9.81360435,1.04307246,23.6683235,0.697805583,0.113119937,0.939888597,-1.7303226,17.7629242,95.9527817,0.13277778,3.91444445,27.9415436,30.0,-2.05845642,17.7763882,16.9229488,87.6855545,8.40000057,3.91444445,87.6855545,0.120205052,0.000129419772,3.93898439,0.792844892,12.3014631,7.83556414,0.200000003,5.0,0.861908197,2.05845642,1.7303226,23,deployed,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.655235708,0.444910109,0.529658973,0.952794552,7.70865536,5.23423624,6.23128176,12.5436049,2.15460348,24.5826664,0.943041325,0.0967449695,2.26137853,-1.51201189,27.3247108,94.2438889,0.852222264,4.90388918,-30.1049347,-30.0,-0.104934692,25.7945843,24.3957157,9.22500038,85.8711166,4.90388918,85.8711166,0.157930434,0.000133147856,4.49458981,1.0452956,21.1163692,9.12282467,0.200000003,5.0,1.4993006,0.104934692,1.51201189,23,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00676938845,0.00512658991,0.0211517662,0.0227926262,2.50718093,1.89873695,7.83398724,11.7800722,0.0499124601,42.3777275,0.963864207,0.486842394,2.9670043,8.97055721,11.1460075,3.40222239,0.0,96.5977783,29.1150513,30.0,-0.88494873,18.9005604,19.2245731,3.40222239,0.0,96.5977783,3.40222239,0.184738219,0.000132761488,1.45043743,0.103472807,0.217682853,2.88825297,0.352986932,2.83132195,0.0304298662,0.88494873,8.97055721,23,deployed,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0769439861,0.0475388728,0.0954362899,0.131485388,5.12959909,3.16925812,6.36241913,9.82759953,0.385561794,24.7525272,0.716556132,0.0820319876,2.39513636,-0.0081898924,20.2143574,87.1172256,0.236111119,12.6466665,-29.2750397,-30.0,0.724960327,22.583437,21.3749409,23.1866665,64.1666718,12.6466665,64.1666718,0.122206986,0.000122642436,2.32251716,0.417996764,2.25471044,4.6295414,0.283676863,3.10174775,0.299089879,0.724960327,0.0081898924,23,deployed,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.26255396,0.165720358,0.242530257,0.393978089,6.56384897,4.14300919,6.06325626,9.73768806,1.04037023,23.3119183,0.677514255,0.116969094,0.735659122,-2.62335777,16.1091042,94.9594498,0.0700000003,4.97055578,26.8887177,30.0,-3.11128235,15.8993492,15.3392038,0.0700000003,94.9594498,4.97055578,94.9594498,0.117081366,0.000130878456,3.67761612,0.857694387,11.6001968,7.3289361,0.200000003,5.0,1.00051332,3.11128235,2.62335777,23,deployed,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.643260419,0.431001216,0.523410797,0.934614837,7.56776953,5.07060242,6.15777397,12.4053812,2.16781425,24.1446323,1.01314604,0.0988109708,2.42322779,0.621465027,23.4213104,96.4033356,0.151111111,3.44555569,-28.7722931,-30.0,1.22770691,23.9622059,22.4158707,66.292778,30.2616673,3.44555569,66.292778,0.169314787,0.000132023968,4.31994772,1.24819291,23.2937107,8.77471256,0.200000003,5.0,2.11095595,1.22770691,0.621465027,23,deployed,PM-Stokes,8.5,1
