family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00884699728,0.00702719064,0.0162496194,0.0197914355,3.27666569,2.60266304,6.0183773,9.89147949,0.0534430593,30.4054813,0.225107148,0.146383673,0.510528386,0.00768233882,0.00725249946,0.00940177683,0.0141425058,1.75215197,4.56852961,0.531666696,0.0,99.468338,31.0587769,30.0,1.05877686,5.0536623,4.94925308,1.23722219,0.531666696,0.0,99.468338,0.531666696,0.0457629487,0.000104104045,1.45374346,0.0849884599,0.17961207,3.05647588,0.235941797,3.10486245,0.0307989549,1.05877686,1.75215197,default,deployed,JONSWAP,0.27,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0837310627,0.0598690137,0.0994341895,0.143116549,5.58207083,3.99126744,6.62894583,10.798893,0.390963972,25.4330807,0.148330957,0.167845145,0.619487584,0.014571717,0.0143821351,0.0122593585,0.0238636266,3.1076076,21.0992088,88.8011169,0.186111122,11.0127783,-27.1082611,-30.0,2.89173889,23.2132778,21.3189182,94.7977753,71.2738876,17.7133331,11.0127783,71.2738876,0.0376647934,0.000110738096,2.38117433,0.421285123,2.38868284,4.98906136,0.310105383,4.34818649,0.257832944,2.89173889,3.1076076,default,deployed,JONSWAP,1.5,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.269531995,0.179962412,0.253984213,0.411754698,6.73829985,4.49906015,6.34960556,9.98154068,1.04307246,24.3496246,0.157329619,0.185713992,0.69719702,0.0167733375,0.0175151434,0.0131729962,0.0275980607,-1.13694394,17.3728905,95.3027802,0.222777784,4.47444439,29.1463013,30.0,-0.85369873,17.1232395,16.3283081,98.1244431,8.47333336,87.0522232,4.47444439,87.0522232,0.0404477827,0.000129413122,3.74068093,0.797700167,11.161974,7.83341837,0.200000003,5.0,0.859677911,0.85369873,1.13694394,default,deployed,JONSWAP,4.0,0
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.626417994,0.443860829,0.51399821,0.923908055,7.36962318,5.22189188,6.0470376,12.163312,2.15460348,23.8558159,0.215121537,0.206715032,0.60556668,0.0192745104,0.018012628,0.0142396316,0.0299788043,3.29684901,24.9974957,95.6894455,0.61277777,3.69777775,-26.1512909,-30.0,3.84870911,24.078516,22.6781845,98.5627747,27.8694458,68.4327774,3.69777775,68.4327774,0.0493061803,0.000129841443,4.27087498,1.0506742,19.1646881,9.12593937,0.200000003,5.0,1.49710143,3.84870911,3.29684901,default,deployed,JONSWAP,8.5,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00852214731,0.0068224743,0.0156787299,0.0191048607,3.15635085,2.52684236,5.80693674,9.87409878,0.0499124601,31.4124565,0.22047767,0.148324862,0.72720325,0.00747071486,0.00718055712,0.00934808329,0.013955595,0.633906484,2.94857049,0.0722222254,0.0,99.9277802,33.1104126,30.0,3.1104126,4.6328001,3.43733358,0.646111131,0.0722222254,0.0,99.9277802,0.0722222254,0.0453132056,9.98770774e-05,1.44367731,0.131306812,0.273670197,3.02446294,0.409234107,2.78987837,0.0310976487,3.1104126,0.633906484,default,deployed,PM-Stokes,0.27,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0798403248,0.0576299429,0.0964718759,0.137849599,5.3226881,3.84199595,6.431458,10.3032789,0.385561794,25.0211182,0.146023035,0.168957949,0.45538491,0.0148424292,0.0146404291,0.0127587365,0.0244422834,3.73537731,20.307251,85.5788879,0.288333327,14.1327782,-27.8090515,-30.0,2.19094849,22.3681221,20.6837006,94.1149979,85.8672256,0.0,14.1327782,85.8672256,0.0374480337,0.000114554387,2.2097528,0.455441743,2.22392559,4.63564825,0.261256695,4.0886488,0.298793554,2.19094849,3.73537731,default,deployed,PM-Stokes,1.5,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.258696854,0.17615658,0.247941554,0.399287134,6.46742153,4.40391445,6.19853878,9.86890888,1.04037023,23.8320503,0.155264184,0.179954454,0.526023567,0.0168448612,0.0178489089,0.0137139782,0.0281141624,-1.49678922,14.8019981,94.7272263,0.0316666663,5.24111128,28.2240601,30.0,-1.77593994,14.7654696,14.4854231,98.214447,0.0316666663,94.7272263,5.24111128,94.7272263,0.0392556563,0.000123219972,3.4918294,0.86216116,10.5122213,7.32536983,0.200000003,5.0,0.999155521,1.77593994,1.49678922,default,deployed,PM-Stokes,4.0,0
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.614407122,0.425372392,0.508250654,0.90374583,7.22831917,5.00438118,5.97941923,11.9956484,2.16781425,23.4453049,0.228033081,0.218737021,0.505167782,0.0193897672,0.0182180349,0.0154012134,0.0307417829,2.23503256,24.7279205,96.0600052,0.516666651,3.42333341,-26.8427887,-30.0,3.1572113,23.3684826,22.0299625,98.4700012,95.7472229,0.829444468,3.42333341,95.7472229,0.0521218777,0.000134380796,4.10534,1.24961996,21.0608673,8.77819252,0.200000003,5.0,2.10747409,3.1572113,2.23503256,default,deployed,PM-Stokes,8.5,0
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00885836035,0.00704046292,0.0162495393,0.0198011659,3.28087401,2.60757875,6.01834774,9.89634228,0.0534430593,30.4053326,0.224460974,0.145937234,2.03514743,0.00770273013,0.0072694784,0.00940181408,0.0141623262,1.73382425,4.56414938,0.530000031,0.0,99.4700012,31.0516052,30.0,1.05160522,5.05542898,4.9525857,1.23666668,0.530000031,0.0,99.4700012,0.530000031,0.0456276387,8.96475321e-05,1.45374346,0.0849884599,0.17961207,3.05647588,0.235941797,3.10486245,0.0307989549,1.05160522,1.73382425,default,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0835202411,0.0595555194,0.0994342715,0.142862394,5.56801605,3.97036791,6.62895107,10.7797155,0.390963972,25.4331036,0.148756146,0.167590633,2.16112041,0.0151042053,0.0165037233,0.0122595029,0.0255108867,3.10365415,21.0985737,88.8016663,0.185555562,11.0127783,-27.1113434,-30.0,2.88865662,23.2115002,21.317709,94.7977753,71.2738876,17.7133331,11.0127783,71.2738876,0.0376764052,9.5404379e-05,2.38117433,0.421285123,2.38868284,4.98906136,0.310105383,4.34818649,0.257832944,2.88865662,3.10365415,default,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.271338761,0.185879484,0.253988355,0.41555503,6.7834692,4.64698696,6.34970903,10.0736666,1.04307246,24.3500214,0.155446604,0.18526645,2.17388058,0.017054325,0.0213393942,0.0131693324,0.0303257499,-1.13828981,17.3808155,95.3027802,0.225555554,4.47166681,29.145752,30.0,-0.854248047,17.1205044,16.3261166,98.1227798,8.47444439,87.053894,4.47166681,87.053894,0.0401661284,9.92554851e-05,3.74068093,0.797700167,11.161974,7.83341837,0.200000003,5.0,0.859677911,0.854248047,1.13828981,default,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.622879684,0.439643532,0.513994396,0.919486701,7.32799625,5.17227697,6.04699278,12.1051044,2.15460348,23.8556385,0.217661694,0.205524504,2.19797325,0.0243188906,0.0285255983,0.01424562,0.0401005708,3.2906599,24.9950237,95.6894455,0.61277777,3.69777775,-26.1560669,-30.0,3.84393311,24.0738239,22.6752396,98.5622253,27.8700008,68.4322205,3.69777775,68.4322205,0.0494382121,0.000109529428,4.27087498,1.0506742,19.1646881,9.12593937,0.200000003,5.0,1.49710143,3.84393311,3.2906599,default,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00853393879,0.00683178194,0.0156786349,0.0191133711,3.16071796,2.53028965,5.80690145,9.87849712,0.0499124601,31.4122658,0.219949007,0.14789395,2.03972173,0.0074863052,0.00720096473,0.00934812054,0.0139744775,0.909787953,3.05080414,0.0661111102,0.0,99.9338913,33.2430573,30.0,3.24305725,4.65200901,3.33884406,0.644999981,0.0661111102,0.0,99.9338913,0.0661111102,0.0451955572,8.95209596e-05,1.44367731,0.131306812,0.273670197,3.02446294,0.409234107,2.78987837,0.0310976487,3.24305725,0.909787953,default,hard-iron-off,PM-Stokes,0.27,1
