mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
baseline,cg,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184884351,0.0152388979,0.0120598907,0.026823258,0.226227969,0.182029068,0.630631268,0.0493955873,0.000150655193,0.0674330741,17.8842373,4.46662617,1.29140115,0.374844909,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114028312,0.0845679939,0.0633832216,0.155472293,0.184076667,0.138561025,0.897726953,0.0375326127,0.000127963911,0.377546638,16.7881832,4.22554779,2.07116389,0.841769993,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323747069,0.249027058,0.161443248,0.43919307,0.312067419,0.130954683,0.467310876,0.0551243201,0.000149431624,1.02519965,15.7474937,4.03608131,3.67922688,1.1910305,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730157793,0.606045604,0.309994638,0.998257697,0.164138079,0.114667758,0.567177773,0.0293907076,0.000148826482,2.11067176,14.6870136,3.64699578,4.18663836,1.53845549,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178190935,0.0145988809,0.0119855953,0.0259673223,0.217576087,0.185311764,0.690908909,0.0485678501,0.000167338396,0.0673020929,17.808651,4.43910933,1.15438998,0.427300483,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101177447,0.0788149536,0.0596714057,0.141454414,0.20897533,0.174197063,0.576886415,0.0447881483,0.000131715831,0.37178427,16.0500088,3.97809362,1.99933541,0.788735569,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286344081,0.231786475,0.157026514,0.400468767,0.347502857,0.199626371,0.717759013,0.066317752,0.000156693131,0.991573155,15.8360996,3.92566276,3.55262232,1.09332931,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630042553,0.53789705,0.319099337,0.887756288,0.158486947,0.113854617,0.312949896,0.0262771901,0.000145069687,2.09133387,15.258173,3.75410986,4.2696352,1.46959877,0.0,0.0,nan
exact,x-athwartships,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184872337,0.0152381863,0.0120617161,0.0268228482,0.226215824,0.182095394,0.630647838,0.0494014956,0.000150652384,0.0674330741,17.8869438,4.46730232,1.29141343,0.374844193,0.0540715,0.0,nan
exact,x-athwartships,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114022017,0.0845744982,0.0633942261,0.155475706,0.184079051,0.138551533,0.89770174,0.0375319533,0.000127961859,0.377546638,16.7910976,4.22628164,2.07117391,0.841769993,0.101043,0.0,nan
