mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
baseline,cg,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720258,0.0126199862,0.0114728706,0.0215497818,0.305561543,0.128166333,0.478182137,0.0565022044,0.000103738268,0.0534430593,21.4674644,4.24921131,1.53016257,0.00927246734,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761284456,0.0625630096,0.0614832006,0.116145834,0.159629852,0.151941597,0.54687947,0.0369522199,0.000110255271,0.390963972,15.7260532,4.09887981,2.50614047,0.395435423,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238528028,0.171933338,0.160607576,0.335039526,0.217866376,0.146172121,0.813264906,0.0434728861,0.00012914605,1.04307246,15.3975468,4.01518917,3.93718505,0.840440214,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525741458,0.414212942,0.315008491,0.739734292,0.278757036,0.184777528,0.525072992,0.0552489385,0.000126301544,2.15460348,14.6202536,3.70598221,4.49675846,1.10321951,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130563304,0.0125049632,0.0113742882,0.0213592201,0.311392635,0.127208427,0.6447348,0.0573710576,9.93967697e-05,0.0499124601,22.788475,4.21269941,1.5192982,0.0886807293,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724420473,0.0587191693,0.0603328161,0.111066833,0.158871621,0.15356487,0.392255276,0.0369495526,0.000113887436,0.385561794,15.6480284,4.02218771,2.32577109,0.438276649,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.000122546786,1.04037023,15.1999302,3.95338869,3.67536664,0.908064008,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518403113,0.394487053,0.31435433,0.72331214,0.313275963,0.197115734,0.42735368,0.0611553341,0.000127953099,2.16781425,14.5009804,3.69828606,4.32255459,1.31836534,0.0,0.0,nan
exact,x-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720565,0.012620016,0.0114726089,0.0215496775,0.305560142,0.128167376,0.478180379,0.0565021038,0.000103737155,0.0534430593,21.4669762,4.24911451,1.53016913,0.00927249435,0.0111503,0.0,nan
exact,x-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.076128535,0.0625631884,0.0614831448,0.116145961,0.159630299,0.151939899,0.546878934,0.0369520523,0.000110256522,0.390963972,15.7260389,4.098876,2.50614023,0.395435572,0.0237737,0.0,nan
exact,x-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238527104,0.171934471,0.160607249,0.335039288,0.217866734,0.146175966,0.813252568,0.043473348,0.000129146531,1.04307246,15.3975153,4.01518106,3.93718338,0.840440512,0.0287423,0.0,nan
exact,x-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525737643,0.414215624,0.315007955,0.739732862,0.278757542,0.184776455,0.525077045,0.0552488305,0.000126300132,2.15460348,14.6202288,3.70597577,4.49675179,1.10321927,0.0364753,0.0,nan
exact,x-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130560948,0.0125050433,0.011373831,0.0213588793,0.311391026,0.127211928,0.644738793,0.0573709495,9.93968497e-05,0.0499124601,22.7875576,4.21252966,1.51929605,0.0886807069,0.0103683,0.0,nan
exact,x-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724419877,0.0587183461,0.0603322387,0.111066036,0.158872113,0.153565511,0.392264009,0.0369496904,0.000113887458,0.385561794,15.6478786,4.02214909,2.32576466,0.438276589,0.0290229,0.0,nan
exact,x-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228567168,0.164821804,0.158135042,0.323134422,0.203780577,0.144206092,0.617328405,0.0410931297,0.000122544967,1.04037023,15.1998816,3.95337605,3.67536831,0.908064365,0.0356036,0.0,nan
exact,x-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518404484,0.39449352,0.314351439,0.723315418,0.31327948,0.197118506,0.427363604,0.0611561164,0.00012795761,2.16781425,14.5008478,3.6982522,4.32256508,1.31836545,0.0453972,0.0,nan
exact,x-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720295,0.0126200076,0.0114725018,0.0215495992,0.305560917,0.128168732,0.478184223,0.0565022938,0.000103736966,0.0534430593,21.4667759,4.24907446,1.53017211,0.00927250832,0.0223007,0.0,nan
exact,x-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761290863,0.0625613332,0.0614832304,0.116145365,0.159631178,0.151934341,0.546861351,0.0369515382,0.00011025522,0.390963972,15.7260609,4.09888172,2.50614715,0.395435393,0.0475473,0.0,nan
