mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
baseline,cg,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010454434,0.00913719367,0.0114739668,0.0180120915,0.305240244,0.128898352,0.497107625,0.0564153902,0.000105883584,0.0534430593,21.4695168,4.2496171,1.53025579,0.0500000007,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761006624,0.0618518256,0.0614573061,0.115732275,0.159582302,0.152408436,0.5498873,0.0370070636,0.000110159934,0.390963972,15.719429,4.09715366,2.50650096,0.393561482,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238536507,0.171935797,0.160608158,0.335047096,0.217887118,0.146158427,0.813396037,0.0434744507,0.000129149645,1.04307246,15.397603,4.01520395,3.9375577,0.840555251,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525729656,0.414211899,0.315006196,0.739724338,0.278758883,0.18477717,0.525073111,0.0552491471,0.000126301849,2.15460348,14.6201468,3.70595527,4.4956646,1.10325015,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104101682,0.00906465109,0.0113749467,0.0178865567,0.310478687,0.12739487,0.670760989,0.0571511127,0.000101716563,0.0499124601,22.7897949,4.21294308,1.51966047,0.0851560682,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.07242506,0.0586075895,0.0603237599,0.110991865,0.15896076,0.154095396,0.395420194,0.0370237157,0.000113859918,0.385561794,15.6456785,4.02158403,2.326056,0.436519265,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.000122546786,1.04037023,15.1999302,3.95338869,3.67561054,0.908238769,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518393815,0.394484341,0.314354777,0.723304212,0.313275516,0.197116226,0.427358776,0.0611554384,0.000127954219,2.16781425,14.5010014,3.69829154,4.32140875,1.31856585,0.0,0.0,nan
exact,x-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104544209,0.00913718622,0.0114737758,0.0180119574,0.305239439,0.12890026,0.497110367,0.0564154014,0.000105884268,0.0534430593,21.4691601,4.24954653,1.53026235,0.0500000007,0.0111503,0.0,nan
exact,x-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760991722,0.0618515201,0.0614572689,0.115731113,0.159582436,0.15241012,0.549885988,0.0370073058,0.000110161272,0.390963972,15.7194195,4.09715128,2.50650072,0.393561631,0.0237737,0.0,nan
exact,x-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.23853232,0.171942458,0.160607755,0.335047364,0.217887387,0.146161556,0.8133865,0.0434748456,0.000129148902,1.04307246,15.3975649,4.01519394,3.93755603,0.840555549,0.0287423,0.0,nan
exact,x-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525737643,0.414215624,0.315007955,0.739732862,0.278757542,0.184776455,0.525077045,0.0552488305,0.000126300132,2.15460348,14.6202288,3.70597577,4.49565792,1.10324991,0.0364753,0.0,nan
exact,x-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104102362,0.0090646483,0.0113745248,0.0178863276,0.310476869,0.127398312,0.670770109,0.0571511015,0.00010171593,0.0499124601,22.7889481,4.21278667,1.51965833,0.0851560384,0.0103683,0.0,nan
exact,x-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724244118,0.0586087629,0.0603230372,0.110991672,0.158961475,0.154090136,0.395421088,0.037023101,0.000113860544,0.385561794,15.6454916,4.02153587,2.32604957,0.436519206,0.0290229,0.0,nan
exact,x-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228567168,0.164821804,0.158135042,0.323134422,0.203780577,0.144206092,0.617328405,0.0410931297,0.000122544967,1.04037023,15.1998816,3.95337605,3.67561221,0.908239126,0.0356036,0.0,nan
exact,x-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518404484,0.39449352,0.314351439,0.723315418,0.31327948,0.197118506,0.427363604,0.0611561164,0.00012795761,2.16781425,14.5008478,3.6982522,4.32141924,1.31856596,0.0453972,0.0,nan
exact,x-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104545057,0.00913717225,0.0114736268,0.0180119053,0.305240631,0.12890096,0.497108907,0.0564156212,0.000105885039,0.0534430593,21.4688816,4.24949121,1.53026533,0.0500000007,0.0223007,0.0,nan
exact,x-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760993436,0.0618522391,0.0614572912,0.115731619,0.159583047,0.15241003,0.549888015,0.0370073654,0.000110160421,0.390963972,15.7194252,4.09715271,2.50650764,0.393561453,0.0475473,0.0,nan
exact,x-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238538519,0.171935454,0.160607323,0.33504796,0.21788688,0.146164194,0.813382149,0.0434749462,0.000129148146,1.04307246,15.3975229,4.01518297,3.93755913,0.84055531,0.0574845,0.0,nan
exact,x-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525742471,0.414221793,0.315007865,0.739739716,0.278757364,0.184780866,0.525090098,0.055249162,0.000126301631,2.15460348,14.620224,3.70597482,4.49565697,1.10325003,0.0729506,0.0,nan
exact,x-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104103116,0.00906472281,0.0113746785,0.0178865064,0.310477287,0.127396613,0.670765519,0.0571510531,0.000101716512,0.0499124601,22.789257,4.21284389,1.51963747,0.0851557478,0.0207366,0.0,nan
exact,x-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724229887,0.0586064458,0.0603226013,0.11098928,0.158959448,0.154093236,0.395428926,0.037023291,0.000113860391,0.385561794,15.6453781,4.02150679,2.32605052,0.436518967,0.0580458,0.0,nan
exact,x-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228563488,0.164827183,0.158135593,0.323134869,0.203779772,0.144202635,0.617339849,0.0410926901,0.000122546524,1.04037023,15.199935,3.95338988,3.67560816,0.908239186,0.0712072,0.0,nan
exact,x-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518404663,0.394481927,0.314351618,0.723309278,0.313279718,0.197114497,0.427354455,0.0611558557,0.000127955791,2.16781425,14.5008554,3.69825435,4.32141161,1.31856608,0.0907945,0.0,nan
exact,x-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010454352,0.00913716666,0.0114738196,0.0180119351,0.30524087,0.128898248,0.497107625,0.0564155243,0.000105883402,0.0534430593,21.4692421,4.24956274,1.53026533,0.0500000007,0.033451,0.0,nan
exact,x-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.076099202,0.0618525036,0.061457254,0.115731657,0.159583002,0.152406961,0.549881279,0.0370069668,0.000110160538,0.390963972,15.7194157,4.09715033,2.506495,0.393561333,0.071321,0.0,nan
exact,x-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238542423,0.171936214,0.160609007,0.335051924,0.217888311,0.146159723,0.813394725,0.0434748121,0.000129148946,1.04307246,15.3976851,4.01522541,3.93755865,0.840555251,0.0862268,0.0,nan
exact,x-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525732219,0.414201587,0.315007478,0.739720941,0.278757781,0.184774458,0.525069773,0.055248715,0.000126299434,2.15460348,14.6202068,3.70597029,4.4956584,1.10325003,0.109426,0.0,nan
exact,x-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104101412,0.009064571,0.0113752037,0.0178866647,0.310479552,0.12739329,0.670759678,0.0571511202,0.000101716301,0.0499124601,22.790308,4.21303844,1.51964879,0.0851559266,0.0311049,0.0,nan
exact,x-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724254102,0.0586084239,0.0603240058,0.11099267,0.158960223,0.154095963,0.395427555,0.0370236859,0.00011385922,0.385561794,15.6457424,4.02160025,2.32603312,0.436519265,0.0870687,0.0,nan
exact,x-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228568852,0.164819464,0.15813522,0.323134542,0.203780234,0.144205466,0.61732614,0.0410930291,0.000122545331,1.04037023,15.1998987,3.95338058,3.67560863,0.908238769,0.106811,0.0,nan
exact,x-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518403172,0.394501269,0.314348668,0.723317504,0.313280463,0.19712393,0.427375674,0.061156936,0.000127956198,2.16781425,14.5007191,3.69821954,4.32140779,1.31856596,0.136192,0.0,nan
exact,y-port,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.01045438,0.00913717505,0.0114738988,0.0180120077,0.305240631,0.12889947,0.497108281,0.056415543,0.00010588389,0.0534430593,21.4693909,4.24959183,1.53026402,0.0500000007,0.00827373,0.0,nan
exact,y-port,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760993212,0.0618514977,0.0614574142,0.115731277,0.159582794,0.152408287,0.549885154,0.0370071121,0.000110161098,0.390963972,15.7194576,4.09716082,2.50650382,0.393561512,0.0183967,0.0,nan
exact,y-port,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238541558,0.171933621,0.160607353,0.335049212,0.217886046,0.146160439,0.813386977,0.0434744619,0.000129148058,1.04307246,15.3975267,4.01518393,3.93755794,0.840555251,0.0278152,0.0,nan
exact,y-port,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525729775,0.414207041,0.315007806,0.739722371,0.278757095,0.184778899,0.525075614,0.0552491024,0.000126298604,2.15460348,14.6202211,3.7059741,4.49565649,1.10325003,0.0297791,0.0,nan
exact,y-port,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104102651,0.00906467158,0.0113749634,0.0178866349,0.310478628,0.127393976,0.670761287,0.0571510419,0.000101716098,0.0499124601,22.7898273,4.21294928,1.51965821,0.0851560384,0.00848278,0.0,nan
exact,y-port,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724239424,0.0586079322,0.0603231564,0.110990994,0.158961445,0.154095039,0.395430744,0.0370237641,0.000113860442,0.385561794,15.6455221,4.0215435,2.32605076,0.436519414,0.022693,0.0,nan
exact,y-port,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228561804,0.164819658,0.158135206,0.323129624,0.203779727,0.144203857,0.617332101,0.0410928242,0.000122544589,1.04037023,15.1998968,3.95338011,3.67561316,0.908239305,0.0349964,0.0,nan
exact,y-port,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518392861,0.394479483,0.314355135,0.723301053,0.313272893,0.197134346,0.427389234,0.0611568578,0.000127952851,2.16781425,14.5010176,3.69829559,4.32142162,1.31856644,0.037894,0.0,nan
exact,y-port,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104544945,0.00913721975,0.0114739472,0.0180121269,0.305240512,0.128900051,0.497107267,0.0564155653,0.000105884516,0.0534430593,21.4694824,4.24960995,1.53026474,0.0500000007,0.0165475,0.0,nan
exact,y-port,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760979205,0.0618512742,0.0614573434,0.115730196,0.159582928,0.152405486,0.549880445,0.0370067917,0.000110160159,0.390963972,15.7194386,4.09715605,2.50649691,0.393561363,0.0367935,0.0,nan
exact,y-port,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238541245,0.171935871,0.160608485,0.335050672,0.217886865,0.146161184,0.813388169,0.0434746705,0.000129149208,1.04307246,15.3976345,4.01521206,3.93755841,0.840555251,0.0556303,0.0,nan
exact,y-port,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525739849,0.414203048,0.315008491,0.739727616,0.278762311,0.184775323,0.525063992,0.0552494377,0.00012630003,2.15460348,14.6202536,3.70598221,4.49565983,1.10325003,0.0595583,0.0,nan
exact,y-port,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104103209,0.00906463806,0.0113746505,0.0178864505,0.310477167,0.127396569,0.670767605,0.0571510307,0.000101716214,0.0499124601,22.7891998,4.2128334,1.51966643,0.0851561204,0.0169656,0.0,nan
exact,y-port,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724256113,0.0586062782,0.0603233427,0.110991307,0.158962205,0.154094443,0.395428985,0.0370237529,0.000113860195,0.385561794,15.6455708,4.0215559,2.32603073,0.436519027,0.0453859,0.0,nan
exact,y-port,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.22856684,0.164824858,0.158135206,0.323135853,0.203779951,0.144205809,0.617329061,0.0410930328,0.000122546349,1.04037023,15.1998968,3.95338011,3.67560792,0.908238769,0.0699928,0.0,nan
exact,y-port,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518409967,0.394483685,0.314353377,0.723314822,0.31327638,0.197120443,0.42737633,0.0611559078,0.000127955951,2.16781425,14.5009365,3.69827485,4.32141399,1.31856608,0.0757879,0.0,nan
exact,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104544805,0.00913720857,0.0114740301,0.018012166,0.305241108,0.128899857,0.497107595,0.0564156547,0.000105883963,0.0534430593,21.469635,4.24964046,1.53026783,0.0500000007,0.0248212,0.0,nan
exact,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761006027,0.0618520081,0.0614573061,0.115732335,0.15958181,0.152408674,0.549887478,0.0370070301,0.000110160174,0.390963972,15.719429,4.09715366,2.50650644,0.393561423,0.0551902,0.0,nan
exact,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238533691,0.171937555,0.160608307,0.335046083,0.217886597,0.146159589,0.813396037,0.0434745327,0.000129149033,1.04307246,15.3976173,4.01520777,3.93755913,0.840555072,0.0834455,0.0,nan
exact,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525735676,0.414211631,0.315007299,0.739728868,0.278761208,0.18477039,0.525062978,0.0552487262,0.000126300933,2.15460348,14.6201982,3.70596814,4.49566698,1.10324979,0.0893374,0.0,nan
exact,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104102753,0.00906470045,0.0113749234,0.0178866293,0.310478777,0.127395049,0.670763254,0.0571511611,0.000101716192,0.0499124601,22.7897453,4.21293449,1.51964176,0.0851558,0.0254484,0.0,nan
