mode,axis,distance_m,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,max_tilt_rms_deg,tilt_ratio_to_baseline,installed_rms_mps2,residual_rms_mps2,lever_estimate_err_m,lever_sigma_max_m,lever_recovered_fraction,excess_removed_fraction,tilt_excess_removed_fraction
baseline,cg,0.0,8,0.37760416371687966,0.3134995151117309,0.17906984366817932,0.5224297616301647,0.236181406079227,0.15817536358536524,0.6291413982627689,0.04637423353767598,0.00014769003286456905,1.0,1.0,0.236181406079227,1.0,0.0,0.0,nan,nan,nan,nan,nan
estimated,x-athwartships,0.1,8,0.38037984778264633,0.31106781772374187,0.1826239803493787,0.5242170880168154,0.22740247983432355,0.1984129248590293,0.6716365722959825,0.04968545483045068,0.00014885595032261965,1.0034211802579425,1.0198477678228461,0.22740247983432355,0.9628297316429789,0.17552129909753475,0.17362488180023333,0.10537463299591486,0.002267494131320961,-0.05374632995914852,nan,1.4657660254151335
estimated,x-athwartships,0.2,8,0.38682304001018947,0.31122753770791023,0.18503788866497567,0.5298430514821385,0.22356270266832962,0.2205859515980043,0.7099118781344839,0.05173868722954648,0.00015049688116654345,1.0141900220784545,1.033328029301546,0.22356270266832962,0.9465719862525315,0.35104278812080014,0.22036997846689552,0.16060116828873008,0.0022851470316781588,0.1969941585563496,nan,1.097484284774897
estimated,x-athwartships,0.3,8,0.3959551296363076,0.3136140290173378,0.18798273480257005,0.5389543081828803,0.22127070482134767,0.24173893008180825,0.7491300068398078,0.053943170330061595,0.00015210011047350156,1.0316301783825506,1.0497732669656346,0.24173893008180825,1.0235307431471425,0.5265639032705337,0.27879333493198866,0.2221006274103475,0.002314894167904874,0.2596645752988417,nan,0.9761349197713751
estimated,y-fore-aft,0.1,8,0.37726650642909365,0.31483694933568723,0.17956658176973211,0.5231600832924213,0.2200162665389491,0.17850443971946112,0.6325630847590487,0.04644454828465221,0.00014747863596619666,1.0013979327287512,1.0027739908148536,0.2200162665389491,0.931556256656143,0.13116401774863315,0.1598082464826362,0.10359524844430004,0.0022675078618441436,-0.035952484443000365,nan,nan
estimated,y-fore-aft,0.2,8,0.3794675916981154,0.3178102689433578,0.1790230503926926,0.5263537436320505,0.2096148328314757,0.1795532520322296,0.628897202505654,0.0450757128063965,0.00014779273552966026,1.00751102308881,0.9997386870143616,0.2096148328314757,0.887516237248416,0.26232801069678013,0.18984430985481235,0.16550159187021812,0.0022792333867251283,0.17249204064890944,nan,nan
estimated,y-fore-aft,0.3,8,0.3832468540773027,0.3222828485052571,0.17930751679776527,0.5318792811407296,0.20676099977927653,0.1817480049558052,0.6287569476844813,0.044699888452732615,0.00014813098357355952,1.0180876362806726,1.0013272649638671,0.20676099977927653,0.8754330123257823,0.3934917965928578,0.2321306290257169,0.23474625732053747,0.0022983129566189415,0.2175124755982084,-0.41916266222841625,1.80948859015581
estimated,z-vertical,0.1,8,0.37720831453120635,0.3134269843288611,0.20504021609886494,0.5315675541112012,0.23246127751827494,0.17792648015426238,0.6388412892724902,0.04810989850554905,0.00014736225994103257,1.0174909493144557,1.1450292907990098,0.23246127751827494,0.9842488508189161,0.21585967405864914,0.11583034756415306,0.02783422425427373,0.0022644540246381686,0.7216577574572627,nan,nan
estimated,z-vertical,0.2,8,0.3780052658817901,0.31387127260574493,0.2508715765068147,0.5516699319981785,0.23322293363657104,0.17714639806303292,0.6376296162974351,0.048185609764667355,0.00014748127762047303,1.0559695724010327,1.4009705451672012,0.23322293363657104,0.9874737283862915,0.4317193364056097,0.13446688609221788,0.044431490854024355,0.002268409238511098,0.7778425457298782,-3.1043929257852194,2.1526172993857986
estimated,z-vertical,0.3,8,0.3789928190887684,0.31423818770162093,0.3090628776133442,0.5812926013369983,0.23479172810271545,0.17645240325602746,0.637537602524469,0.04840667633307529,0.000147624596547167,1.1126712986701999,1.725934815613315,0.23479172810271545,0.9941160568074298,0.6475788608765152,0.1895734392263985,0.09248527804131179,0.002274902305940851,0.691715739862294,-4.025955243663131,1.2390478842211892
exact,x-athwartships,0.1,8,0.377612768839986,0.31348323003936257,0.17909251819117528,0.5224339888712699,0.23618010159951025,0.15818470387628278,0.629126026386508,0.046374987603575335,0.00014769069558601936,1.0000080915013188,1.0001266239056865,0.23618010159951025,0.9999944767890987,0.17552129909753475,0.0,nan,nan,nan,nan,1.000069209185264
exact,x-athwartships,0.2,8,0.37762264794761025,0.3135071594975477,0.17906306631136681,0.5224453967190352,0.23618568525486291,0.15817154969354186,0.6291655513007125,0.04637433819193157,0.00014769047113256115,1.0000299276381608,0.999962152439106,0.23618568525486291,1.000018118173259,0.35104278812080014,0.0,nan,nan,nan,nan,0.9999669417401527
exact,x-athwartships,0.3,8,0.37759329285336546,0.3134734669263821,0.17909670033437328,0.5224154815783056,0.2361831792162742,0.1581776803997891,0.6291272654144429,0.046374740195936154,0.00014769079183791668,0.9999726660827772,1.000149978721396,0.2361831792162742,1.0000075075217676,0.5265639032705337,0.0,nan,nan,nan,nan,0.9999923858074443
exact,y-fore-aft,0.1,8,0.3775986517087603,0.3134913464116634,0.17904365226797092,0.5224118970609406,0.2361821773122938,0.15817604868876559,0.6291302059750277,0.04637426813647631,0.00014769103525610075,0.9999658048401217,0.99985373639876,0.2361821773122938,1.0000032654266888,0.13116401774863315,0.0,nan,nan,nan,nan,nan
exact,y-fore-aft,0.2,8,0.37760220069555567,0.3134918100156536,0.1790768423783509,0.5224261354913918,0.2361808749837679,0.15818800247752707,0.6291337034858102,0.0463755155457754,0.00014769039138738733,0.9999930590884378,1.0000390836895159,0.2361808749837679,0.9999977513240017,0.26232801069678013,0.0,nan,nan,nan,nan,nan
exact,y-fore-aft,0.3,8,0.3776055617504244,0.31347909739158714,0.17904288446150324,0.5224092827520521,0.23617997418791914,0.1581890858621616,0.6291310504490586,0.04637548604371698,0.00014768965887396152,0.9999608007054408,0.9998494486501812,0.23617997418791914,0.9999939373241458,0.3934917965928578,0.0,nan,nan,nan,1.003075591213847,1.0000393978133488
exact,z-vertical,0.1,8,0.37759421294307366,0.31347265724227386,0.179074299744695,0.5224079914399259,0.23617968733785483,0.15818704277832996,0.6291393963507761,0.04637523109784504,0.00014768969671094005,0.9999583289624027,1.0000248845725466,0.23617968733785483,0.9999927227913463,0.21585967405864914,0.0,nan,nan,nan,nan,nan
exact,z-vertical,0.2,8,0.3776050432524761,0.31348585594830414,0.1790531601072068,0.5224164835763475,0.23618223096096394,0.15817861750706827,0.6291290724868286,0.04637458358368979,0.00014769089649288095,0.9999745840402051,0.9999068321017611,0.23618223096096394,1.0000034925769588,0.4317193364056097,0.0,nan,nan,nan,1.001863817805086,0.9996786270690778
exact,z-vertical,0.3,8,0.37759431505183666,0.3134520474139735,0.1790635065023506,0.5223919936823742,0.2361788160880003,0.15819324766537407,0.6291359229953079,0.04637582220275026,0.00014768977384643428,0.9999277071281837,0.9999646106474495,0.2361788160880003,0.9999890338902215,0.6475788608765152,0.0,nan,nan,nan,1.0032247852156917,1.0004455218643173
gyro,x-athwartships,0.1,8,0.3777015974231134,0.3129569550624742,0.17909498864746667,0.5221834539937923,0.23586901949480324,0.15958437718273605,0.6317836468882042,0.046512409458785056,0.0001476879970683423,0.9995285344471879,1.0001404199544282,0.23586901949480324,0.9986773447173104,0.17552129909753475,0.03528413424260966,nan,nan,nan,nan,1.016573673563385
gyro,x-athwartships,0.2,8,0.37785575684496464,0.31269082714500224,0.1790316868689452,0.5221138404108716,0.23560533061402195,0.16042038614624002,0.6335675917251051,0.04658272177104774,0.0001477031748849952,0.999395284797123,0.9997869166664107,0.23560533061402195,0.9975608771462229,0.35104278812080014,0.07056810792793548,nan,nan,nan,nan,1.0044504021430112
gyro,x-athwartships,0.3,8,0.37800665042703513,0.3126400881026003,0.17919357270617967,0.5222482056931974,0.235413630439476,0.16062043414543323,0.6344659333577531,0.04658183823621406,0.00014774209902182318,0.9996524778060101,1.0006909540739288,0.235413630439476,0.9967492121734026,0.5265639032705337,0.10585237484035254,nan,nan,nan,nan,1.0032969767169213
gyro,y-fore-aft,0.1,8,0.37782899743456544,0.3137219535226815,0.1791304606766374,0.5227465348065878,0.2358996959476332,0.15736862447339073,0.6255466951335028,0.0462211484850632,0.00014771175695220856,1.0006063459620576,1.000338510422617,0.2358996959476332,0.9988072298481477,0.13116401774863315,0.027269420698585164,nan,nan,nan,nan,nan
gyro,y-fore-aft,0.2,8,0.37821595630504645,0.3139902904824489,0.179285064092092,0.5232402347818199,0.23566937770395815,0.15620411782312293,0.6215046007306184,0.04602532877054832,0.00014774567784784604,1.00155135333241,1.0012018797777669,0.23566937770395815,0.997832054674545,0.26232801069678013,0.05453885904806773,nan,nan,nan,nan,nan
gyro,y-fore-aft,0.3,8,0.3788601706029182,0.31428247202007786,0.17955945918446425,0.523975289505075,0.23550855434993476,0.15477939371927818,0.6171181941235947,0.04579820338614834,0.00014779637289658878,1.0029583457689846,1.002734215355614,0.23550855434993476,0.9971511231960972,0.3934917965928578,0.08180820984301483,nan,nan,nan,0.7678870919252965,1.0185131976824395
gyro,z-vertical,0.1,8,0.37767692948955,0.31352413746742475,0.1791971727214467,0.5225408055575842,0.23661646753803328,0.15441904991208322,0.6283942694677916,0.046011672613590744,0.00014776153981949764,1.0002125528359505,1.0007110580467324,0.23661646753803328,1.0018420648180084,0.21585967405864914,0.04284249970382564,nan,nan,nan,nan,nan
gyro,z-vertical,0.2,8,0.37779446740872524,0.31367888660271875,0.17935402075416398,0.5227723879755538,0.23719095816241184,0.1504466256594615,0.6277243040959074,0.04564721864700103,0.00014782128032932732,1.0006558323636079,1.0015869622721694,0.23719095816241184,1.004274477402536,0.4317193364056097,0.08568504796355225,nan,nan,nan,0.9519061233055995,0.6066797246672404
gyro,z-vertical,0.3,8,0.37788621603598255,0.3139070118595299,0.17964204458316307,0.523074442553619,0.23787687062328147,0.14650748736546487,0.6273204451474957,0.04530249073706661,0.00014785369458408261,1.0012340049721566,1.0031954063468334,0.23787687062328147,1.0071786537822784,0.6475788608765152,0.12852725368205958,nan,nan,nan,0.9449544486154242,0.7083517053024991
unmodeled,x-athwartships,0.1,8,0.3787661159727182,0.3101711086995836,0.18265391871967035,0.5225249572773494,0.21968974702704824,0.25502976720019727,0.7544261886097662,0.05708789122779615,0.00014748067546626017,1.0001822171211832,1.0200149560533063,0.25502976720019727,1.079804593570112,0.17552129909753475,0.17552129909753475,nan,nan,nan,nan,nan
unmodeled,x-athwartships,0.2,8,0.380302677208944,0.3076219087436122,0.18841111423332932,0.5241756536212245,0.20551466284880598,0.3656248690951943,0.9534902026092814,0.07247267188742794,0.0001473878723860959,1.003341869317728,1.052165514716479,0.3656248690951943,1.5480679667583381,0.35104278812080014,0.35104278812080014,nan,nan,nan,nan,nan
unmodeled,x-athwartships,0.3,8,0.3821540334300419,0.30591582325341987,0.19547631427171056,0.5271026196763182,0.19447836934092033,0.4690540362711545,1.164548975674944,0.08833969232044239,0.0001473915926881236,1.0089444713707973,1.0916205111226478,0.4690540362711545,1.9859905318448754,0.5265639032705337,0.5265639032705337,nan,nan,nan,nan,nan
unmodeled,y-fore-aft,0.1,8,0.37675171177248856,0.31655465847874437,0.1786576487507304,0.5235143176391368,0.21958290538301922,0.17578615690679275,0.559934387233065,0.04551362626828094,0.0001478955471846462,1.0020759843497198,0.9976981332590387,0.21958290538301922,0.9297213909775784,0.13116401774863315,0.13116401774863315,nan,nan,nan,nan,nan
unmodeled,y-fore-aft,0.2,8,0.3763309852984647,0.320204231351347,0.17924711122415798,0.5256284769234822,0.20590827273849796,0.21771488223218363,0.542158577582482,0.048564888080961016,0.00014820118979391145,1.006122766213273,1.0009899352808234,0.21771488223218363,0.9218121182628205,0.26232801069678013,0.26232801069678013,nan,nan,nan,nan,nan
unmodeled,y-fore-aft,0.3,8,0.3764677106178971,0.32461454672539813,0.1811956976953906,0.529088279192716,0.20023792115430142,0.2725258421314852,0.5768823460292077,0.055286467645763615,0.00014853031385693105,1.01274528759957,1.011871647306235,0.2725258421314852,1.153883562028022,0.3934917965928578,0.3934917965928578,nan,nan,nan,nan,nan
unmodeled,z-vertical,0.1,8,0.38052807414841483,0.31536899852428524,0.17898412583217105,0.5256372862585863,0.23678307917280916,0.15384383764440618,0.6274522093279746,0.04595295906830085,0.00014784803289633888,1.0061396284515127,0.9995213161844989,0.23678307917280916,1.002547504071427,0.21585967405864914,0.21585967405864914,nan,nan,nan,nan,nan
unmodeled,z-vertical,0.2,8,0.3838720845367909,0.3176639417487224,0.17932976042291995,0.5295538773999579,0.23874814912935513,0.14807717246096513,0.6269922395320601,0.045541842949843446,0.00014807451500330863,1.013636504450978,1.001451482557958,0.23874814912935513,1.0108676762186228,0.4317193364056097,0.4317193364056097,nan,nan,nan,nan,nan
unmodeled,z-vertical,0.3,8,0.38767539139428137,0.3202478862212005,0.1801562088114905,0.5341415331945951,0.24199479355612968,0.14208700671600358,0.6313543090986152,0.045271353794867825,0.00014838533592444246,1.0224178873881258,1.0060667118541982,0.24199479355612968,1.0246140776846446,0.6475788608765152,0.6475788608765152,nan,nan,nan,nan,nan
