mode,axis,distance_m,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,max_tilt_rms_deg,tilt_ratio_to_baseline,installed_rms_mps2,residual_rms_mps2,excess_removed_fraction,tilt_excess_removed_fraction
baseline,cg,0.0,8,0.2884600619604624,0.2212456678376514,0.17907117057476735,0.4052472563583454,0.251469394824664,0.15589796909648368,0.5698840342845107,0.04947923207124032,0.0001171475626541117,1.0,1.0,0.251469394824664,1.0,0.0,0.0,nan,nan
exact,x-fore-aft,0.1,8,0.28845900229402355,0.22124789476479556,0.1790702933773435,0.40524733483989744,0.25146962770321263,0.1559000896844709,0.5698806738539272,0.0494794509238602,0.00011714785182490076,1.0000001936633767,0.9999951014034195,0.25146962770321263,1.000000926071138,0.029842163525915812,0.0,nan,nan
exact,x-fore-aft,0.2,8,0.2884596124272914,0.22124589058491245,0.17907028958889035,0.40524667058852093,0.2514698287464478,0.15589934162531757,0.5698827396324423,0.04947941981967696,0.00011714772920808054,0.9999985545372232,0.9999950802472884,0.2514698287464478,1.000001725545107,0.059684328740549644,0.0,nan,nan
exact,x-fore-aft,0.3,8,0.28846002075847876,0.22124940355227404,0.17906969508597817,0.4052486151728595,0.2514705758037726,0.15589994802228627,0.5698809771943438,0.049479607273468285,0.0001171473004132861,1.0000033530504964,0.9999917603219746,0.2514705758037726,1.0000046963134794,0.08952659441818113,0.0,nan,nan
exact,y-port,0.1,8,0.2884574851444717,0.22124457136960204,0.1790709746022983,0.4052447341347263,0.25146898861512407,0.15590190015312125,0.5698830628432698,0.049479576539807384,0.00011714719007601456,0.9999937760871183,0.9999989056168649,0.25146898861512407,0.9999983846561518,0.025775488310945,0.0,nan,nan
exact,y-port,0.2,8,0.2884604292066333,0.221243026640546,0.17907102122538932,0.40524601667823723,0.25146979425816374,0.15589964802609632,0.569881684195183,0.04947944503957926,0.00011714729610397793,0.9999969409290532,0.9999991659775409,0.25146979425816374,1.0000015883980633,0.05155096036435694,0.0,nan,nan
exact,y-port,0.3,8,0.28845778481845463,0.2212464115584647,0.17907082094374588,0.405245870532369,0.2514695417541225,0.15589889072545385,0.5698822365225837,0.04947934363822526,0.00011714753440997628,0.999996580295228,0.9999980475303738,0.2514695417541225,1.0000005842836603,0.07732643272780337,0.0,nan,nan
exact,z-vertical,0.1,8,0.2884563123955831,0.22124540757485495,0.17907003988898595,0.4052439447340931,0.2514705893144641,0.15589905543716578,0.5698808036490327,0.04947951181530607,0.00011714686616467557,0.9999918281389932,0.9999936858301771,0.2514705893144641,1.0000047500404607,0.03859853670822574,0.0,nan,nan
exact,z-vertical,0.2,8,0.2884560695350853,0.22124611460553534,0.1790697833587312,0.40524403923777247,0.25146963090837365,0.1559007440054905,0.5698829630247533,0.04947953679633791,0.00011714736298039675,0.9999920613390406,0.9999922532698496,0.25146963090837365,1.000000938816868,0.07719709043250109,0.0,nan,nan
exact,z-vertical,0.3,8,0.2884576548736248,0.2212477843723148,0.17907072208270547,0.40524648918308215,0.25146981488290476,0.1558985318013851,0.5698861335316577,0.04947932101915116,0.00011714754632041523,0.9999981068958488,0.999997495453565,0.25146981488290476,1.0000016704149666,0.1157954449996523,0.0,nan,nan
gyro,x-fore-aft,0.1,8,0.2883737195787101,0.2214412874170128,0.1791240821894719,0.4053160245722023,0.2521119291059409,0.15519083588221314,0.5668990132097002,0.049511821405829666,0.00011758248244692872,1.000169694458822,1.0002954781304814,0.2521119291059409,1.0025551192093372,0.029842163525915812,0.007297588830957285,nan,nan
