mode,axis,distance_m,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,max_tilt_rms_deg,tilt_ratio_to_baseline,installed_rms_mps2,residual_rms_mps2,excess_removed_fraction,tilt_excess_removed_fraction
baseline,cg,0.0,8,0.2884273436786976,0.22117398441240974,0.17906935077876276,0.4051840322517576,0.25128499383134495,0.1561131088769337,0.5762863089976128,0.04944729260195881,0.00011762156972593488,1.0,1.0,0.25128499383134495,1.0,0.0,0.0,nan,nan
exact,x-fore-aft,0.1,8,0.2884306553659865,0.22117764638203347,0.17906886714765233,0.4051881792664084,0.25128508275115546,0.15611488669074872,0.5762834810178582,0.04944745691293218,0.00011762170244010077,1.0000102348916065,0.9999972991966055,0.25128508275115546,1.0000003538604083,0.029842163525915812,0.0,nan,nan
exact,x-fore-aft,0.2,8,0.28843203363019526,0.22117627506442966,0.17906888165519175,0.40518841633977265,0.2512850923755033,0.1561150865684639,0.5762849731423493,0.04944747601115464,0.00011762178682883516,1.000010819992068,0.9999973802129232,0.2512850923755033,1.0000003921609357,0.059684328740549644,0.0,nan,nan
exact,x-fore-aft,0.3,8,0.2884303675960745,0.22117528600904046,0.1790683601113266,0.4051864629343814,0.25128591204967227,0.15611477404789362,0.5762830992383549,0.04944759661667083,0.00011762116670577414,1.0000059989595598,0.9999944676884578,0.25128591204967227,1.0000036540913697,0.08952659441818113,0.0,nan,nan
exact,y-port,0.1,8,0.2884266652024856,0.2211714207177806,0.17906963417214408,0.4051822770605167,0.25128424146634026,0.15611721704736173,0.5762854932780198,0.04944759112757236,0.0001176206280529727,0.9999956681628563,1.0000015825900976,0.25128424146634026,0.9999970059294301,0.025775488310945,0.0,nan,nan
exact,y-port,0.2,8,0.2884332770629791,0.22117206329785877,0.17906952865252213,0.40518729006200666,0.2512854466515468,0.15611471525894335,0.5762828740033765,0.04944750622340838,0.0001176215712093044,1.000008040322396,1.0000009933233052,0.2512854466515468,1.0000018020184769,0.05155096036435694,0.0,nan,nan
exact,y-port,0.3,8,0.2884291731511671,0.22117550820610216,0.17906932794719538,0.4051861395358907,0.25128526653906064,0.15611414061842852,0.5762856279638682,0.04944743818994851,0.00011762138755191081,1.000005200807449,0.9999998724987426,0.25128526653906064,1.0000010852526906,0.07732643272780337,0.0,nan,nan
exact,z-vertical,0.1,8,0.2884285489982249,0.22117510682332556,0.17906851192379195,0.4051851299860192,0.25128614459671905,0.1561147388486977,0.5762835811606619,0.04944761812186842,0.00011762072234747917,1.000002709223894,0.9999953154743279,0.25128614459671905,1.0000045795228618,0.03859853670822574,0.0,nan,nan
exact,z-vertical,0.2,8,0.28842903384260155,0.22117559186925104,0.1790683776999965,0.4051856730515895,0.2512851383504319,0.15611607802038924,0.57628628382319,0.04944759096768769,0.00011762086882901946,1.0000040495175064,0.9999945659111287,0.2512851383504319,1.000000575120244,0.07719709043250109,0.0,nan,nan
exact,z-vertical,0.3,8,0.2884265057799063,0.22117567776919608,0.17906940578254374,0.4051843683900922,0.25128490770937856,0.1561145622825772,0.57628927738593,0.049447431943221,0.0001176216061981446,1.0000008295942284,1.0000003071646864,0.25128490770937856,0.999999657273739,0.1157954449996523,0.0,nan,nan
gyro,x-fore-aft,0.1,8,0.2883448653057896,0.22137006262735678,0.1791227859574336,0.40525602176502584,0.25176381232940526,0.1555716414880355,0.575904374652601,0.04947167728561685,0.00011800136133493185,1.0001776711507318,1.0002984049388601,0.25176381232940526,1.0019054798727125,0.029842163525915812,0.007297588830957285,nan,nan
gyro,x-fore-aft,0.2,8,0.2883152044036106,0.22162967639178247,0.17918619973124789,0.40540482509609066,0.25241002467792384,0.15474540880896617,0.5768124105199061,0.04949298664628138,0.00011850863761082218,1.0005449199049283,1.0006525346296111,0.25241002467792384,1.0044771111454986,0.059684328740549644,0.014595192733011441,nan,nan
gyro,x-fore-aft,0.3,8,0.28824157122529737,0.22191880006455572,0.1792434756965135,0.4055359131141585,0.2529042811500004,0.1536869639052377,0.5794838305287472,0.04947050397398191,0.00011913369962189815,1.0008684470126954,1.0009723881668944,0.2529042811500004,1.0064440271341561,0.08952659441818113,0.02189275758133269,nan,nan
gyro,y-port,0.1,8,0.2883171734153216,0.2211888072610568,0.1790492835429979,0.4051048392616498,0.25016658690385185,0.15597297161559998,0.5778304748907874,0.04927454219681962,0.00011781679575909714,0.9998045505651649,0.9998879359551057,0.25016658690385185,0.9955492490401406,0.025775488310945,0.007269806027610021,nan,nan
gyro,y-port,0.2,8,0.28824363652511037,0.2212120704156624,0.1790325137474348,0.40505779675459086,0.24889857247721595,0.1556802803137445,0.5804620610918095,0.04906490322625795,0.00011812892393146547,0.9996884489833787,0.9997942862295097,0.24889857247721595,0.9905031282698453,0.05155096036435694,0.01453960459086663,nan,nan
gyro,y-port,0.3,8,0.28820358541321583,0.22125175104425104,0.17903105543252693,0.4050503335401978,0.24781295934512962,0.15525458794609368,0.5839157621665981,0.048868880728115016,0.0001185686655001842,0.9996700296632699,0.9997861423740618,0.24781295934512962,0.9861828817022569,0.07732643272780337,0.021809425416577346,nan,nan
gyro,z-vertical,0.1,8,0.28840873592004945,0.22125722884662088,0.17911710292215544,0.40523733743662954,0.2519739107017001,0.15369009583679816,0.5728437572616669,0.04932184472988583,0.00011727377204142425,1.0001315579604055,1.0002666684342407,0.2519739107017001,1.002741575849203,0.03859853670822574,0.007373338910395344,nan,nan
gyro,z-vertical,0.2,8,0.28840867631422007,0.22136742710633558,0.17917450585860312,0.40532285294583176,0.2526987383110434,0.151124645768634,0.571787200506731,0.04919304813647229,0.0001171641322036081,1.0003426114630003,1.0005872310330217,0.2526987383110434,1.0056260601086562,0.07719709043250109,0.014746670573344682,nan,nan
gyro,z-vertical,0.3,8,0.2884056636544056,0.22145788297235586,0.17922759030868987,0.4053935653214509,0.2533219860251764,0.14865711779195181,0.5747507924446965,0.049063064487663906,0.00011737492794346467,1.0005171306197058,1.0008836773531535,0.2533219860251764,1.0081063025800843,0.1157954449996523,0.022120011751127076,nan,nan
unmodeled,x-fore-aft,0.1,8,0.2884655703660365,0.22103954545469506,0.1781921246086145,0.40475092043696415,0.24987535840240865,0.16407010584604384,0.5832550024405547,0.050021272712887095,0.00011742836821855603,0.9989310738323361,0.9951011931057255,0.24987535840240865,0.9943902920447275,0.029842163525915812,0.029842163525915812,nan,nan
unmodeled,x-fore-aft,0.2,8,0.28848652904994876,0.22082232643545785,0.17793758449090666,0.40453523054022744,0.24821474689996978,0.17254339843743616,0.5915616465791926,0.05064209515985952,0.00011723545530692398,0.9983987480752277,0.9936797319980548,0.24821474689996978,0.9877818134518775,0.059684328740549644,0.059684328740549644,nan,nan
unmodeled,x-fore-aft,0.3,8,0.2885304288747101,0.2207058001805927,0.17828304065528722,0.4046550459974146,0.24648421618230176,0.1816518274301007,0.6012956178105076,0.05135534855286777,0.00011704892226419302,0.9986944543411466,0.9956089072749975,0.24648421618230176,0.9808950881791798,0.08952659441818113,0.08952659441818113,nan,nan
unmodeled,y-port,0.1,8,0.2884373668580374,0.22114500012553212,0.17959194148062832,0.40540658647918854,0.2507280065134254,0.15613181508677473,0.5739178164004585,0.049363903929191794,0.00011763118657046062,1.0005492670236635,1.002918370450291,0.2507280065134254,0.9977834437726378,0.025775488310945,0.025775488310945,nan,nan
unmodeled,y-port,0.2,8,0.2884388699057961,0.22124208885378954,0.1805481648526875,0.40588505957352167,0.2497125252592014,0.15617861029472077,0.5711871343123203,0.04921501150336862,0.00011764441935760618,1.0017301454794953,1.0082583315765286,0.2497125252592014,0.9937422901854659,0.05155096036435694,0.05155096036435694,nan,nan
unmodeled,y-port,0.3,8,0.288460899195816,0.22133711761667446,0.18190875776782053,0.406559469249902,0.24796808554769517,0.15662503872167627,0.5691045379963953,0.048997230041256626,0.00011766956836548486,1.0033945982286139,1.0158564655353322,0.24796808554769517,0.9868002134426062,0.07732643272780337,0.07732643272780337,nan,nan
unmodeled,z-vertical,0.1,8,0.285372857942372,0.21991925254596026,0.17911735086802705,0.40234955765553054,0.25118622624262915,0.15514128159000456,0.5714464143421095,0.04934791429127589,0.00011783279535567796,0.9930044760636918,1.0002680530702521,0.25118622624262915,0.9996069499128862,0.03859853670822574,0.03859853670822574,nan,nan
unmodeled,z-vertical,0.2,8,0.2827234999987008,0.21905041689700075,0.17919108902954772,0.4000313840742528,0.25129175066820003,0.15412777545670717,0.5668117807392955,0.04927459004332959,0.00011806877676142333,0.9872831904335677,1.000679838566765,0.25129175066820003,1.000026889137915,0.07719709043250109,0.07719709043250109,nan,nan
unmodeled,z-vertical,0.3,8,0.28049919274802526,0.2185856047537281,0.17926960822987117,0.3982424523016112,0.25175981864226266,0.15315661844983441,0.5625341587734538,0.049259416504226404,0.00011832018134997339,0.9828680811739559,1.0011183234330023,0.25175981864226266,1.0018895868140714,0.1157954449996523,0.1157954449996523,nan,nan
