mode,axis,distance_m,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,max_tilt_rms_deg,tilt_ratio_to_baseline,installed_rms_mps2,residual_rms_mps2,excess_removed_fraction,tilt_excess_removed_fraction
baseline,cg,0.0,8,0.377622131356835,0.31348302385684856,0.17906336719977523,0.5224306433285829,0.23618771307114214,0.15816533731187765,0.6291808418323926,0.04637412352524842,0.0001476905684161955,1.0,1.0,0.23618771307114214,1.0,0.0,0.0,nan,nan
exact,x-athwartships,0.1,8,0.3775877656331502,0.31348297254847474,0.17908944558874718,0.5224146985397753,0.2361774710533454,0.15819096147163048,0.6291343287979382,0.04637549833895373,0.00014768930889669013,0.9999694796065062,1.0001456377671198,0.2361774710533454,0.9999566361108986,0.17552129909753475,0.0,nan,1.0005436099346579
exact,x-athwartships,0.2,8,0.3775958729017421,0.3134593431900949,0.1790852735290499,0.5224049452817249,0.23617976042550995,0.15818843303094127,0.6291430760945884,0.04637543058485962,0.00014768998812433556,0.9999508106057977,1.000122338419171,0.23617976042550995,0.999966329130636,0.35104278812080014,0.0,nan,1.0000614409220963
exact,x-athwartships,0.3,8,0.3775989494589608,0.3135058124443863,0.17905877131939058,0.5224259773047409,0.23618080729134172,0.1581846973287263,0.6291378168045526,0.04637491033856979,0.000147691109566911,0.9999910686252778,0.9999743337766036,0.23618080729134172,0.999970761477341,0.5265639032705337,0.0,nan,1.0000296545148357
exact,y-fore-aft,0.1,8,0.3776113658057699,0.3135163665434273,0.17910109485245068,0.5224558006687972,0.23618107534736463,0.15818322048160172,0.6291496001671726,0.04637497528121484,0.00014769000931011937,1.0000481544115674,1.0002106944221225,0.23618107534736463,0.9999718964052312,0.13116401774863315,0.0,nan,nan
exact,y-fore-aft,0.2,8,0.3775939860558292,0.3134751212745509,0.17906058984961615,0.5224045970213361,0.23618067139950208,0.15818789522979435,0.6291416718126525,0.04637543256549865,0.0001476902374535277,0.9999501439902514,0.9999844895681205,0.23618067139950208,0.9999701861220954,0.26232801069678013,0.0,nan,nan
exact,y-fore-aft,0.3,8,0.37759860777296655,0.3134779131560705,0.17905369580672878,0.5224072581317108,0.2361796009962018,0.15818859895025988,0.6291307938436977,0.046375333188618334,0.0001476911787436754,0.9999552377006007,0.9999459889915079,0.2361796009962018,0.9999656541196201,0.3934917965928578,0.0,1.0035003035544703,1.0002231796060388
exact,z-vertical,0.1,8,0.3776224911790843,0.3135091870026591,0.17908799708605835,0.5224550401931851,0.23618229258670112,0.1581806196068302,0.629150568826424,0.04637480081541797,0.00014769122372515072,1.0000466987626275,1.0001375484370048,0.23618229258670112,0.9999770500998103,0.21585967405864914,0.0,nan,nan
exact,z-vertical,0.2,8,0.3776073670759297,0.31348448026995007,0.17906471737030347,0.5224213082668543,0.23618041853920624,0.15817889740169655,0.6291353699000959,0.046374309033735454,0.00014769150084291413,0.999982131481283,1.0000075401828379,0.23618041853920624,0.9999691155317054,0.4317193364056097,0.0,1.0013107717120988,1.00284800652745
exact,z-vertical,0.3,8,0.3776078914422716,0.313493943907877,0.17907026907328588,0.5224292620246258,0.23618080639957847,0.15818157212754147,0.6291385636144208,0.04637493018673501,0.00014769002879414235,0.999997356005099,1.0000385443076303,0.23618080639957847,0.9999707577016863,0.6475788608765152,0.0,1.000118169125156,1.001189380717685
gyro,x-athwartships,0.1,8,0.3777113114022089,0.3129879398500603,0.1790989666709846,0.5222104239800085,0.23586884223979437,0.15958291445297176,0.6317833078105527,0.04651220470912384,0.0001476890189380877,0.9995784716088411,1.000198809347585,0.23586884223979437,0.9986499262506017,0.17552129909753475,0.03528413424260966,nan,1.01692453139933
gyro,x-athwartships,0.2,8,0.37786768578205754,0.312696607517018,0.1791019558935348,0.5221500303805179,0.23560554037012224,0.16042049154502783,0.633578866579584,0.04658285414210229,0.00014770234623348306,0.9994628704275899,1.000215503005238,0.23560554037012224,0.9975351270671539,0.35104278812080014,0.07056810792793548,nan,1.0044977771202566
gyro,x-athwartships,0.3,8,0.3779934698963734,0.312654597552888,0.17919204666051022,0.5222468202296224,0.2354140996391798,0.1606126387500336,0.6344525830839148,0.046581045429043524,0.00014774200082549147,0.9996481387504583,1.000718625270748,0.2354140996391798,0.99672458223206,0.5265639032705337,0.10585237484035254,nan,1.0033220188969645
gyro,y-fore-aft,0.1,8,0.37780625840990406,0.31372726492890307,0.1791189280986049,0.5227293310259894,0.2358989490228131,0.15736927079574928,0.6255315293336795,0.0462209867903633,0.00014771161477104814,1.0005717269865784,1.0003102862394389,0.2358989490228131,0.9987773959763857,0.13116401774863315,0.027269420698585164,nan,nan
