mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0105363633,0.00914319884,0.0117634097,0.0182480365,0.296841115,0.142174706,0.510090411,0.0560364276,0.000105745094,0.0534430593,22.0111084,4.3568182,1.53126502,0.0500000007,0.0248212,0.0162574,1.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0772018209,0.0619146787,0.0603667796,0.11592108,0.153276622,0.141867414,0.526939929,0.0354565345,0.00011030546,0.390963972,15.4404964,4.02445173,2.50875092,0.395004004,0.0551902,0.0329161,1.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.248973235,0.17207396,0.164357096,0.344398558,0.207242727,0.159533113,0.776857972,0.042951256,0.000129573862,1.04307246,15.7570152,4.10892725,3.93216491,0.846443057,0.0834455,0.0492047,1.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.527472913,0.416479975,0.312209398,0.741051912,0.271087259,0.174080029,0.502396762,0.0541231111,0.000126581261,2.15460348,14.4903412,3.6730516,4.50159883,1.09793448,0.0893374,0.053277,1.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104830181,0.00908343587,0.0118133584,0.0182197113,0.300270677,0.141495943,0.699206769,0.0565432012,0.000101570673,0.0499124601,23.6681538,4.37531805,1.52103877,0.0861276537,0.0254484,0.0171414,1.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0755196363,0.0586732589,0.0596075132,0.112689048,0.148021251,0.137341917,0.360050589,0.034365043,0.000114064213,0.385561794,15.4599123,3.97383404,2.32806492,0.437781185,0.0680789,0.0411742,1.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.247882977,0.16645211,0.162849918,0.340106428,0.187103346,0.164094478,0.566492617,0.0402504243,0.000123429258,1.04037023,15.6530743,4.07124805,3.66861701,0.91444236,0.104989,0.0627389,1.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.531972647,0.397542983,0.312337667,0.733887017,0.301829547,0.184458748,0.405807734,0.0597925074,0.000128457483,2.16781425,14.4079533,3.67456079,4.32702875,1.31270683,0.113682,0.0690279,1.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104987118,0.00915199425,0.0117171444,0.0182009172,0.299242049,0.135992855,0.503152609,0.0559565946,0.000105803607,0.0534430593,21.9245396,4.33968306,1.52934134,0.0500000007,0.0248212,0.0089646,2.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760610104,0.0617314279,0.0606213883,0.115199819,0.156809449,0.146326125,0.535987735,0.0361711122,0.000110220863,0.390963972,15.505621,4.0414257,2.51005268,0.392140746,0.0551902,0.0180115,2.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.242613286,0.171761066,0.162444666,0.338749677,0.21360071,0.152841464,0.794667184,0.0432798751,0.000129338849,1.04307246,15.5736704,4.0611167,3.93359566,0.845059752,0.0834455,0.0267779,2.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.523844898,0.414856493,0.313272268,0.738010108,0.275682986,0.179265395,0.512978792,0.0547398366,0.000126368235,2.15460348,14.5396709,3.68555593,4.49959421,1.09938753,0.0893374,0.0292739,2.0
