mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0134087373,0.0126262074,0.0117644267,0.0218544528,0.2964966,0.140545458,0.488785565,0.0559328757,0.000103519509,0.0534430593,22.01301,4.3571949,1.5311538,0.00945250131,0.0248212,0.0162574,1.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0772241578,0.0626421496,0.0603922606,0.116339311,0.15331161,0.141439945,0.524287701,0.0354038663,0.00011039422,0.390963972,15.4470139,4.0261507,2.50839901,0.396725416,0.0551902,0.0329161,1.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.248967513,0.17207326,0.16435653,0.34439382,0.207222775,0.159545884,0.776738703,0.0429497063,0.000129571359,1.04307246,15.7569628,4.10891342,3.93179584,0.846315801,0.0834455,0.0492047,1.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.527472913,0.416479975,0.312209398,0.741051912,0.271087259,0.174080029,0.502396762,0.0541231111,0.000126581261,2.15460348,14.4903412,3.6730516,4.50268316,1.09790063,0.0893374,0.053277,1.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0132524669,0.0125227729,0.0118147358,0.0217263829,0.300439566,0.140588298,0.672814429,0.05657297,9.91734923e-05,0.0499124601,23.6709156,4.37582779,1.5206157,0.0896579549,0.0254484,0.0171414,1.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0755159929,0.0587989502,0.0596164726,0.112756841,0.147755817,0.136822358,0.356698275,0.0342698954,0.000114087743,0.385561794,15.4622345,3.97443128,2.32780337,0.439381897,0.0680789,0.0411742,1.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.247882977,0.16645211,0.162849918,0.340106428,0.187103346,0.164094478,0.566492617,0.0402504243,0.000123429258,1.04037023,15.6530743,4.07124805,3.6683743,0.914269805,0.104989,0.0627389,1.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.531972647,0.397542983,0.312337667,0.733887017,0.301829547,0.184458748,0.405807734,0.0597925074,0.000128457483,2.16781425,14.4079533,3.67456079,4.32816553,1.31250072,0.113682,0.0690279,1.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0132905142,0.0126308035,0.0117171435,0.0217592828,0.299109578,0.134832337,0.482752919,0.0559300743,0.0001036092,0.0534430593,21.9245358,4.33968258,1.52923512,0.00944306236,0.0248212,0.0089646,2.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760833845,0.0624583177,0.0606474094,0.115619339,0.156878233,0.145799011,0.532720387,0.0361111909,0.000110295216,0.390963972,15.5122766,4.04316044,2.50970221,0.393959701,0.0551902,0.0180115,2.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.242604837,0.171765238,0.162444368,0.338745594,0.213580504,0.152851537,0.794564903,0.0432780758,0.000129336549,1.04307246,15.5736408,4.06110907,3.93322086,0.844936192,0.0834455,0.0267779,2.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.523844898,0.414856493,0.313272268,0.738010108,0.275682986,0.179265395,0.512978792,0.0547398366,0.000126368235,2.15460348,14.5396709,3.68555593,4.50068331,1.09935546,0.0893374,0.0292739,2.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0131524866,0.0125151193,0.0116841011,0.0215901453,0.30386138,0.135352075,0.661422551,0.0567285717,9.92374407e-05,0.0499124601,23.4091854,4.32744455,1.51782167,0.0922361985,0.0254484,0.00950573,2.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0727438107,0.0587151721,0.0595527552,0.110840715,0.154034346,0.144026816,0.370907277,0.035547629,0.000113962087,0.385561794,15.4457092,3.97018361,2.32976556,0.437051117,0.0680789,0.0225955,2.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.235737309,0.164880171,0.16033487,0.329339981,0.197300434,0.153953224,0.591361523,0.0407885015,0.000122870115,1.04037023,15.4113283,4.00837183,3.67017388,0.913612545,0.104989,0.0342954,2.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.519698262,0.395444363,0.312473029,0.723948836,0.308806926,0.19048582,0.415282011,0.0605716221,0.000127980908,2.16781425,14.4141979,3.67615318,4.32627201,1.31408846,0.113682,0.0381473,2.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0132148257,0.0126248617,0.011597815,0.0216455087,0.302157313,0.129376605,0.474456996,0.056036368,0.000103833459,0.0534430593,21.7012558,4.29548693,1.52928853,0.00936763175,0.0248212,0.00570103,5.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.075935632,0.0624608882,0.0610870942,0.115754984,0.157962322,0.149054348,0.540178359,0.0364834629,0.000110418252,0.390963972,15.6247368,4.07247257,2.50818324,0.394419402,0.0551902,0.00859489,5.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.239699215,0.17188783,0.161290422,0.336178154,0.215893641,0.148775294,0.806685269,0.0433334187,0.000129318141,1.04307246,15.4630117,4.03226042,3.93529367,0.842446804,0.0834455,0.0118378,5.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.5240376,0.41434446,0.314167023,0.738239527,0.277190745,0.182809502,0.522886574,0.0550002046,0.000126339408,2.15460348,14.5811987,3.69608259,4.49853945,1.10135305,0.0893374,0.012839,5.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130910389,0.0125082005,0.0115233455,0.0214620102,0.307060003,0.129856795,0.64502871,0.0568557493,9.94850197e-05,0.0499124601,23.0871124,4.26790571,1.51813543,0.0915693268,0.0254484,0.00585308,5.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0721360669,0.058705084,0.0599251091,0.110638678,0.156581596,0.149476618,0.384191841,0.0362992585,0.00011402354,0.385561794,15.542284,3.99500704,2.32808471,0.437015444,0.0680789,0.0102804,5.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.23047781,0.164770544,0.158950999,0.324861169,0.201331466,0.148024172,0.607571423,0.040957313,0.000122735713,1.04037023,15.2783108,3.97377491,3.67288852,0.910733938,0.104989,0.0147821,5.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517104506,0.394738257,0.313236028,0.722033322,0.311434656,0.194679618,0.425340086,0.0609059744,0.000127958338,2.16781425,14.4493942,3.68512964,4.32424498,1.31632423,0.113682,0.016368,5.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131954597,0.0126230698,0.0115494309,0.0216067452,0.301801026,0.126727611,0.461993158,0.0558028407,0.000104690116,0.0534430593,21.6107216,4.27756691,1.52962363,0.00932311919,0.0248212,0.0123269,10.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.076012902,0.0625561923,0.0613046847,0.11597199,0.156701446,0.149499446,0.542208254,0.0363290943,0.000110993657,0.390963972,15.6803923,4.08697891,2.50727034,0.394526929,0.0551902,0.0127428,10.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.239044338,0.171931013,0.16093576,0.335563391,0.21520938,0.147100955,0.816296279,0.0431187153,0.000129749067,1.04307246,15.4290113,4.02339411,3.93617773,0.841653287,0.0834455,0.0133841,10.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.524644136,0.414283842,0.314603567,0.738821983,0.276271075,0.18380332,0.531174123,0.0548756309,0.000126644212,2.15460348,14.6014605,3.70121837,4.49768019,1.10226357,0.0893374,0.0136148,10.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130766155,0.0125053898,0.0114640407,0.0214197766,0.307369918,0.126401931,0.625798523,0.056673795,0.000100511905,0.0499124601,22.9682941,4.24594069,1.51866388,0.0903711691,0.0254484,0.0123449,10.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0722414181,0.0587022416,0.0601450466,0.110825099,0.15589799,0.150716737,0.391864091,0.0362920202,0.00011451637,0.385561794,15.5993271,4.00966978,2.3270402,0.4376041,0.0680789,0.0130543,10.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229340687,0.16480884,0.158541545,0.323874235,0.201264784,0.14607963,0.616502762,0.0408302657,0.000123005841,1.04037023,15.2389545,3.96353865,3.67405605,0.909527838,0.104989,0.0141048,10.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517393172,0.394601822,0.313762605,0.722394109,0.311020404,0.196021929,0.435193568,0.0608427748,0.000128242697,2.16781425,14.4736853,3.69132471,4.32344246,1.31734693,0.113682,0.0145406,10.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131924208,0.0126215201,0.0115364213,0.0215970315,0.300291449,0.126301631,0.451730162,0.0555368699,0.000105826904,0.0534430593,21.58638,4.27274847,1.52981651,0.00929173548,0.0248212,0.0215572,15.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760773197,0.0625550151,0.0614059679,0.116067141,0.154969245,0.148556948,0.542209148,0.0359795019,0.000111942936,0.390963972,15.7062988,4.09373093,2.50690222,0.394780308,0.0551902,0.0216645,15.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238935858,0.171966389,0.160856545,0.335466266,0.213949397,0.145616382,0.830241144,0.0428015068,0.000130567409,1.04307246,15.4214172,4.0214138,3.93650508,0.841164112,0.0834455,0.0218367,15.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.524995089,0.414387524,0.314860404,0.739238739,0.27488637,0.183532953,0.538414717,0.0546168834,0.000127235879,2.15460348,14.6133804,3.70424008,4.4973793,1.1025697,0.0893374,0.0218996,15.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130772674,0.0125044808,0.0114477938,0.0214109533,0.30623731,0.12555331,0.614070296,0.0564384237,0.000101738733,0.0499124601,22.9357414,4.23992348,1.51868463,0.0900510103,0.0254484,0.0215618,15.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723291114,0.0587044396,0.0602415279,0.110935807,0.154497504,0.149938866,0.397254676,0.0359957404,0.000115325063,0.385561794,15.6243505,4.01610184,2.3266139,0.437892944,0.0680789,0.0217469,15.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229085848,0.164838329,0.158449456,0.323663771,0.200318307,0.144947484,0.627030015,0.0406029113,0.000123549544,1.04037023,15.2301035,3.96123648,3.67446923,0.909073949,0.104989,0.0220379,15.0
