mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00978136621,0.00909071323,0.01176243,0.0177952517,0.302274883,0.139691666,0.492920458,0.0567959286,0.000104166764,0.0534430593,22.0092735,4.35645533,1.5311538,0.00945250131,0.0248212,0.0162574,1.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0697372332,0.0507918373,0.0603957921,0.105312601,0.155106962,0.154810101,0.562839866,0.0375110507,0.000111771929,0.390963972,15.4479179,4.02638578,2.50839901,0.396725416,0.0551902,0.0329161,1.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.23981297,0.155062094,0.164299637,0.329467595,0.208982721,0.174086571,0.735316455,0.045016624,0.000130022119,1.04307246,15.7515078,4.10749102,3.93179584,0.846315801,0.0834455,0.0492047,1.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.537632823,0.399569988,0.312127173,0.739005148,0.277225375,0.185273796,0.521046579,0.0563120879,0.000126045372,2.15460348,14.4865246,3.67208433,4.50268316,1.09790063,0.0893374,0.053277,1.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00971360411,0.00904610474,0.0118127363,0.0177687034,0.306270272,0.139967978,0.676398993,0.0574642606,9.98261821e-05,0.0499124601,23.6669083,4.37508726,1.5206157,0.0896579549,0.0254484,0.0171414,1.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0691953897,0.048611857,0.0596239269,0.103470422,0.149904966,0.150913432,0.393478572,0.0365340561,0.000115371964,0.385561794,15.4641695,3.97492838,2.32780337,0.439381897,0.0680789,0.0411742,1.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.238724858,0.156733915,0.162812546,0.328729361,0.19131431,0.175969958,0.531017661,0.0424207821,0.000123585414,1.04037023,15.6494808,4.07031345,3.6683743,0.914269805,0.104989,0.0627389,1.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.549905241,0.388284206,0.312246114,0.742063344,0.309364498,0.196478665,0.414612919,0.0621994659,0.000128662839,2.16781425,14.4037304,3.67348361,4.32816553,1.31250072,0.113682,0.0690279,1.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0097242333,0.00909280311,0.0117146466,0.0177333783,0.304687023,0.133810103,0.486374497,0.056756068,0.000104247214,0.0534430593,21.9198666,4.33875799,1.52923512,0.00944306236,0.0248212,0.0089646,2.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0688777119,0.0506913811,0.0606469326,0.104841813,0.158095494,0.159681216,0.572974026,0.0382067934,0.000111714944,0.390963972,15.5121546,4.04312849,2.50970221,0.393959701,0.0551902,0.0180115,2.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.235846415,0.154695779,0.162388802,0.325460345,0.214754596,0.167149663,0.753661692,0.0451855212,0.000129951848,1.04307246,15.5683146,4.05972004,3.93322086,0.844936192,0.0834455,0.0267779,2.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.534508288,0.398649395,0.313178331,0.736682534,0.281209111,0.190769449,0.532912731,0.0568574779,0.000125934006,2.15460348,14.5353117,3.68445086,4.50068331,1.09935546,0.0893374,0.0292739,2.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00966380257,0.00903875567,0.0116817318,0.0176508091,0.309550643,0.134588733,0.664859295,0.0575922914,9.98847827e-05,0.0499124601,23.4044399,4.32656717,1.51782167,0.0922361985,0.0254484,0.00950573,2.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0672440454,0.04852283,0.0595555417,0.102093533,0.154617369,0.15799661,0.407855392,0.0375899374,0.000115351715,0.385561794,15.4464321,3.97036934,2.32976556,0.437051117,0.0680789,0.0225955,2.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.231114239,0.155615225,0.160296321,0.32144174,0.199783042,0.166082934,0.555770576,0.0426835753,0.000123400445,1.04037023,15.4076233,4.00740814,3.67017388,0.913612545,0.104989,0.0342954,2.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.541916966,0.387160391,0.312371731,0.735624373,0.315060735,0.203282505,0.426688522,0.0628388822,0.0001283616,2.16781425,14.4095249,3.67496157,4.32627201,1.31408846,0.113682,0.0381473,2.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00968883187,0.00908710714,0.011595265,0.0176323336,0.307638049,0.128236338,0.47760877,0.0568446219,0.000104465726,0.0534430593,21.6964836,4.29454231,1.52928853,0.00936763175,0.0248212,0.00570103,5.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0686681643,0.0506877229,0.0610844605,0.10495653,0.158854291,0.163180158,0.581306815,0.0385763012,0.000111823007,0.390963972,15.6240644,4.0722971,2.50818324,0.394419402,0.0551902,0.00859489,5.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.234063491,0.154695496,0.161242351,0.323597759,0.21678853,0.162852898,0.766086996,0.0451545641,0.000130016575,1.04307246,15.4584036,4.03105879,3.93529367,0.842446804,0.0834455,0.0118378,5.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.533806503,0.398312002,0.314074576,0.73637265,0.282404512,0.194528431,0.543654978,0.0570945032,0.000125917708,2.15460348,14.5769081,3.69499493,4.49853945,1.10135305,0.0893374,0.012839,5.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00963584334,0.00903280918,0.0115207611,0.0175262392,0.312696278,0.128912389,0.647915363,0.0577046685,0.000100130208,0.0499124601,23.081934,4.26694822,1.51813543,0.0915693268,0.0254484,0.00585308,5.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0666987672,0.0485019311,0.0599249378,0.101941951,0.156388074,0.163104475,0.420445323,0.0382090211,0.000115419556,0.385561794,15.5422392,3.99499559,2.32808471,0.437015444,0.0680789,0.0102804,5.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.227869481,0.155428901,0.158914238,0.318333745,0.20304133,0.160154283,0.571876407,0.0427124761,0.000123411402,1.04037023,15.2747784,3.97285604,3.67288852,0.910733938,0.104989,0.0147821,5.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.539710879,0.38680777,0.313126624,0.734136462,0.31706208,0.208015516,0.438366532,0.0631286427,0.000128321961,2.16781425,14.4443474,3.68384266,4.32424498,1.31632423,0.113682,0.016368,5.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00968515594,0.00908511598,0.0115468362,0.0175974723,0.307170779,0.12555179,0.464852005,0.0565931462,0.000105345651,0.0534430593,21.6058655,4.27660608,1.52962363,0.00932311919,0.0248212,0.0123269,10.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0686471537,0.0507257134,0.0613011904,0.105087422,0.157445744,0.163521707,0.583273172,0.0384013914,0.000112389687,0.390963972,15.6794977,4.08674574,2.50727034,0.394526929,0.0551902,0.0127428,10.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.233649671,0.154710144,0.160886258,0.323128134,0.215937808,0.161019832,0.775901556,0.0448989496,0.000130449218,1.04307246,15.424264,4.02215624,3.93617773,0.841653287,0.0834455,0.0133841,10.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.533859611,0.398288131,0.314512581,0.73658514,0.281393886,0.19555752,0.551671088,0.056965556,0.000126262137,2.15460348,14.5972366,3.70014787,4.49768019,1.10226357,0.0893374,0.0136148,10.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00963544194,0.00902992021,0.0114614591,0.0174856018,0.312899888,0.125376835,0.628363192,0.0575034469,0.000101187354,0.0499124601,22.9631233,4.24498463,1.51866388,0.0903711691,0.0254484,0.0123449,10.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0666901171,0.048495777,0.060144525,0.102062605,0.155430287,0.164060414,0.427152634,0.038141828,0.000115904069,0.385561794,15.5991917,4.00963497,2.3270402,0.4376041,0.0680789,0.0130543,10.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.2271799,0.155445099,0.158507124,0.317645073,0.202688321,0.158151776,0.580667317,0.0425353162,0.000123696838,1.04037023,15.2356462,3.96267819,3.67405605,0.909527838,0.104989,0.0141048,10.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.53960675,0.386732072,0.313653558,0.734244943,0.316444486,0.209462821,0.44831866,0.0630488917,0.000128598418,2.16781425,14.4686546,3.69004178,4.32344246,1.31734693,0.113682,0.0145406,10.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00969024654,0.00908448175,0.0115338098,0.0175914019,0.305562884,0.125016093,0.454912394,0.0563039221,0.000106536587,0.0534430593,21.5814934,4.27178144,1.52981651,0.00929173548,0.0248212,0.0215572,15.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0686661601,0.0507383794,0.0614026487,0.105165154,0.155583009,0.162450269,0.582773805,0.0380257219,0.000113319737,0.390963972,15.7054501,4.09350967,2.50690222,0.394780308,0.0551902,0.0216645,15.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.233570606,0.154699326,0.160804212,0.323024929,0.214534193,0.159327418,0.79010129,0.0445393734,0.000131236739,1.04307246,15.416399,4.02010536,3.93650508,0.841164112,0.0834455,0.0218367,15.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.53393954,0.398459285,0.314761877,0.736842096,0.279921621,0.195274621,0.558337986,0.0566970482,0.000126930579,2.15460348,14.6088076,3.70308089,4.4973793,1.1025697,0.0893374,0.0218996,15.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00964482222,0.00902921241,0.0114451665,0.0174797345,0.311701506,0.124423437,0.616727471,0.0572506897,0.000102458682,0.0499124601,22.930481,4.23895025,1.51868463,0.0900510103,0.0254484,0.0215618,15.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0667146742,0.0485042594,0.0602401234,0.102139041,0.153887182,0.16302073,0.431092739,0.037798997,0.000116689152,0.385561794,15.6239872,4.0160079,2.3266139,0.437892944,0.0680789,0.0217469,15.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.227022484,0.155448958,0.15841271,0.31748727,0.201585606,0.156872988,0.5912624,0.0422715805,0.000124223792,1.04037023,15.2265711,3.96031785,3.67446923,0.909073949,0.104989,0.0220379,15.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.539632976,0.386801153,0.313959152,0.734431267,0.315298915,0.209339768,0.457544148,0.0628274977,0.000129255233,2.16781425,14.4827518,3.69363689,4.32315254,1.31771481,0.113682,0.0221631,15.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00970392209,0.00908569526,0.0115267253,0.0175949242,0.301618367,0.127967685,0.450688094,0.0558850765,0.000108941269,0.0534430593,21.5682354,4.26915741,1.52992773,0.00928471796,0.0248212,0.0415736,25.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0687055364,0.0507629365,0.0615389049,0.105282299,0.152439386,0.158382744,0.580787122,0.037111707,0.0001162564,0.390963972,15.7403011,4.10259342,2.50661445,0.394708425,0.0551902,0.0415936,25.0
