family,rpm,arm,dir_axis_abs_error_deg,dir_axis_available_pct,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct
OU-II,0,unconditioned,11.621314995,76.10180604625,19.5958525,71.75812616,0.42326389825,27.81861114625
OU-II,0,guard-only,11.621314995,76.10180604625,19.5958525,71.75812616,0.42326389825,27.81861114625
OU-II,0,guard-and-rao,1.7798099532625,73.0273603815,16.11358212875,69.589515694125,0.2109722246875,30.199514985
OU-II,2400,unconditioned,45.69287299875,78.88736105000001,78.35415865,5.350903049125,1.385833379975,93.2632656
OU-II,2400,guard-only,10.79587172375,75.06534689875001,23.24944365,64.20048828,0.825833343175,34.97368085
OU-II,2400,guard-and-rao,17.18535996125,72.607360346625,nan,68.2454195125,0.2236805633125,31.5309028925
OU-III,0,unconditioned,11.7882308975,76.00222080375,19.7515237375,71.77798701375,0.43027779475,27.79173678125
OU-III,0,guard-only,11.7882308975,76.00222080375,19.7515237375,71.77798701375,0.43027779475,27.79173678125
OU-III,0,guard-and-rao,2.226053237125,72.96249921475,15.913061229624999,69.497850830375,0.214027776775,30.2881254825
OU-III,2400,unconditioned,47.35362529625,77.6040976125,91.861638025,5.11888893125,2.580069491375,92.3010454125
OU-III,2400,guard-only,11.03022575625,75.105485265,23.354253775,64.3119461525,0.792430568525,34.895625475
OU-III,2400,guard-and-rao,18.73984145625,72.54611198375,nan,68.077570925,0.2370833410625,31.6853474675
