family,rpm,arm,dir_axis_abs_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct
OU-II,0,unconditioned,14.36596869625,29.811105712499998,72.5915302125,0.72000002075,26.68847299375
OU-II,0,guard-only,14.36596869625,29.811105712499998,72.5915302125,0.72000002075,26.68847299375
OU-II,0,guard-and-rao,8.36195946375,16.9289682375,69.55111411725,0.228263895475,30.220625161250002
OU-II,2400,unconditioned,58.368471150000005,nan,3.412916668625,0.642916683375,95.944168075
OU-II,2400,guard-only,16.2882843,49.3336526875,59.57611126875,2.3773612075,38.0465287
OU-II,2400,guard-and-rao,12.82769965625,34.4776236875,66.21666829625,0.8583333597,32.92500037375
OU-III,0,unconditioned,15.75434111625,23.0218823,71.21437634624999,0.4287500117375,28.356875116250002
OU-III,0,guard-only,15.75434111625,23.0218823,71.21437634624999,0.4287500117375,28.356875116250002
OU-III,0,guard-and-rao,10.00281334625,17.7325799425,69.3252098984125,0.2669444498625,30.407847725
OU-III,2400,unconditioned,58.8706607875,nan,2.45756949925,0.9536805678125001,96.5887517875
OU-III,2400,guard-only,17.7002544375,49.2984485625,59.79201449125,2.721041768,37.4869455125
OU-III,2400,guard-and-rao,14.19143867125,31.155494925,66.426389775125,0.65590278925,32.91770926625
