family,rpm,arm,dir_axis_abs_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct
OU-II,0,unconditioned,14.936611185,28.56822135,71.9066686575,0.59791669475,27.49541771375
OU-II,0,guard-only,14.936611185,28.56822135,71.9066686575,0.59791669475,27.49541771375
OU-II,0,guard-and-rao,8.9993953725,16.7252978775,69.5126400625,0.229097229975,30.258265025
OU-II,2400,unconditioned,58.57803725,nan,3.441250049,0.5469444475874999,96.0118064875
OU-II,2400,guard-only,16.488945,50.2850306625,59.42541849625,2.5232639605,38.05132115
OU-II,2400,guard-and-rao,13.0452785375,33.1981368,66.24347538575,0.8676388851625,32.8888897175
OU-III,0,unconditioned,15.756876005,23.57458295,71.2048629625,0.4320833468375,28.36305642
OU-III,0,guard-only,15.756876005,23.57458295,71.2048629625,0.4320833468375,28.36305642
OU-III,0,guard-and-rao,9.97923087125,17.7444097475,69.3152103697375,0.26208334425,30.42270938125
OU-III,2400,unconditioned,60.1874466,nan,2.868541811125,1.2934722374999998,95.8379879
OU-III,2400,guard-only,17.7427673125,49.392842575,59.9603492075,2.7946528575,37.2450009625
OU-III,2400,guard-and-rao,14.198524475,31.2634155875,66.4982645675,0.643125014875,32.85861197875
