family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00723026088,0.00528594712,0.0175266229,0.0196824893,2.67787433,1.95775819,6.49134159,9.83702946,0.0534430593,32.7949486,0.340826482,0.0999981761,0.613135397,0.00689641479,0.00673545105,0.00959282462,0.0135996006,-13.1309824,13.8416367,10.6405554,0.0,89.3594437,16.9879608,30.0,-13.0120392,13.7153387,4.33868694,12.4011106,10.6405554,0.0,89.3594437,10.6405554,0.0603707209,0.000102457197,1.53025579,0.0500000007,0.117084146,3.05647588,0.235941797,3.10486245,0.0307989549,13.0120392,13.1309824,0.27,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00723026088,0.00528594712,0.0175266229,0.0196824893,2.67787433,1.95775819,6.49134159,9.83702946,0.0534430593,32.7949486,0.340826482,0.0999981761,0.613135397,0.00689641479,0.00673545105,0.00959282462,0.0135996006,-13.1309824,13.8416367,10.6405554,0.0,89.3594437,16.9879608,30.0,-13.0120392,13.7153387,4.33868694,12.4011106,10.6405554,0.0,89.3594437,10.6405554,0.0603707209,0.000102457197,1.53025579,0.0500000007,0.117084146,3.05647588,0.235941797,3.10486245,0.0307989549,13.0120392,13.1309824,0.27,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00723026088,0.00528594712,0.0175266229,0.0196824893,2.67787433,1.95775819,6.49134159,9.83702946,0.0534430593,32.7949486,0.340826482,0.0999981761,0.613135397,0.00689641479,0.00673545105,0.00959282462,0.0135996006,0.171665624,3.89012909,0.412222236,0.0,99.5877838,29.9102325,30.0,-0.0897674561,4.63993883,4.6427784,1.07611108,0.412222236,0.0,99.5877838,0.412222236,0.0603707209,0.000102457197,1.53025579,0.0500000007,0.117084146,3.05647588,0.235941797,3.10486245,0.0307989549,0.0897674561,0.171665624,0.27,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0209483467,0.0425029211,0.0491104499,0.068243444,7.75864697,15.7418222,18.1890545,34.1071091,0.0534430593,91.8930359,2.57842398,1.04848778,53.3020515,0.0840006992,0.0668752566,0.153473362,0.1873032,149.955994,125.582085,2.50611115,2.77777791,94.7161102,32.1878052,30.0,2.18780518,10.9481478,10.6852894,20.7888889,2.50611115,2.77777791,94.7161102,2.77777791,0.46364674,0.0111624934,1.52721369,0.0779613107,0.181835532,3.04960608,0.346258581,2.81441307,0.0310668964,2.18780518,149.955994,0.27,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00838278048,0.00573768839,0.0189180132,0.0214728508,3.10473347,2.12506962,7.00667143,10.7318268,0.0534430593,35.3984489,0.319536924,0.51441139,1.77418971,0.0282271113,0.0205028206,0.0418967046,0.0545203537,-9.19204044,14.6717634,4.88777781,0.0211111121,95.0911102,20.6330109,30.0,-9.36698914,10.3214397,4.33915854,7.92444468,0.0211111121,4.88777781,95.0911102,4.88777781,0.102965772,0.000107935492,1.52906764,0.0500000007,0.116902389,3.05333757,0.286309987,2.86696744,0.0308889821,9.36698914,9.19204044,0.27,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00838278048,0.00573768839,0.0189180132,0.0214728508,3.10473347,2.12506962,7.00667143,10.7318268,0.0534430593,35.3984489,0.319536924,0.51441139,1.77418971,0.0282271113,0.0205028206,0.0418967046,0.0545203537,nan,nan,0.0,0.0,100.0,-3.24246216,30.0,-33.2424622,41.3269348,25.1773129,0.772222221,0.0,0.0,100.0,0.0,0.102965772,0.000107935492,1.52906764,0.0500000007,0.116902389,3.05333757,0.286309987,2.86696744,0.0308889821,33.2424622,nan,0.27,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0803749859,0.0505871437,0.0995365083,0.13757439,5.35833216,3.3724761,6.63576698,10.3807077,0.390963972,25.4592533,0.209951892,0.190962896,0.681473613,0.0143097881,0.0141193271,0.0121052414,0.023466194,13.6690512,22.6485138,91.9516678,0.51222223,7.53611135,-16.074585,-30.0,13.925415,21.0778694,14.7061977,96.6866684,0.51222223,91.9516678,7.53611135,91.9516678,0.0481279753,0.000108829321,2.50650096,0.371697068,2.33520436,4.98906136,0.310105383,4.34818649,0.257832944,13.925415,13.6690512,1.5,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0803749859,0.0505871437,0.0995365083,0.13757439,5.35833216,3.3724761,6.63576698,10.3807077,0.390963972,25.4592533,0.209951892,0.190962896,0.681473613,0.0143097881,0.0141193271,0.0121052414,0.023466194,13.6690512,22.6485138,91.9516678,0.51222223,7.53611135,-16.074585,-30.0,13.925415,21.0778694,14.7061977,96.6866684,0.51222223,91.9516678,7.53611135,91.9516678,0.0481279753,0.000108829321,2.50650096,0.371697068,2.33520436,4.98906136,0.310105383,4.34818649,0.257832944,13.925415,13.6690512,1.5,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0803749859,0.0505871437,0.0995365083,0.13757439,5.35833216,3.3724761,6.63576698,10.3807077,0.390963972,25.4592533,0.209951892,0.190962896,0.681473613,0.0143097881,0.0141193271,0.0121052414,0.023466194,3.0294981,20.9862289,88.7138901,0.202777788,11.083334,-27.2698517,-30.0,2.73014832,23.0749035,21.2009315,94.8433304,71.2027817,17.7138901,11.083334,71.2027817,0.0481279753,0.000108829321,2.50650096,0.371697068,2.33520436,4.98906136,0.310105383,4.34818649,0.257832944,2.73014832,3.0294981,1.5,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,6.51944542,6.50910187,2.73511505,9.61001682,434.629669,433.940094,182.341003,725.126099,0.390963972,699.582397,10.0897121,4.2708087,103.848228,1.07795644,1.05241895,0.29231897,1.53460944,92.4573288,93.4697876,0.335555553,0.190555558,99.4738922,68.1766357,-30.0,-81.8233643,78.5025787,11.4110928,99.8655548,0.49777779,0.0283333343,99.4738922,0.49777779,0.493539125,0.309132397,2.50615191,0.37701419,2.36794972,4.98846674,0.309775889,4.3280673,0.258056104,81.8233643,92.4573288,1.5,2400,unconditioned,1
