family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00716503942,0.00576553773,0.0183530822,0.020528391,2.65371823,2.13538432,6.79743767,10.259799,0.0534430593,34.3413773,0.371883363,0.119845867,0.650269508,-5.19103479,51.4049759,14.6138897,1.32444453,84.0616684,8.45715332,30.0,-21.5428467,24.7830029,13.1202707,14.6138897,1.32444453,84.0616684,14.6138897,0.066538237,0.000101157857,1.53025579,0.0500000007,0.117084146,3.05647588,0.235941797,3.10486245,0.0307989549,21.5428467,5.19103479,0.27,0,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00716503942,0.00576553773,0.0183530822,0.020528391,2.65371823,2.13538432,6.79743767,10.259799,0.0534430593,34.3413773,0.371883363,0.119845867,0.650269508,-5.19103479,51.4049759,14.6138897,1.32444453,84.0616684,8.45715332,30.0,-21.5428467,24.7830029,13.1202707,14.6138897,1.32444453,84.0616684,14.6138897,0.066538237,0.000101157857,1.53025579,0.0500000007,0.117084146,3.05647588,0.235941797,3.10486245,0.0307989549,21.5428467,5.19103479,0.27,0,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00716503942,0.00576553773,0.0183530822,0.020528391,2.65371823,2.13538432,6.79743767,10.259799,0.0534430593,34.3413773,0.371883363,0.119845867,0.650269508,2.21870422,5.14322472,0.677222252,0.0,99.3227768,6.70866394,30.0,-23.2913361,26.5048065,14.1283188,0.677222252,0.0,99.3227768,0.677222252,0.066538237,0.000101157857,1.53025579,0.0500000007,0.117084146,3.05647588,0.235941797,3.10486245,0.0307989549,23.2913361,2.21870422,0.27,0,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.977534175,0.979641736,0.289577276,1.41390455,362.049683,362.830261,107.250839,706.649475,0.0534430593,541.842651,7.35138273,1.70579767,103.897797,nan,nan,0.0,0.0,100.0,78.7841492,30.0,48.7841492,49.5298157,8.294487,0.0,0.0,100.0,0.0,0.480095088,0.486435235,1.52721369,0.0779613107,0.181835532,3.04960608,0.346258581,2.81441307,0.0310668964,48.7841492,nan,0.27,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00843091123,0.00572236395,0.0190756097,0.0216264799,3.12255955,2.11939406,7.06504059,10.8086081,0.0534430593,35.6933327,0.448788524,1.03194046,3.45877337,-12.3119593,106.846878,6.10166693,4.93611145,88.9622269,9.15814209,30.0,-20.8418579,21.5245056,5.28156662,4.93611145,6.10166693,88.9622269,6.10166693,0.191976234,0.000112280613,1.52906764,0.0500000007,0.116902389,3.05333757,0.286309987,2.86696744,0.0308889821,20.8418579,12.3119593,0.27,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00843091123,0.00572236395,0.0190756097,0.0216264799,3.12255955,2.11939406,7.06504059,10.8086081,0.0534430593,35.6933327,0.448788524,1.03194046,3.45877337,-16.6977043,51.2845154,0.423888892,0.0422222242,99.5338898,8.78042603,30.0,-21.219574,22.0307331,5.68362093,0.0422222242,0.423888892,99.5338898,0.423888892,0.191976234,0.000112280613,1.52906764,0.0500000007,0.116902389,3.05333757,0.286309987,2.86696744,0.0308889821,21.219574,16.6977043,0.27,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0794729218,0.0497694127,0.0992208719,0.136520043,5.29819441,3.31796074,6.61472464,10.3011513,0.390963972,25.3785191,0.208063975,0.188994542,0.67728889,13.7353687,22.619482,91.4505615,0.516666651,8.03277779,-15.4703217,-30.0,14.5296783,21.3715725,14.6729183,0.516666651,91.4505615,8.03277779,91.4505615,0.0476677492,0.000108711283,2.50650096,0.371697068,2.33520436,4.98906136,0.310105383,4.34818649,0.257832944,14.5296783,13.7353687,1.5,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0794729218,0.0497694127,0.0992208719,0.136520043,5.29819441,3.31796074,6.61472464,10.3011513,0.390963972,25.3785191,0.208063975,0.188994542,0.67728889,13.7353687,22.619482,91.4505615,0.516666651,8.03277779,-15.4703217,-30.0,14.5296783,21.3715725,14.6729183,0.516666651,91.4505615,8.03277779,91.4505615,0.0476677492,0.000108711283,2.50650096,0.371697068,2.33520436,4.98906136,0.310105383,4.34818649,0.257832944,14.5296783,13.7353687,1.5,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0794729218,0.0497694127,0.0992208719,0.136520043,5.29819441,3.31796074,6.61472464,10.3011513,0.390963972,25.3785191,0.208063975,0.188994542,0.67728889,3.3208251,20.6499138,88.4494476,0.187777787,11.3627777,-25.6168976,-30.0,4.38310242,23.3701954,21.5102501,70.9277802,17.709444,11.3627777,70.9277802,0.0476677492,0.000108711283,2.50650096,0.371697068,2.33520436,4.98906136,0.310105383,4.34818649,0.257832944,4.38310242,3.3208251,1.5,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,6.35418463,6.36931324,2.71481085,9.39755344,423.612305,424.62088,180.987381,709.094604,0.390963972,694.388977,10.0754824,4.28661537,103.795097,nan,nan,0.0,0.0,100.0,66.4732208,-30.0,-83.5267944,81.1240387,8.88314247,0.0,0.0,100.0,0.0,0.493514508,0.310414284,2.50615191,0.37701419,2.36794972,4.98846674,0.309775889,4.3280673,0.258056104,83.5267944,nan,1.5,2400,unconditioned,1
